time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778258955.093,904.049,0.0,0.0,0.0,0.0,0.0,0
1778258955.594,904.550,0.0,0.0,0.0,0.0,0.0,0
1778258956.096,905.052,0.0,0.0,0.0,0.0,0.0,0
1778258956.597,905.553,0.0,0.0,0.0,0.0,0.0,0
1778258957.099,906.055,0.0,0.0,0.0,0.0,0.0,0
1778258957.550,906.506,0.0,0.0,0.0,0.0,0.0,0
1778258958.052,907.008,0.0,0.0,0.0,0.0,0.0,0
1778258958.553,907.509,0.0,0.0,0.0,0.0,0.0,0
1778258959.055,908.011,0.0,0.0,0.0,0.0,0.0,0
1778258959.556,908.512,0.0,0.0,0.0,0.0,0.0,0
1778258960.058,909.014,0.0,0.0,0.0,0.0,0.0,0
1778258960.559,909.515,0.0,0.0,0.0,0.0,0.0,0
1778258961.061,910.017,0.0,0.0,0.0,0.0,0.0,0
1778258961.562,910.518,0.0,0.0,0.0,0.0,0.0,0
1778258962.063,911.019,0.0,0.0,0.0,0.0,0.0,0
1778258962.565,911.521,0.0,0.0,0.0,0.0,0.0,0
1778258963.066,912.022,0.0,0.0,0.0,0.0,0.0,0
1778258963.568,912.524,0.0,0.0,0.0,0.0,0.0,0
1778258964.070,913.025,0.0,0.0,0.0,0.0,0.0,0
1778258964.571,913.527,0.0,0.0,0.0,0.0,0.0,0
1778258965.073,914.029,0.0,0.0,0.0,0.0,0.0,0
1778258965.574,914.530,0.0,0.0,0.0,0.0,0.0,0
1778258966.076,915.032,0.0,0.0,0.0,0.0,0.0,0
1778258966.577,915.533,0.0,0.0,0.0,0.0,0.0,0
1778258967.079,916.035,0.0,0.0,0.0,0.0,0.0,0
1778258967.581,916.537,0.0,0.0,0.0,0.0,0.0,0
1778258968.082,917.038,0.0,0.0,0.0,0.0,0.0,0
1778258968.584,917.540,0.0,0.0,0.0,0.0,0.0,0
1778258969.085,918.041,0.0,0.0,0.0,0.0,0.0,0
1778258969.587,918.543,0.0,0.0,0.0,0.0,0.0,0
1778258970.088,919.044,0.0,0.0,0.0,0.0,0.0,0
1778258970.590,919.546,0.0,0.0,0.0,0.0,0.0,0
1778258971.091,920.047,0.0,0.0,0.0,0.0,0.0,0
1778258971.593,920.549,0.0,0.0,0.0,0.0,0.0,0
1778258972.094,921.050,0.0,0.0,0.0,0.0,0.0,0
1778258972.596,921.552,0.0,0.0,0.0,0.0,0.0,0
1778258973.097,922.053,0.0,0.0,0.0,0.0,0.0,0
1778258973.599,922.555,0.0,0.0,0.0,0.0,0.0,0
1778258974.050,923.006,0.0,0.0,0.0,0.0,0.0,0
1778258974.552,923.508,0.0,0.0,0.0,0.0,0.0,0
1778258975.054,924.010,0.0,0.0,0.0,0.0,0.0,0
1778258975.556,924.512,0.0,0.0,0.0,0.0,0.0,0
1778258976.057,925.013,0.0,0.0,0.0,0.0,0.0,0
1778258976.559,925.515,0.0,0.0,0.0,0.0,0.0,0
1778258977.060,926.016,0.0,0.0,0.0,0.0,0.0,0
1778258977.561,926.517,0.0,0.0,0.0,0.0,0.0,0
1778258978.064,927.020,0.0,0.0,0.0,0.0,0.0,0
1778258978.566,927.522,0.0,0.0,0.0,0.0,0.0,0
1778258979.067,928.023,0.0,0.0,0.0,0.0,0.0,0
1778258979.569,928.525,0.0,0.0,0.0,0.0,0.0,0
1778258980.070,929.026,0.0,0.0,0.0,0.0,0.0,0
1778258980.572,929.528,0.0,0.0,0.0,0.0,0.0,0
1778258981.073,930.029,0.0,0.0,0.0,0.0,0.0,0
1778258981.575,930.531,0.0,0.0,0.0,0.0,0.0,0
1778258982.077,931.033,0.0,0.0,0.0,0.0,0.0,0
1778258982.578,931.534,0.0,0.0,0.0,0.0,0.0,0
