time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778617679.256,7976.265,0.0,0.0,0.0,0.0,0.0,0
1778617679.757,7976.766,0.0,0.0,0.0,0.0,0.0,0
1778617680.259,7977.268,0.0,0.0,0.0,0.0,0.0,0
1778617680.760,7977.769,0.0,0.0,0.0,0.0,0.0,0
1778617681.262,7978.271,0.0,0.0,0.0,0.0,0.0,0
1778617681.763,7978.772,0.0,0.0,0.0,0.0,0.0,0
1778617682.265,7979.274,0.0,0.0,0.0,0.0,0.0,0
1778617682.766,7979.775,0.0,0.0,0.0,0.0,0.0,0
1778617683.268,7980.277,0.0,0.0,0.0,0.0,0.0,0
1778617683.769,7980.778,0.0,0.0,0.0,0.0,0.0,0
1778617684.271,7981.280,0.0,0.0,0.0,0.0,0.0,0
1778617684.772,7981.782,0.0,0.0,0.0,0.0,0.0,0
1778617685.274,7982.283,0.0,0.0,0.0,0.0,0.0,0
1778617685.775,7982.785,0.0,0.0,0.0,0.0,0.0,0
1778617686.277,7983.286,0.0,0.0,0.0,0.0,0.0,0
1778617686.778,7983.788,0.0,0.0,0.0,0.0,0.0,0
1778617687.280,7984.289,0.0,0.0,0.0,0.0,0.0,0
1778617687.781,7984.790,0.0,0.0,0.0,0.0,0.0,0
1778617688.283,7985.292,0.0,0.0,0.0,0.0,0.0,0
1778617688.785,7985.794,0.0,0.0,0.0,0.0,0.0,0
1778617689.287,7986.296,0.0,0.0,0.0,0.0,0.0,0
1778617689.788,7986.797,0.0,0.0,0.0,0.0,0.0,0
1778617690.290,7987.299,0.0,0.0,0.0,0.0,0.0,0
1778617690.791,7987.800,0.0,0.0,0.0,0.0,0.0,0
1778617691.292,7988.302,0.0,0.0,0.0,0.0,0.0,0
1778617691.794,7988.803,0.0,0.0,0.0,0.0,0.0,0
1778617692.295,7989.305,0.0,0.0,0.0,0.0,0.0,0
1778617692.797,7989.806,0.0,0.0,0.0,0.0,0.0,0
1778617693.248,7990.257,0.0,0.0,0.0,0.0,0.0,0
