time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778618771.328,9068.337,0.0,0.0,0.0,0.0,0.0,0
1778618771.830,9068.839,0.0,0.0,0.0,0.0,0.0,0
1778618772.331,9069.340,0.0,0.0,0.0,0.0,0.0,0
1778618772.833,9069.842,0.0,0.0,0.0,0.0,0.0,0
1778618773.334,9070.343,0.0,0.0,0.0,0.0,0.0,0
1778618773.836,9070.845,0.0,0.0,0.0,0.0,0.0,0
1778618774.337,9071.347,0.0,0.0,0.0,0.0,0.0,0
1778618774.839,9071.848,0.0,0.0,0.0,0.0,0.0,0
1778618775.340,9072.350,0.0,0.0,0.0,0.0,0.0,0
1778618775.842,9072.851,0.0,0.0,0.0,0.0,0.0,0
1778618776.344,9073.353,0.0,0.0,0.0,0.0,0.0,0
1778618776.845,9073.854,0.0,0.0,0.0,0.0,0.0,0
1778618777.347,9074.356,0.0,0.0,0.0,0.0,0.0,0
1778618777.848,9074.857,0.0,0.0,0.0,0.0,0.0,0
1778618778.350,9075.359,0.0,0.0,0.0,0.0,0.0,0
1778618778.851,9075.860,0.0,0.0,0.0,0.0,0.0,0
1778618779.353,9076.362,0.0,0.0,0.0,0.0,0.0,0
1778618779.854,9076.863,0.0,0.0,0.0,0.0,0.0,0
1778618780.356,9077.365,0.0,0.0,0.0,0.0,0.0,0
1778618780.857,9077.866,0.0,0.0,0.0,0.0,0.0,0
1778618781.359,9078.368,0.0,0.0,0.0,0.0,0.0,0
1778618781.861,9078.870,0.0,0.0,0.0,0.0,0.0,0
1778618782.362,9079.371,0.0,0.0,0.0,0.0,0.0,0
1778618782.864,9079.873,0.0,0.0,0.0,0.0,0.0,0
1778618783.365,9080.374,0.0,0.0,0.0,0.0,0.0,0
1778618783.867,9080.876,0.0,0.0,0.0,0.0,0.0,0
1778618784.368,9081.377,0.0,0.0,0.0,0.0,0.0,0
1778618784.870,9081.879,0.0,0.0,0.0,0.0,0.0,0
1778618785.321,9082.330,0.0,0.0,0.0,0.0,0.0,0
1778618785.822,9082.832,0.0,0.0,0.0,0.0,0.0,0
1778618786.324,9083.333,0.0,0.0,0.0,0.0,0.0,0
1778618786.826,9083.835,0.0,0.0,0.0,0.0,0.0,0
1778618787.327,9084.336,0.0,0.0,0.0,0.0,0.0,0
1778618787.829,9084.838,0.0,0.0,0.0,0.0,0.0,0
