time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1774360502.905,29.529,0.0,0.0,0.0,0.0,0.0,0
1774360503.407,30.031,0.0,0.0,0.0,0.0,0.0,0
1774360503.908,30.532,0.0,0.0,0.0,0.0,0.0,0
1774360504.409,31.033,0.0,0.0,0.0,0.0,0.0,0
1774360504.911,31.535,0.0,0.0,0.0,0.0,0.0,0
1774360505.412,32.036,0.0,0.0,0.0,0.0,0.0,0
1774360505.913,32.537,0.0,0.0,0.0,0.0,0.0,0
1774360506.415,33.039,0.0,0.0,0.0,0.0,0.0,0
1774360506.916,33.540,0.0,0.0,0.0,0.0,0.0,0
1774360507.417,34.041,0.0,0.0,0.0,0.0,0.0,0
1774360507.919,34.543,0.0,0.0,0.0,0.0,0.0,0
1774360508.420,35.044,0.0,0.0,0.0,0.0,0.0,0
1774360508.922,35.545,0.0,0.0,0.0,0.0,0.0,0
1774360509.423,36.047,0.0,0.0,0.0,0.0,0.0,0
1774360509.924,36.548,0.0,0.0,0.0,0.0,0.0,0
1774360510.426,37.049,0.0,0.0,0.0,0.0,0.0,0
1774360510.927,37.551,0.0,0.0,0.0,0.0,0.0,0
1774360511.428,38.052,0.0,0.0,0.0,0.0,0.0,0
1774360511.930,38.553,0.0,0.0,0.0,0.0,0.0,0
1774360512.431,39.055,0.0,0.0,0.0,0.0,0.0,0
1774360512.932,39.556,0.0,0.0,0.0,0.0,0.0,0
1774360513.434,40.058,0.0,0.0,0.0,0.0,0.0,0
1774360513.935,40.559,0.0,0.0,0.0,0.0,0.0,0
1774360514.436,41.060,0.0,0.0,0.0,0.0,0.0,0
1774360514.888,41.512,0.0,0.0,0.0,0.0,0.0,0
1774360515.389,42.013,0.0,0.0,0.0,0.0,0.0,0
1774360515.891,42.515,0.0,0.0,0.0,0.0,0.0,0
1774360516.392,43.016,0.0,0.0,0.0,0.0,0.0,0
1774360516.893,43.517,0.0,0.0,0.0,0.0,0.0,0
1774360517.395,44.018,0.0,0.0,0.0,0.0,0.0,0
1774360517.896,44.520,0.0,0.0,0.0,0.0,0.0,0
1774360518.397,45.021,0.0,0.0,0.0,0.0,0.0,0
1774360518.899,45.522,0.0,0.0,0.0,0.0,0.0,0
1774360519.400,46.024,0.0,0.0,0.0,0.0,0.0,0
1774360519.901,46.525,0.0,0.0,0.0,0.0,0.0,0
1774360520.402,47.026,0.0,0.0,0.0,0.0,0.0,0
1774360520.904,47.528,0.0,0.0,0.0,0.0,0.0,0
1774360521.405,48.029,0.0,0.0,0.0,0.0,0.0,0
1774360521.906,48.530,0.0,0.0,0.0,0.0,0.0,0
1774360522.408,49.032,0.0,0.0,0.0,0.0,0.0,0
1774360522.909,49.533,0.0,0.0,0.0,0.0,0.0,0
1774360523.411,50.034,0.0,0.0,0.0,0.0,0.0,0
1774360523.912,50.536,0.0,0.0,0.0,0.0,0.0,0
1774360524.413,51.037,0.0,0.0,0.0,0.0,0.0,0
1774360524.915,51.539,0.0,0.0,0.0,0.0,0.0,0
1774360525.416,52.040,0.0,0.0,0.0,0.0,0.0,0
1774360525.918,52.542,0.0,0.0,0.0,0.0,0.0,0
1774360526.419,53.043,0.0,0.0,0.0,0.0,0.0,0
1774360526.920,53.544,0.0,0.0,0.0,0.0,0.0,0
1774360527.421,54.045,0.0,0.0,0.0,0.0,0.0,0
1774360527.923,54.547,0.0,0.0,0.0,0.0,0.0,0
1774360528.424,55.048,0.0,0.0,0.0,0.0,0.0,0
1774360528.926,55.550,0.0,0.0,0.0,0.0,0.0,0
1774360529.427,56.051,0.0,0.0,0.0,0.0,0.0,0
1774360529.928,56.552,0.0,0.0,0.0,0.0,0.0,0
1774360530.430,57.054,0.0,0.0,0.0,0.0,0.0,0
1774360530.931,57.555,0.0,0.0,0.0,0.0,0.0,0
1774360531.433,58.056,0.0,0.0,0.0,0.0,0.0,0
1774360531.934,58.558,0.0,0.0,0.0,0.0,0.0,0
1774360532.435,59.059,0.0,0.0,0.0,0.0,0.0,0
1774360532.936,59.560,0.0,0.0,0.0,0.0,0.0,0
1774360533.388,60.012,0.0,0.0,0.0,0.0,0.0,0
1774360533.889,60.513,0.0,0.0,0.0,0.0,0.0,0
1774360534.390,61.014,0.0,0.0,0.0,0.0,0.0,0
1774360534.892,61.516,0.0,0.0,0.0,0.0,0.0,0
1774360535.393,62.017,0.0,0.0,0.0,0.0,0.0,0
1774360535.894,62.518,0.0,0.0,0.0,0.0,0.0,0
1774360536.396,63.019,0.0,0.0,0.0,0.0,0.0,0
1774360536.897,63.521,0.0,0.0,0.0,0.0,0.0,0
1774360537.398,64.022,0.0,0.0,0.0,0.0,0.0,0
1774360537.900,64.524,0.0,0.0,0.0,0.0,0.0,0
1774360538.402,65.026,0.0,0.0,0.0,0.0,0.0,0
1774360538.903,65.527,0.0,0.0,0.0,0.0,0.0,0
1774360539.404,66.028,0.0,0.0,0.0,0.0,0.0,0
1774360539.906,66.529,0.0,0.0,0.0,0.0,0.0,0
1774360540.407,67.031,0.0,0.0,0.0,0.0,0.0,0
1774360540.908,67.532,0.0,0.0,0.0,0.0,0.0,0
1774360541.409,68.033,0.0,0.0,0.0,0.0,0.0,0
1774360541.911,68.534,0.0,0.0,0.0,0.0,0.0,0
1774360542.412,69.036,0.0,0.0,0.0,0.0,0.0,0
1774360542.913,69.537,0.0,0.0,0.0,0.0,0.0,0
1774360543.415,70.038,0.0,0.0,0.0,0.0,0.0,0
1774360543.917,70.540,0.0,0.0,0.0,0.0,0.0,0
1774360544.419,71.043,0.0,0.0,0.0,0.0,0.0,0
1774360544.920,71.544,0.0,0.0,0.0,0.0,0.0,0
1774360545.422,72.046,0.0,0.0,0.0,0.0,0.0,0
1774360545.924,72.548,0.0,0.0,0.0,0.0,0.0,0
1774360546.426,73.050,0.0,0.0,0.0,0.0,0.0,0
1774360546.928,73.552,0.0,0.0,0.0,0.0,0.0,0
1774360547.430,74.053,0.0,0.0,0.0,0.0,0.0,0
1774360547.931,74.555,0.0,0.0,0.0,0.0,0.0,0
1774360548.433,75.056,0.0,0.0,0.0,0.0,0.0,0
1774360548.934,75.558,0.0,0.0,0.0,0.0,0.0,0
1774360549.435,76.059,0.0,0.0,0.0,0.0,0.0,0
1774360549.937,76.561,0.0,0.0,0.0,0.0,0.0,0
1774360550.388,77.012,0.0,0.0,0.0,0.0,0.0,0
1774360550.890,77.514,0.0,0.0,0.0,0.0,0.0,0
1774360551.391,78.015,0.0,0.0,0.0,0.0,0.0,0
1774360551.893,78.516,0.0,0.0,0.0,0.0,0.0,0
1774360552.394,79.018,0.0,0.0,0.0,0.0,0.0,0
1774360552.896,79.520,0.0,0.0,0.0,0.0,0.0,0
