time_unix,monotonic,press_abs,press_diff,temperature,baro_alt,climb,airspeed,groundspeed
1778259095.196,1044.152,1004.27685546875,0.0,21.69,75.98518371582031,-0.0016114691970869899,0.0,0.00202540447935462
1778259096.200,1045.155,1004.1962280273438,0.0,21.72,76.064453125,0.00015953113324940205,0.0,0.001853116787970066
1778259097.202,1046.158,1004.2088623046875,0.0,21.75,76.83072662353516,0.0024082018062472343,0.0,0.0007829724345356226
1778259098.206,1047.162,1004.219970703125,0.0,21.79,75.94819641113281,0.004395668860524893,0.0,0.001646501012146473
1778259099.209,1048.164,1004.2526245117188,0.0,21.83,76.8465805053711,0.005069739185273647,0.0,0.0067811692133545876
1778259100.212,1049.168,1004.2283325195312,0.0,21.85,76.78052520751953,0.012497082352638245,0.0,0.00837662909179926
1778259101.215,1050.171,1004.2202758789062,0.0,21.88,76.33661651611328,0.014627356082201004,0.0,0.0009100528550334275
1778259102.219,1051.174,1004.2278442382812,0.0,21.92,76.79637908935547,0.009921643882989883,0.0,0.002199350157752633
1778259103.221,1052.177,1004.2356567382812,0.0,21.95,77.26142883300781,0.007000038865953684,0.0,0.0036500173155218363
1778259104.224,1053.180,1004.2424926757812,0.0,21.98,76.4687271118164,0.006144973449409008,0.0,0.002370751928538084
1778259105.228,1054.184,1004.2271118164062,0.0,22.01,76.68539428710938,0.0061389002948999405,0.0,0.0018761086976155639
1778259106.230,1055.186,1004.2482299804688,0.0,22.05,76.47136688232422,0.004758319351822138,0.0,0.0025966211687773466
1778259107.233,1056.189,1004.2371826171875,0.0,22.07,76.3788833618164,0.0031218247022479773,0.0,0.0018965969793498516
1778259108.236,1057.192,1004.2395629882812,0.0,22.11,77.11080932617188,0.002626952948048711,0.0,0.0014979265397414565
1778259109.190,1058.146,1004.25390625,0.0,22.15,76.37360382080078,0.0024485099129378796,0.0,0.0026661758311092854
1778259110.193,1059.149,1004.2740478515625,0.0,22.18,76.57706451416016,0.002776979934424162,0.0,0.002302338369190693
1778259111.196,1060.152,1004.273193359375,0.0,22.21,76.30490112304688,0.0015456144465133548,0.0,0.0021243637893348932
1778259112.199,1061.155,1004.262451171875,0.0,22.24,76.28640747070312,0.0015073430258780718,0.0,0.0018192280549556017
1778259113.203,1062.159,1004.282470703125,0.0,22.28,76.79373168945312,-0.0012663968373090029,0.0,0.0025971971917897463
1778259114.207,1063.163,1004.2550048828125,0.0,22.31,76.64311981201172,-0.001277715782634914,0.0,0.002520886017009616
1778259115.210,1064.166,1004.2736206054688,0.0,22.34,76.84393310546875,-0.0010467134416103363,0.0,0.0025195088237524033
1778259116.213,1065.169,1004.2520751953125,0.0,22.37,76.18071746826172,-0.001813478535041213,0.0,0.0008238732698373497
1778259117.217,1066.173,1004.288330078125,0.0,22.41,76.28640747070312,-0.0025626609567552805,0.0,0.0030101118609309196
1778259118.220,1067.176,1004.281005859375,0.0,22.44,77.17422485351562,-0.002287274692207575,0.0,0.0053413924761116505
1778259119.223,1068.179,1004.28466796875,0.0,22.47,76.58235168457031,-0.0015540049644187093,0.0,0.004141136072576046
