time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778259094.695,1043.651,0.0,0.0,0.0,0.0,0.0,0
1778259095.196,1044.152,0.0,0.0,0.0,0.0,0.0,0
1778259095.698,1044.654,0.0,0.0,0.0,0.0,0.0,0
1778259096.200,1045.155,0.0,0.0,0.0,0.0,0.0,0
1778259096.701,1045.657,0.0,0.0,0.0,0.0,0.0,0
1778259097.202,1046.158,0.0,0.0,0.0,0.0,0.0,0
1778259097.704,1046.660,0.0,0.0,0.0,0.0,0.0,0
1778259098.206,1047.162,0.0,0.0,0.0,0.0,0.0,0
1778259098.707,1047.663,0.0,0.0,0.0,0.0,0.0,0
1778259099.209,1048.164,0.0,0.0,0.0,0.0,0.0,0
1778259099.710,1048.666,0.0,0.0,0.0,0.0,0.0,0
1778259100.212,1049.168,0.0,0.0,0.0,0.0,0.0,0
1778259100.714,1049.670,0.0,0.0,0.0,0.0,0.0,0
1778259101.215,1050.171,0.0,0.0,0.0,0.0,0.0,0
1778259101.717,1050.673,0.0,0.0,0.0,0.0,0.0,0
1778259102.219,1051.174,0.0,0.0,0.0,0.0,0.0,0
1778259102.720,1051.676,0.0,0.0,0.0,0.0,0.0,0
1778259103.221,1052.177,0.0,0.0,0.0,0.0,0.0,0
1778259103.723,1052.679,0.0,0.0,0.0,0.0,0.0,0
1778259104.224,1053.180,0.0,0.0,0.0,0.0,0.0,0
1778259104.726,1053.682,0.0,0.0,0.0,0.0,0.0,0
1778259105.228,1054.184,0.0,0.0,0.0,0.0,0.0,0
1778259105.729,1054.685,0.0,0.0,0.0,0.0,0.0,0
1778259106.230,1055.186,0.0,0.0,0.0,0.0,0.0,0
1778259106.732,1055.688,0.0,0.0,0.0,0.0,0.0,0
1778259107.233,1056.189,0.0,0.0,0.0,0.0,0.0,0
1778259107.735,1056.691,0.0,0.0,0.0,0.0,0.0,0
1778259108.236,1057.192,0.0,0.0,0.0,0.0,0.0,0
1778259108.738,1057.694,0.0,0.0,0.0,0.0,0.0,0
1778259109.190,1058.146,0.0,0.0,0.0,0.0,0.0,0
1778259109.692,1058.648,0.0,0.0,0.0,0.0,0.0,0
1778259110.193,1059.149,0.0,0.0,0.0,0.0,0.0,0
1778259110.695,1059.650,0.0,0.0,0.0,0.0,0.0,0
1778259111.196,1060.152,0.0,0.0,0.0,0.0,0.0,0
1778259111.698,1060.654,0.0,0.0,0.0,0.0,0.0,0
1778259112.199,1061.155,0.0,0.0,0.0,0.0,0.0,0
1778259112.701,1061.657,0.0,0.0,0.0,0.0,0.0,0
1778259113.203,1062.159,0.0,0.0,0.0,0.0,0.0,0
1778259113.705,1062.661,0.0,0.0,0.0,0.0,0.0,0
1778259114.207,1063.163,0.0,0.0,0.0,0.0,0.0,0
1778259114.709,1063.665,0.0,0.0,0.0,0.0,0.0,0
1778259115.210,1064.166,0.0,0.0,0.0,0.0,0.0,0
1778259115.712,1064.668,0.0,0.0,0.0,0.0,0.0,0
1778259116.213,1065.169,0.0,0.0,0.0,0.0,0.0,0
1778259116.715,1065.671,0.0,0.0,0.0,0.0,0.0,0
1778259117.217,1066.173,0.0,0.0,0.0,0.0,0.0,0
