time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778207116.273,1478.946,0.0,0.0,0.0,0.0,0.0,0
1778207116.775,1479.447,0.0,0.0,0.0,0.0,0.0,0
1778207117.278,1479.950,0.0,0.0,0.0,0.0,0.0,0
1778207117.780,1480.452,0.0,0.0,0.0,0.0,0.0,0
1778207118.282,1480.954,0.0,0.0,0.0,0.0,0.0,0
1778207118.783,1481.455,0.0,0.0,0.0,0.0,0.0,0
1778207119.284,1481.957,0.0,0.0,0.0,0.0,0.0,0
1778207119.786,1482.458,0.0,0.0,0.0,0.0,0.0,0
1778207120.287,1482.959,0.0,0.0,0.0,0.0,0.0,0
1778207120.789,1483.461,0.0,0.0,0.0,0.0,0.0,0
1778207121.290,1483.962,0.0,0.0,0.0,0.0,0.0,0
1778207121.791,1484.464,0.0,0.0,0.0,0.0,0.0,0
1778207122.293,1484.965,0.0,0.0,0.0,0.0,0.0,0
1778207122.794,1485.466,0.0,0.0,0.0,0.0,0.0,0
1778207123.295,1485.968,0.0,0.0,0.0,0.0,0.0,0
1778207123.797,1486.469,0.0,0.0,0.0,0.0,0.0,0
1778207124.298,1486.970,0.0,0.0,0.0,0.0,0.0,0
1778207124.800,1487.472,0.0,0.0,0.0,0.0,0.0,0
1778207125.302,1487.974,0.0,0.0,0.0,0.0,0.0,0
1778207125.803,1488.475,0.0,0.0,0.0,0.0,0.0,0
1778207126.305,1488.977,0.0,0.0,0.0,0.0,0.0,0
1778207126.756,1489.429,0.0,0.0,0.0,0.0,0.0,0
1778207127.258,1489.930,0.0,0.0,0.0,0.0,0.0,0
1778207127.761,1490.433,0.0,0.0,0.0,0.0,0.0,0
1778207128.263,1490.935,0.0,0.0,0.0,0.0,0.0,0
1778207128.764,1491.436,0.0,0.0,0.0,0.0,0.0,0
1778207129.266,1491.938,0.0,0.0,0.0,0.0,0.0,0
1778207129.767,1492.439,0.0,0.0,0.0,0.0,0.0,0
1778207130.269,1492.941,0.0,0.0,0.0,0.0,0.0,0
1778207130.771,1493.443,0.0,0.0,0.0,0.0,0.0,0
1778207131.273,1493.945,0.0,0.0,0.0,0.0,0.0,0
1778207131.775,1494.447,0.0,0.0,0.0,0.0,0.0,0
1778207132.276,1494.948,0.0,0.0,0.0,0.0,0.0,0
1778207132.778,1495.450,0.0,0.0,0.0,0.0,0.0,0
1778207133.280,1495.952,0.0,0.0,0.0,0.0,0.0,0
1778207133.782,1496.454,0.0,0.0,0.0,0.0,0.0,0
1778207134.284,1496.956,0.0,0.0,0.0,0.0,0.0,0
1778207134.786,1497.458,0.0,0.0,0.0,0.0,0.0,0
1778207135.287,1497.959,0.0,0.0,0.0,0.0,0.0,0
1778207135.788,1498.461,0.0,0.0,0.0,0.0,0.0,0
1778207136.291,1498.963,0.0,0.0,0.0,0.0,0.0,0
1778207136.792,1499.464,0.0,0.0,0.0,0.0,0.0,0
1778207137.294,1499.966,0.0,0.0,0.0,0.0,0.0,0
1778207137.795,1500.467,0.0,0.0,0.0,0.0,0.0,0
1778207138.297,1500.969,0.0,0.0,0.0,0.0,0.0,0
1778207138.799,1501.471,0.0,0.0,0.0,0.0,0.0,0
1778207139.301,1501.973,0.0,0.0,0.0,0.0,0.0,0
1778207139.755,1502.428,0.0,0.0,0.0,0.0,0.0,0
1778207140.257,1502.930,0.0,0.0,0.0,0.0,0.0,0
1778207140.759,1503.431,0.0,0.0,0.0,0.0,0.0,0
1778207141.260,1503.932,0.0,0.0,0.0,0.0,0.0,0
1778207141.762,1504.434,0.0,0.0,0.0,0.0,0.0,0
1778207142.264,1504.936,0.0,0.0,0.0,0.0,0.0,0
1778207142.765,1505.438,0.0,0.0,0.0,0.0,0.0,0
1778207143.267,1505.939,0.0,0.0,0.0,0.0,0.0,0
