time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778259025.883,974.839,0.0,0.0,0.0,0.0,0.0,0
1778259026.385,975.341,0.0,0.0,0.0,0.0,0.0,0
1778259026.886,975.842,0.0,0.0,0.0,0.0,0.0,0
1778259027.388,976.344,0.0,0.0,0.0,0.0,0.0,0
1778259027.889,976.845,0.0,0.0,0.0,0.0,0.0,0
1778259028.340,977.296,0.0,0.0,0.0,0.0,0.0,0
1778259028.842,977.798,0.0,0.0,0.0,0.0,0.0,0
1778259029.343,978.299,0.0,0.0,0.0,0.0,0.0,0
1778259029.845,978.801,0.0,0.0,0.0,0.0,0.0,0
1778259030.346,979.302,0.0,0.0,0.0,0.0,0.0,0
1778259030.848,979.803,0.0,0.0,0.0,0.0,0.0,0
1778259031.349,980.305,0.0,0.0,0.0,0.0,0.0,0
1778259031.850,980.806,0.0,0.0,0.0,0.0,0.0,0
1778259032.352,981.308,0.0,0.0,0.0,0.0,0.0,0
1778259032.853,981.809,0.0,0.0,0.0,0.0,0.0,0
1778259033.355,982.311,0.0,0.0,0.0,0.0,0.0,0
1778259033.856,982.812,0.0,0.0,0.0,0.0,0.0,0
1778259034.358,983.314,0.0,0.0,0.0,0.0,0.0,0
1778259034.860,983.816,0.0,0.0,0.0,0.0,0.0,0
1778259035.361,984.317,0.0,0.0,0.0,0.0,0.0,0
1778259035.863,984.819,0.0,0.0,0.0,0.0,0.0,0
1778259036.365,985.321,0.0,0.0,0.0,0.0,0.0,0
1778259036.867,985.823,0.0,0.0,0.0,0.0,0.0,0
1778259037.368,986.324,0.0,0.0,0.0,0.0,0.0,0
1778259037.870,986.826,0.0,0.0,0.0,0.0,0.0,0
1778259038.372,987.328,0.0,0.0,0.0,0.0,0.0,0
1778259038.874,987.830,0.0,0.0,0.0,0.0,0.0,0
1778259039.376,988.332,0.0,0.0,0.0,0.0,0.0,0
1778259039.878,988.834,0.0,0.0,0.0,0.0,0.0,0
1778259040.379,989.335,0.0,0.0,0.0,0.0,0.0,0
1778259040.881,989.837,0.0,0.0,0.0,0.0,0.0,0
1778259041.383,990.339,0.0,0.0,0.0,0.0,0.0,0
1778259041.884,990.840,0.0,0.0,0.0,0.0,0.0,0
1778259042.386,991.342,0.0,0.0,0.0,0.0,0.0,0
1778259042.887,991.843,0.0,0.0,0.0,0.0,0.0,0
1778259043.389,992.345,0.0,0.0,0.0,0.0,0.0,0
1778259043.840,992.796,0.0,0.0,0.0,0.0,0.0,0
1778259044.342,993.298,0.0,0.0,0.0,0.0,0.0,0
1778259044.843,993.799,0.0,0.0,0.0,0.0,0.0,0
1778259045.345,994.301,0.0,0.0,0.0,0.0,0.0,0
1778259045.847,994.803,0.0,0.0,0.0,0.0,0.0,0
1778259046.348,995.304,0.0,0.0,0.0,0.0,0.0,0
1778259046.850,995.806,0.0,0.0,0.0,0.0,0.0,0
