time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778621427.480,11724.489,0.0,0.0,0.0,0.0,0.0,0
1778621427.981,11724.990,0.0,0.0,0.0,0.0,0.0,0
1778621428.482,11725.491,0.0,0.0,0.0,0.0,0.0,0
1778621428.984,11725.993,0.0,0.0,0.0,0.0,0.0,0
1778621429.485,11726.494,0.0,0.0,0.0,0.0,0.0,0
1778621429.987,11726.996,0.0,0.0,0.0,0.0,0.0,0
1778621430.488,11727.497,0.0,0.0,0.0,0.0,0.0,0
1778621430.990,11727.999,0.0,0.0,0.0,0.0,0.0,0
1778621431.491,11728.500,0.0,0.0,0.0,0.0,0.0,0
1778621431.993,11729.002,0.0,0.0,0.0,0.0,0.0,0
1778621432.494,11729.503,0.0,0.0,0.0,0.0,0.0,0
1778621432.996,11730.005,0.0,0.0,0.0,0.0,0.0,0
1778621433.497,11730.506,0.0,0.0,0.0,0.0,0.0,0
1778621433.999,11731.008,0.0,0.0,0.0,0.0,0.0,0
1778621434.500,11731.509,0.0,0.0,0.0,0.0,0.0,0
1778621435.001,11732.011,0.0,0.0,0.0,0.0,0.0,0
1778621435.503,11732.512,0.0,0.0,0.0,0.0,0.0,0
1778621436.004,11733.013,0.0,0.0,0.0,0.0,0.0,0
1778621436.506,11733.515,0.0,0.0,0.0,0.0,0.0,0
1778621437.007,11734.016,0.0,0.0,0.0,0.0,0.0,0
1778621437.509,11734.518,0.0,0.0,0.0,0.0,0.0,0
1778621438.010,11735.019,0.0,0.0,0.0,0.0,0.0,0
1778621438.511,11735.521,0.0,0.0,0.0,0.0,0.0,0
1778621439.013,11736.022,0.0,0.0,0.0,0.0,0.0,0
1778621439.514,11736.523,0.0,0.0,0.0,0.0,0.0,0
1778621440.016,11737.025,0.0,0.0,0.0,0.0,0.0,0
1778621440.517,11737.526,0.0,0.0,0.0,0.0,0.0,0
1778621441.019,11738.028,0.0,0.0,0.0,0.0,0.0,0
1778621441.520,11738.529,0.0,0.0,0.0,0.0,0.0,0
1778621442.022,11739.031,0.0,0.0,0.0,0.0,0.0,0
1778621442.523,11739.532,0.0,0.0,0.0,0.0,0.0,0
1778621442.974,11739.983,0.0,0.0,0.0,0.0,0.0,0
1778621443.476,11740.485,0.0,0.0,0.0,0.0,0.0,0
1778621443.978,11740.987,0.0,0.0,0.0,0.0,0.0,0
1778621444.479,11741.488,0.0,0.0,0.0,0.0,0.0,0
1778621444.980,11741.990,0.0,0.0,0.0,0.0,0.0,0
1778621445.482,11742.491,0.0,0.0,0.0,0.0,0.0,0
1778621445.983,11742.992,0.0,0.0,0.0,0.0,0.0,0
1778621446.485,11743.494,0.0,0.0,0.0,0.0,0.0,0
1778621446.986,11743.995,0.0,0.0,0.0,0.0,0.0,0
1778621447.488,11744.497,0.0,0.0,0.0,0.0,0.0,0
1778621447.989,11744.998,0.0,0.0,0.0,0.0,0.0,0
1778621448.491,11745.500,0.0,0.0,0.0,0.0,0.0,0
1778621448.992,11746.001,0.0,0.0,0.0,0.0,0.0,0
1778621449.494,11746.503,0.0,0.0,0.0,0.0,0.0,0
1778621449.995,11747.004,0.0,0.0,0.0,0.0,0.0,0
1778621450.497,11747.506,0.0,0.0,0.0,0.0,0.0,0
1778621450.998,11748.007,0.0,0.0,0.0,0.0,0.0,0
1778621451.499,11748.509,0.0,0.0,0.0,0.0,0.0,0
1778621452.001,11749.010,0.0,0.0,0.0,0.0,0.0,0
1778621452.502,11749.511,0.0,0.0,0.0,0.0,0.0,0
1778621453.004,11750.013,0.0,0.0,0.0,0.0,0.0,0
1778621453.505,11750.514,0.0,0.0,0.0,0.0,0.0,0
1778621454.007,11751.016,0.0,0.0,0.0,0.0,0.0,0
1778621454.508,11751.517,0.0,0.0,0.0,0.0,0.0,0
1778621455.010,11752.019,0.0,0.0,0.0,0.0,0.0,0
1778621455.511,11752.520,0.0,0.0,0.0,0.0,0.0,0
1778621456.013,11753.022,0.0,0.0,0.0,0.0,0.0,0
1778621456.514,11753.523,0.0,0.0,0.0,0.0,0.0,0
1778621457.015,11754.025,0.0,0.0,0.0,0.0,0.0,0
1778621457.517,11754.526,0.0,0.0,0.0,0.0,0.0,0
1778621458.018,11755.027,0.0,0.0,0.0,0.0,0.0,0
1778621458.520,11755.529,0.0,0.0,0.0,0.0,0.0,0
1778621459.022,11756.031,0.0,0.0,0.0,0.0,0.0,0
1778621459.523,11756.532,0.0,0.0,0.0,0.0,0.0,0
1778621459.974,11756.983,0.0,0.0,0.0,0.0,0.0,0
1778621460.476,11757.485,0.0,0.0,0.0,0.0,0.0,0
1778621460.977,11757.986,0.0,0.0,0.0,0.0,0.0,0
1778621461.479,11758.488,0.0,0.0,0.0,0.0,0.0,0
1778621461.980,11758.989,0.0,0.0,0.0,0.0,0.0,0
1778621462.482,11759.491,0.0,0.0,0.0,0.0,0.0,0
1778621462.983,11759.992,0.0,0.0,0.0,0.0,0.0,0
