time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778621463.484,11760.494,0.0,0.0,0.0,0.0,0.0,0
1778621463.936,11760.945,0.0,0.0,0.0,0.0,0.0,0
1778621464.437,11761.446,0.0,0.0,0.0,0.0,0.0,0
1778621464.939,11761.948,0.0,0.0,0.0,0.0,0.0,0
1778621465.440,11762.449,0.0,0.0,0.0,0.0,0.0,0
1778621465.942,11762.951,0.0,0.0,0.0,0.0,0.0,0
1778621466.443,11763.452,0.0,0.0,0.0,0.0,0.0,0
1778621466.944,11763.954,0.0,0.0,0.0,0.0,0.0,0
1778621467.446,11764.455,0.0,0.0,0.0,0.0,0.0,0
1778621467.948,11764.957,0.0,0.0,0.0,0.0,0.0,0
1778621468.449,11765.458,0.0,0.0,0.0,0.0,0.0,0
1778621468.951,11765.960,0.0,0.0,0.0,0.0,0.0,0
1778621469.452,11766.461,0.0,0.0,0.0,0.0,0.0,0
1778621469.954,11766.963,0.0,0.0,0.0,0.0,0.0,0
1778621470.455,11767.464,0.0,0.0,0.0,0.0,0.0,0
1778621470.956,11767.966,0.0,0.0,0.0,0.0,0.0,0
1778621471.458,11768.467,0.0,0.0,0.0,0.0,0.0,0
1778621471.959,11768.968,0.0,0.0,0.0,0.0,0.0,0
1778621472.461,11769.470,0.0,0.0,0.0,0.0,0.0,0
1778621472.962,11769.971,0.0,0.0,0.0,0.0,0.0,0
1778621473.464,11770.473,0.0,0.0,0.0,0.0,0.0,0
1778621473.965,11770.975,0.0,0.0,0.0,0.0,0.0,0
1778621474.467,11771.476,0.0,0.0,0.0,0.0,0.0,0
1778621474.969,11771.978,0.0,0.0,0.0,0.0,0.0,0
1778621475.470,11772.479,0.0,0.0,0.0,0.0,0.0,0
1778621475.971,11772.981,0.0,0.0,0.0,0.0,0.0,0
1778621476.473,11773.482,0.0,0.0,0.0,0.0,0.0,0
1778621476.974,11773.984,0.0,0.0,0.0,0.0,0.0,0
1778621477.476,11774.485,0.0,0.0,0.0,0.0,0.0,0
1778621477.977,11774.986,0.0,0.0,0.0,0.0,0.0,0
1778621478.479,11775.488,0.0,0.0,0.0,0.0,0.0,0
1778621478.980,11775.990,0.0,0.0,0.0,0.0,0.0,0
1778621479.482,11776.491,0.0,0.0,0.0,0.0,0.0,0
1778621479.983,11776.992,0.0,0.0,0.0,0.0,0.0,0
1778621480.485,11777.494,0.0,0.0,0.0,0.0,0.0,0
1778621480.936,11777.945,0.0,0.0,0.0,0.0,0.0,0
1778621481.438,11778.447,0.0,0.0,0.0,0.0,0.0,0
1778621481.939,11778.948,0.0,0.0,0.0,0.0,0.0,0
1778621482.440,11779.449,0.0,0.0,0.0,0.0,0.0,0
1778621482.942,11779.951,0.0,0.0,0.0,0.0,0.0,0
1778621483.443,11780.452,0.0,0.0,0.0,0.0,0.0,0
1778621483.945,11780.954,0.0,0.0,0.0,0.0,0.0,0
1778621484.446,11781.455,0.0,0.0,0.0,0.0,0.0,0
1778621484.948,11781.957,0.0,0.0,0.0,0.0,0.0,0
1778621485.450,11782.459,0.0,0.0,0.0,0.0,0.0,0
1778621485.951,11782.960,0.0,0.0,0.0,0.0,0.0,0
1778621486.453,11783.462,0.0,0.0,0.0,0.0,0.0,0
1778621486.954,11783.963,0.0,0.0,0.0,0.0,0.0,0
1778621487.456,11784.465,0.0,0.0,0.0,0.0,0.0,0
1778621487.957,11784.966,0.0,0.0,0.0,0.0,0.0,0
1778621488.461,11785.470,0.0,0.0,0.0,0.0,0.0,0
1778621488.962,11785.971,0.0,0.0,0.0,0.0,0.0,0
1778621489.464,11786.473,0.0,0.0,0.0,0.0,0.0,0
1778621489.965,11786.974,0.0,0.0,0.0,0.0,0.0,0
1778621490.467,11787.476,0.0,0.0,0.0,0.0,0.0,0
1778621490.968,11787.977,0.0,0.0,0.0,0.0,0.0,0
1778621491.470,11788.479,0.0,0.0,0.0,0.0,0.0,0
1778621491.972,11788.981,0.0,0.0,0.0,0.0,0.0,0
1778621492.473,11789.482,0.0,0.0,0.0,0.0,0.0,0
1778621492.975,11789.984,0.0,0.0,0.0,0.0,0.0,0
1778621493.476,11790.485,0.0,0.0,0.0,0.0,0.0,0
1778621493.978,11790.987,0.0,0.0,0.0,0.0,0.0,0
1778621494.479,11791.488,0.0,0.0,0.0,0.0,0.0,0
1778621494.981,11791.990,0.0,0.0,0.0,0.0,0.0,0
1778621495.482,11792.491,0.0,0.0,0.0,0.0,0.0,0
1778621495.984,11792.993,0.0,0.0,0.0,0.0,0.0,0
1778621496.436,11793.445,0.0,0.0,0.0,0.0,0.0,0
1778621496.938,11793.947,0.0,0.0,0.0,0.0,0.0,0
1778621497.439,11794.448,0.0,0.0,0.0,0.0,0.0,0
1778621497.941,11794.950,0.0,0.0,0.0,0.0,0.0,0
1778621498.442,11795.451,0.0,0.0,0.0,0.0,0.0,0
1778621498.944,11795.953,0.0,0.0,0.0,0.0,0.0,0
1778621499.445,11796.455,0.0,0.0,0.0,0.0,0.0,0
1778621499.947,11796.956,0.0,0.0,0.0,0.0,0.0,0
1778621500.448,11797.458,0.0,0.0,0.0,0.0,0.0,0
1778621500.950,11797.959,0.0,0.0,0.0,0.0,0.0,0
1778621501.452,11798.461,0.0,0.0,0.0,0.0,0.0,0
1778621501.953,11798.962,0.0,0.0,0.0,0.0,0.0,0
1778621502.455,11799.464,0.0,0.0,0.0,0.0,0.0,0
1778621502.956,11799.965,0.0,0.0,0.0,0.0,0.0,0
1778621503.458,11800.467,0.0,0.0,0.0,0.0,0.0,0
1778621503.959,11800.968,0.0,0.0,0.0,0.0,0.0,0
1778621504.461,11801.470,0.0,0.0,0.0,0.0,0.0,0
1778621504.962,11801.971,0.0,0.0,0.0,0.0,0.0,0
1778621505.464,11802.473,0.0,0.0,0.0,0.0,0.0,0
1778621505.965,11802.974,0.0,0.0,0.0,0.0,0.0,0
1778621506.467,11803.476,0.0,0.0,0.0,0.0,0.0,0
1778621506.968,11803.977,0.0,0.0,0.0,0.0,0.0,0
1778621507.470,11804.479,0.0,0.0,0.0,0.0,0.0,0
1778621507.973,11804.982,0.0,0.0,0.0,0.0,0.0,0
1778621508.474,11805.483,0.0,0.0,0.0,0.0,0.0,0
1778621508.976,11805.985,0.0,0.0,0.0,0.0,0.0,0
1778621509.477,11806.486,0.0,0.0,0.0,0.0,0.0,0
1778621509.979,11806.988,0.0,0.0,0.0,0.0,0.0,0
1778621510.480,11807.489,0.0,0.0,0.0,0.0,0.0,0
1778621510.982,11807.991,0.0,0.0,0.0,0.0,0.0,0
1778621511.483,11808.492,0.0,0.0,0.0,0.0,0.0,0
1778621511.985,11808.994,0.0,0.0,0.0,0.0,0.0,0
1778621512.436,11809.445,0.0,0.0,0.0,0.0,0.0,0
1778621512.938,11809.947,0.0,0.0,0.0,0.0,0.0,0
1778621513.439,11810.448,0.0,0.0,0.0,0.0,0.0,0
1778621513.941,11810.950,0.0,0.0,0.0,0.0,0.0,0
1778621514.442,11811.451,0.0,0.0,0.0,0.0,0.0,0
1778621514.944,11811.953,0.0,0.0,0.0,0.0,0.0,0
1778621515.445,11812.454,0.0,0.0,0.0,0.0,0.0,0
1778621515.947,11812.956,0.0,0.0,0.0,0.0,0.0,0
1778621516.448,11813.457,0.0,0.0,0.0,0.0,0.0,0
1778621516.950,11813.959,0.0,0.0,0.0,0.0,0.0,0
1778621517.451,11814.460,0.0,0.0,0.0,0.0,0.0,0
1778621517.953,11814.962,0.0,0.0,0.0,0.0,0.0,0
1778621518.454,11815.463,0.0,0.0,0.0,0.0,0.0,0
1778621518.956,11815.965,0.0,0.0,0.0,0.0,0.0,0
1778621519.457,11816.466,0.0,0.0,0.0,0.0,0.0,0
1778621519.959,11816.968,0.0,0.0,0.0,0.0,0.0,0
1778621520.460,11817.469,0.0,0.0,0.0,0.0,0.0,0
1778621520.962,11817.971,0.0,0.0,0.0,0.0,0.0,0
1778621521.463,11818.472,0.0,0.0,0.0,0.0,0.0,0
1778621521.965,11818.974,0.0,0.0,0.0,0.0,0.0,0
1778621522.466,11819.475,0.0,0.0,0.0,0.0,0.0,0
1778621522.968,11819.977,0.0,0.0,0.0,0.0,0.0,0
1778621523.470,11820.479,0.0,0.0,0.0,0.0,0.0,0
1778621523.971,11820.980,0.0,0.0,0.0,0.0,0.0,0
1778621524.473,11821.482,0.0,0.0,0.0,0.0,0.0,0
1778621524.974,11821.983,0.0,0.0,0.0,0.0,0.0,0
1778621525.476,11822.485,0.0,0.0,0.0,0.0,0.0,0
1778621525.977,11822.987,0.0,0.0,0.0,0.0,0.0,0
1778621526.479,11823.488,0.0,0.0,0.0,0.0,0.0,0
1778621526.981,11823.990,0.0,0.0,0.0,0.0,0.0,0
1778621527.482,11824.491,0.0,0.0,0.0,0.0,0.0,0
1778621527.984,11824.993,0.0,0.0,0.0,0.0,0.0,0
1778621528.485,11825.494,0.0,0.0,0.0,0.0,0.0,0
1778621528.938,11825.947,0.0,0.0,0.0,0.0,0.0,0
1778621529.439,11826.448,0.0,0.0,0.0,0.0,0.0,0
1778621529.941,11826.950,0.0,0.0,0.0,0.0,0.0,0
1778621530.442,11827.451,0.0,0.0,0.0,0.0,0.0,0
1778621530.944,11827.953,0.0,0.0,0.0,0.0,0.0,0
1778621531.446,11828.455,0.0,0.0,0.0,0.0,0.0,0
1778621531.948,11828.957,0.0,0.0,0.0,0.0,0.0,0
1778621532.449,11829.458,0.0,0.0,0.0,0.0,0.0,0
1778621532.951,11829.960,0.0,0.0,0.0,0.0,0.0,0
1778621533.452,11830.461,0.0,0.0,0.0,0.0,0.0,0
1778621533.954,11830.963,0.0,0.0,0.0,0.0,0.0,0
1778621534.455,11831.464,0.0,0.0,0.0,0.0,0.0,0
1778621534.957,11831.966,0.0,0.0,0.0,0.0,0.0,0
1778621535.458,11832.467,0.0,0.0,0.0,0.0,0.0,0
1778621535.960,11832.969,0.0,0.0,0.0,0.0,0.0,0
1778621536.461,11833.470,0.0,0.0,0.0,0.0,0.0,0
1778621536.963,11833.972,0.0,0.0,0.0,0.0,0.0,0
1778621537.464,11834.473,0.0,0.0,0.0,0.0,0.0,0
1778621537.966,11834.975,0.0,0.0,0.0,0.0,0.0,0
1778621538.467,11835.476,0.0,0.0,0.0,0.0,0.0,0
1778621538.969,11835.978,0.0,0.0,0.0,0.0,0.0,0
1778621539.470,11836.480,0.0,0.0,0.0,0.0,0.0,0
1778621539.972,11836.981,0.0,0.0,0.0,0.0,0.0,0
1778621540.473,11837.482,0.0,0.0,0.0,0.0,0.0,0
1778621540.975,11837.984,0.0,0.0,0.0,0.0,0.0,0
1778621541.476,11838.485,0.0,0.0,0.0,0.0,0.0,0
1778621541.978,11838.987,0.0,0.0,0.0,0.0,0.0,0
