time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778207953.823,2316.495,0.0,0.0,0.0,0.0,0.0,0
1778207954.324,2316.996,0.0,0.0,0.0,0.0,0.0,0
1778207954.826,2317.498,0.0,0.0,0.0,0.0,0.0,0
1778207955.277,2317.949,0.0,0.0,0.0,0.0,0.0,0
1778207955.778,2318.451,0.0,0.0,0.0,0.0,0.0,0
1778207956.280,2318.952,0.0,0.0,0.0,0.0,0.0,0
1778207956.782,2319.454,0.0,0.0,0.0,0.0,0.0,0
1778207957.284,2319.956,0.0,0.0,0.0,0.0,0.0,0
1778207957.785,2320.458,0.0,0.0,0.0,0.0,0.0,0
1778207958.287,2320.959,0.0,0.0,0.0,0.0,0.0,0
1778207958.788,2321.461,0.0,0.0,0.0,0.0,0.0,0
1778207959.290,2321.962,0.0,0.0,0.0,0.0,0.0,0
1778207959.791,2322.464,0.0,0.0,0.0,0.0,0.0,0
1778207960.293,2322.965,0.0,0.0,0.0,0.0,0.0,0
1778207960.794,2323.466,0.0,0.0,0.0,0.0,0.0,0
1778207961.295,2323.968,0.0,0.0,0.0,0.0,0.0,0
1778207961.797,2324.469,0.0,0.0,0.0,0.0,0.0,0
1778207962.299,2324.971,0.0,0.0,0.0,0.0,0.0,0
1778207962.800,2325.472,0.0,0.0,0.0,0.0,0.0,0
1778207963.302,2325.974,0.0,0.0,0.0,0.0,0.0,0
1778207963.803,2326.475,0.0,0.0,0.0,0.0,0.0,0
1778207964.305,2326.977,0.0,0.0,0.0,0.0,0.0,0
1778207964.806,2327.478,0.0,0.0,0.0,0.0,0.0,0
1778207965.307,2327.979,0.0,0.0,0.0,0.0,0.0,0
1778207965.809,2328.481,0.0,0.0,0.0,0.0,0.0,0
1778207966.310,2328.982,0.0,0.0,0.0,0.0,0.0,0
1778207966.812,2329.485,0.0,0.0,0.0,0.0,0.0,0
1778207967.314,2329.986,0.0,0.0,0.0,0.0,0.0,0
1778207967.815,2330.487,0.0,0.0,0.0,0.0,0.0,0
1778207968.317,2330.989,0.0,0.0,0.0,0.0,0.0,0
1778207968.818,2331.491,0.0,0.0,0.0,0.0,0.0,0
1778207969.320,2331.992,0.0,0.0,0.0,0.0,0.0,0
1778207969.822,2332.495,0.0,0.0,0.0,0.0,0.0,0
1778207970.324,2332.996,0.0,0.0,0.0,0.0,0.0,0
