time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778608413.076,4160.875,0.0,0.0,0.0,0.0,0.0,0
1778608413.577,4161.376,0.0,0.0,0.0,0.0,0.0,0
1778608414.079,4161.878,0.0,0.0,0.0,0.0,0.0,0
1778608414.580,4162.379,0.0,0.0,0.0,0.0,0.0,0
1778608415.082,4162.881,0.0,0.0,0.0,0.0,0.0,0
1778608415.583,4163.382,0.0,0.0,0.0,0.0,0.0,0
1778608416.085,4163.883,0.0,0.0,0.0,0.0,0.0,0
1778608416.586,4164.385,0.0,0.0,0.0,0.0,0.0,0
1778608417.088,4164.887,0.0,0.0,0.0,0.0,0.0,0
1778608417.590,4165.388,0.0,0.0,0.0,0.0,0.0,0
1778608418.091,4165.890,0.0,0.0,0.0,0.0,0.0,0
1778608418.593,4166.391,0.0,0.0,0.0,0.0,0.0,0
1778608419.094,4166.893,0.0,0.0,0.0,0.0,0.0,0
1778608419.595,4167.394,0.0,0.0,0.0,0.0,0.0,0
1778608420.097,4167.895,0.0,0.0,0.0,0.0,0.0,0
1778608420.598,4168.397,0.0,0.0,0.0,0.0,0.0,0
1778608421.100,4168.899,0.0,0.0,0.0,0.0,0.0,0
1778608421.601,4169.400,0.0,0.0,0.0,0.0,0.0,0
1778608422.103,4169.901,0.0,0.0,0.0,0.0,0.0,0
1778608422.605,4170.403,0.0,0.0,0.0,0.0,0.0,0
1778608423.106,4170.905,0.0,0.0,0.0,0.0,0.0,0
1778608423.558,4171.356,0.0,0.0,0.0,0.0,0.0,0
1778608424.059,4171.858,0.0,0.0,0.0,0.0,0.0,0
1778608424.561,4172.359,0.0,0.0,0.0,0.0,0.0,0
1778608425.062,4172.861,0.0,0.0,0.0,0.0,0.0,0
1778608425.564,4173.362,0.0,0.0,0.0,0.0,0.0,0
1778608426.065,4173.864,0.0,0.0,0.0,0.0,0.0,0
1778608426.567,4174.365,0.0,0.0,0.0,0.0,0.0,0
1778608427.068,4174.867,0.0,0.0,0.0,0.0,0.0,0
1778608427.570,4175.368,0.0,0.0,0.0,0.0,0.0,0
1778608428.071,4175.870,0.0,0.0,0.0,0.0,0.0,0
1778608428.573,4176.371,0.0,0.0,0.0,0.0,0.0,0
1778608429.074,4176.873,0.0,0.0,0.0,0.0,0.0,0
1778608429.576,4177.374,0.0,0.0,0.0,0.0,0.0,0
1778608430.077,4177.876,0.0,0.0,0.0,0.0,0.0,0
1778608430.579,4178.377,0.0,0.0,0.0,0.0,0.0,0
1778608431.080,4178.879,0.0,0.0,0.0,0.0,0.0,0
1778608431.582,4179.380,0.0,0.0,0.0,0.0,0.0,0
1778608432.083,4179.882,0.0,0.0,0.0,0.0,0.0,0
1778608432.585,4180.383,0.0,0.0,0.0,0.0,0.0,0
1778608433.087,4180.885,0.0,0.0,0.0,0.0,0.0,0
1778608433.588,4181.387,0.0,0.0,0.0,0.0,0.0,0
1778608434.090,4181.888,0.0,0.0,0.0,0.0,0.0,0
1778608434.591,4182.390,0.0,0.0,0.0,0.0,0.0,0
1778608435.093,4182.891,0.0,0.0,0.0,0.0,0.0,0
1778608435.594,4183.393,0.0,0.0,0.0,0.0,0.0,0
1778608436.095,4183.894,0.0,0.0,0.0,0.0,0.0,0
1778608436.597,4184.395,0.0,0.0,0.0,0.0,0.0,0
1778608437.098,4184.897,0.0,0.0,0.0,0.0,0.0,0
1778608437.600,4185.398,0.0,0.0,0.0,0.0,0.0,0
1778608438.101,4185.900,0.0,0.0,0.0,0.0,0.0,0
1778608438.603,4186.401,0.0,0.0,0.0,0.0,0.0,0
1778608439.104,4186.903,0.0,0.0,0.0,0.0,0.0,0
1778608439.605,4187.404,0.0,0.0,0.0,0.0,0.0,0
1778608440.057,4187.855,0.0,0.0,0.0,0.0,0.0,0
1778608440.558,4188.357,0.0,0.0,0.0,0.0,0.0,0
1778608441.060,4188.858,0.0,0.0,0.0,0.0,0.0,0
1778608441.561,4189.360,0.0,0.0,0.0,0.0,0.0,0
1778608442.063,4189.861,0.0,0.0,0.0,0.0,0.0,0
1778608442.564,4190.363,0.0,0.0,0.0,0.0,0.0,0
1778608443.066,4190.864,0.0,0.0,0.0,0.0,0.0,0
1778608443.567,4191.366,0.0,0.0,0.0,0.0,0.0,0
1778608444.069,4191.867,0.0,0.0,0.0,0.0,0.0,0
1778608444.570,4192.369,0.0,0.0,0.0,0.0,0.0,0
1778608445.072,4192.870,0.0,0.0,0.0,0.0,0.0,0
1778608445.573,4193.372,0.0,0.0,0.0,0.0,0.0,0
1778608446.075,4193.873,0.0,0.0,0.0,0.0,0.0,0
1778608446.576,4194.375,0.0,0.0,0.0,0.0,0.0,0
1778608447.078,4194.876,0.0,0.0,0.0,0.0,0.0,0
1778608447.579,4195.378,0.0,0.0,0.0,0.0,0.0,0
1778608448.081,4195.879,0.0,0.0,0.0,0.0,0.0,0
1778608448.582,4196.381,0.0,0.0,0.0,0.0,0.0,0
1778608449.084,4196.882,0.0,0.0,0.0,0.0,0.0,0
1778608449.585,4197.384,0.0,0.0,0.0,0.0,0.0,0
1778608450.087,4197.885,0.0,0.0,0.0,0.0,0.0,0
1778608450.588,4198.387,0.0,0.0,0.0,0.0,0.0,0
1778608451.090,4198.888,0.0,0.0,0.0,0.0,0.0,0
1778608451.591,4199.390,0.0,0.0,0.0,0.0,0.0,0
1778608452.092,4199.891,0.0,0.0,0.0,0.0,0.0,0
1778608452.594,4200.393,0.0,0.0,0.0,0.0,0.0,0
1778608453.096,4200.894,0.0,0.0,0.0,0.0,0.0,0
1778608453.597,4201.396,0.0,0.0,0.0,0.0,0.0,0
1778608454.099,4201.897,0.0,0.0,0.0,0.0,0.0,0
1778608454.600,4202.399,0.0,0.0,0.0,0.0,0.0,0
1778608455.101,4202.900,0.0,0.0,0.0,0.0,0.0,0
1778608455.603,4203.401,0.0,0.0,0.0,0.0,0.0,0
1778608456.104,4203.903,0.0,0.0,0.0,0.0,0.0,0
1778608456.606,4204.404,0.0,0.0,0.0,0.0,0.0,0
1778608457.057,4204.856,0.0,0.0,0.0,0.0,0.0,0
1778608457.559,4205.357,0.0,0.0,0.0,0.0,0.0,0
1778608458.060,4205.859,0.0,0.0,0.0,0.0,0.0,0
1778608458.562,4206.360,0.0,0.0,0.0,0.0,0.0,0
1778608459.063,4206.862,0.0,0.0,0.0,0.0,0.0,0
1778608459.565,4207.363,0.0,0.0,0.0,0.0,0.0,0
1778608460.066,4207.865,0.0,0.0,0.0,0.0,0.0,0
1778608460.568,4208.366,0.0,0.0,0.0,0.0,0.0,0
1778608461.069,4208.868,0.0,0.0,0.0,0.0,0.0,0
1778608461.571,4209.369,0.0,0.0,0.0,0.0,0.0,0
1778608462.072,4209.871,0.0,0.0,0.0,0.0,0.0,0
1778608462.574,4210.372,0.0,0.0,0.0,0.0,0.0,0
1778608463.075,4210.874,0.0,0.0,0.0,0.0,0.0,0
1778608463.577,4211.375,0.0,0.0,0.0,0.0,0.0,0
1778608464.078,4211.877,0.0,0.0,0.0,0.0,0.0,0
1778608464.580,4212.378,0.0,0.0,0.0,0.0,0.0,0
1778608465.081,4212.880,0.0,0.0,0.0,0.0,0.0,0
1778608465.583,4213.381,0.0,0.0,0.0,0.0,0.0,0
1778608466.084,4213.883,0.0,0.0,0.0,0.0,0.0,0
1778608466.586,4214.384,0.0,0.0,0.0,0.0,0.0,0
1778608467.087,4214.886,0.0,0.0,0.0,0.0,0.0,0
1778608467.589,4215.387,0.0,0.0,0.0,0.0,0.0,0
1778608468.090,4215.889,0.0,0.0,0.0,0.0,0.0,0
1778608468.592,4216.390,0.0,0.0,0.0,0.0,0.0,0
1778608469.093,4216.892,0.0,0.0,0.0,0.0,0.0,0
1778608469.595,4217.393,0.0,0.0,0.0,0.0,0.0,0
1778608470.096,4217.895,0.0,0.0,0.0,0.0,0.0,0
1778608470.598,4218.396,0.0,0.0,0.0,0.0,0.0,0
1778608471.099,4218.898,0.0,0.0,0.0,0.0,0.0,0
1778608471.600,4219.399,0.0,0.0,0.0,0.0,0.0,0
1778608472.102,4219.900,0.0,0.0,0.0,0.0,0.0,0
1778608472.604,4220.402,0.0,0.0,0.0,0.0,0.0,0
1778608473.105,4220.904,0.0,0.0,0.0,0.0,0.0,0
1778608473.607,4221.405,0.0,0.0,0.0,0.0,0.0,0
1778608474.058,4221.857,0.0,0.0,0.0,0.0,0.0,0
1778608474.560,4222.358,0.0,0.0,0.0,0.0,0.0,0
1778608475.061,4222.860,0.0,0.0,0.0,0.0,0.0,0
1778608475.562,4223.361,0.0,0.0,0.0,0.0,0.0,0
1778608476.064,4223.863,0.0,0.0,0.0,0.0,0.0,0
1778608476.566,4224.364,0.0,0.0,0.0,0.0,0.0,0
1778608477.067,4224.866,0.0,0.0,0.0,0.0,0.0,0
1778608477.569,4225.367,0.0,0.0,0.0,0.0,0.0,0
1778608478.070,4225.869,0.0,0.0,0.0,0.0,0.0,0
1778608478.571,4226.370,0.0,0.0,0.0,0.0,0.0,0
1778608479.073,4226.871,0.0,0.0,0.0,0.0,0.0,0
1778608479.574,4227.373,0.0,0.0,0.0,0.0,0.0,0
1778608480.076,4227.874,0.0,0.0,0.0,0.0,0.0,0
1778608480.577,4228.376,0.0,0.0,0.0,0.0,0.0,0
1778608481.079,4228.877,0.0,0.0,0.0,0.0,0.0,0
1778608481.580,4229.379,0.0,0.0,0.0,0.0,0.0,0
1778608482.082,4229.880,0.0,0.0,0.0,0.0,0.0,0
1778608482.583,4230.382,0.0,0.0,0.0,0.0,0.0,0
1778608483.085,4230.883,0.0,0.0,0.0,0.0,0.0,0
1778608483.587,4231.385,0.0,0.0,0.0,0.0,0.0,0
1778608484.088,4231.887,0.0,0.0,0.0,0.0,0.0,0
1778608484.590,4232.388,0.0,0.0,0.0,0.0,0.0,0
1778608485.091,4232.890,0.0,0.0,0.0,0.0,0.0,0
1778608485.593,4233.391,0.0,0.0,0.0,0.0,0.0,0
1778608486.094,4233.893,0.0,0.0,0.0,0.0,0.0,0
1778608486.595,4234.394,0.0,0.0,0.0,0.0,0.0,0
1778608487.097,4234.895,0.0,0.0,0.0,0.0,0.0,0
1778608487.598,4235.397,0.0,0.0,0.0,0.0,0.0,0
1778608488.100,4235.898,0.0,0.0,0.0,0.0,0.0,0
1778608488.601,4236.400,0.0,0.0,0.0,0.0,0.0,0
1778608489.103,4236.901,0.0,0.0,0.0,0.0,0.0,0
1778608489.604,4237.403,0.0,0.0,0.0,0.0,0.0,0
1778608490.106,4237.905,0.0,0.0,0.0,0.0,0.0,0
1778608490.558,4238.356,0.0,0.0,0.0,0.0,0.0,0
1778608491.059,4238.858,0.0,0.0,0.0,0.0,0.0,0
1778608491.560,4239.359,0.0,0.0,0.0,0.0,0.0,0
1778608492.062,4239.861,0.0,0.0,0.0,0.0,0.0,0
1778608492.564,4240.362,0.0,0.0,0.0,0.0,0.0,0
1778608493.065,4240.864,0.0,0.0,0.0,0.0,0.0,0
1778608493.566,4241.365,0.0,0.0,0.0,0.0,0.0,0
1778608494.068,4241.867,0.0,0.0,0.0,0.0,0.0,0
1778608494.570,4242.368,0.0,0.0,0.0,0.0,0.0,0
1778608495.071,4242.870,0.0,0.0,0.0,0.0,0.0,0
1778608495.572,4243.371,0.0,0.0,0.0,0.0,0.0,0
1778608496.074,4243.873,0.0,0.0,0.0,0.0,0.0,0
1778608496.575,4244.374,0.0,0.0,0.0,0.0,0.0,0
1778608497.077,4244.876,0.0,0.0,0.0,0.0,0.0,0
1778608497.578,4245.377,0.0,0.0,0.0,0.0,0.0,0
1778608498.080,4245.879,0.0,0.0,0.0,0.0,0.0,0
1778608498.581,4246.380,0.0,0.0,0.0,0.0,0.0,0
1778608499.083,4246.881,0.0,0.0,0.0,0.0,0.0,0
1778608499.584,4247.383,0.0,0.0,0.0,0.0,0.0,0
1778608500.086,4247.884,0.0,0.0,0.0,0.0,0.0,0
1778608500.587,4248.386,0.0,0.0,0.0,0.0,0.0,0
1778608501.089,4248.887,0.0,0.0,0.0,0.0,0.0,0
1778608501.590,4249.389,0.0,0.0,0.0,0.0,0.0,0
1778608502.092,4249.890,0.0,0.0,0.0,0.0,0.0,0
1778608502.594,4250.392,0.0,0.0,0.0,0.0,0.0,0
1778608503.095,4250.894,0.0,0.0,0.0,0.0,0.0,0
1778608503.597,4251.395,0.0,0.0,0.0,0.0,0.0,0
1778608504.098,4251.897,0.0,0.0,0.0,0.0,0.0,0
1778608504.601,4252.399,0.0,0.0,0.0,0.0,0.0,0
1778608505.102,4252.901,0.0,0.0,0.0,0.0,0.0,0
1778608505.604,4253.403,0.0,0.0,0.0,0.0,0.0,0
1778608506.106,4253.904,0.0,0.0,0.0,0.0,0.0,0
1778608506.557,4254.355,0.0,0.0,0.0,0.0,0.0,0
1778608507.058,4254.857,0.0,0.0,0.0,0.0,0.0,0
1778608507.560,4255.358,0.0,0.0,0.0,0.0,0.0,0
1778608508.061,4255.860,0.0,0.0,0.0,0.0,0.0,0
1778608508.563,4256.361,0.0,0.0,0.0,0.0,0.0,0
1778608509.064,4256.863,0.0,0.0,0.0,0.0,0.0,0
1778608509.566,4257.364,0.0,0.0,0.0,0.0,0.0,0
1778608510.067,4257.865,0.0,0.0,0.0,0.0,0.0,0
1778608510.568,4258.367,0.0,0.0,0.0,0.0,0.0,0
1778608511.070,4258.868,0.0,0.0,0.0,0.0,0.0,0
1778608511.571,4259.370,0.0,0.0,0.0,0.0,0.0,0
1778608512.073,4259.871,0.0,0.0,0.0,0.0,0.0,0
1778608512.574,4260.373,0.0,0.0,0.0,0.0,0.0,0
1778608513.076,4260.875,0.0,0.0,0.0,0.0,0.0,0
1778608513.577,4261.376,0.0,0.0,0.0,0.0,0.0,0
1778608514.079,4261.877,0.0,0.0,0.0,0.0,0.0,0
1778608514.580,4262.379,0.0,0.0,0.0,0.0,0.0,0
1778608515.082,4262.880,0.0,0.0,0.0,0.0,0.0,0
1778608515.584,4263.382,0.0,0.0,0.0,0.0,0.0,0
1778608516.085,4263.884,0.0,0.0,0.0,0.0,0.0,0
1778608516.587,4264.385,0.0,0.0,0.0,0.0,0.0,0
1778608517.088,4264.887,0.0,0.0,0.0,0.0,0.0,0
1778608517.590,4265.388,0.0,0.0,0.0,0.0,0.0,0
1778608518.091,4265.890,0.0,0.0,0.0,0.0,0.0,0
1778608518.593,4266.391,0.0,0.0,0.0,0.0,0.0,0
1778608519.094,4266.893,0.0,0.0,0.0,0.0,0.0,0
1778608519.596,4267.394,0.0,0.0,0.0,0.0,0.0,0
1778608520.097,4267.896,0.0,0.0,0.0,0.0,0.0,0
1778608520.599,4268.397,0.0,0.0,0.0,0.0,0.0,0
1778608521.100,4268.899,0.0,0.0,0.0,0.0,0.0,0
1778608521.602,4269.400,0.0,0.0,0.0,0.0,0.0,0
1778608522.103,4269.902,0.0,0.0,0.0,0.0,0.0,0
1778608522.605,4270.403,0.0,0.0,0.0,0.0,0.0,0
1778608523.061,4270.859,0.0,0.0,0.0,0.0,0.0,0
1778608523.563,4271.361,0.0,0.0,0.0,0.0,0.0,0
1778608524.066,4271.865,0.0,0.0,0.0,0.0,0.0,0
1778608524.570,4272.368,0.0,0.0,0.0,0.0,0.0,0
1778608525.071,4272.870,0.0,0.0,0.0,0.0,0.0,0
1778608525.573,4273.371,0.0,0.0,0.0,0.0,0.0,0
1778608526.075,4273.873,0.0,0.0,0.0,0.0,0.0,0
1778608526.576,4274.375,0.0,0.0,0.0,0.0,0.0,0
1778608527.078,4274.877,0.0,0.0,0.0,0.0,0.0,0
1778608527.580,4275.378,0.0,0.0,0.0,0.0,0.0,0
1778608528.081,4275.880,0.0,0.0,0.0,0.0,0.0,0
1778608528.583,4276.381,0.0,0.0,0.0,0.0,0.0,0
1778608529.085,4276.883,0.0,0.0,0.0,0.0,0.0,0
1778608529.588,4277.386,0.0,0.0,0.0,0.0,0.0,0
1778608530.089,4277.888,0.0,0.0,0.0,0.0,0.0,0
1778608530.590,4278.389,0.0,0.0,0.0,0.0,0.0,0
1778608531.092,4278.890,0.0,0.0,0.0,0.0,0.0,0
1778608531.593,4279.392,0.0,0.0,0.0,0.0,0.0,0
1778608532.094,4279.893,0.0,0.0,0.0,0.0,0.0,0
1778608532.596,4280.394,0.0,0.0,0.0,0.0,0.0,0
1778608533.098,4280.896,0.0,0.0,0.0,0.0,0.0,0
1778608533.599,4281.398,0.0,0.0,0.0,0.0,0.0,0
1778608534.100,4281.899,0.0,0.0,0.0,0.0,0.0,0
1778608534.602,4282.400,0.0,0.0,0.0,0.0,0.0,0
1778608535.103,4282.902,0.0,0.0,0.0,0.0,0.0,0
1778608535.605,4283.403,0.0,0.0,0.0,0.0,0.0,0
1778608536.106,4283.904,0.0,0.0,0.0,0.0,0.0,0
1778608536.557,4284.356,0.0,0.0,0.0,0.0,0.0,0
1778608537.059,4284.857,0.0,0.0,0.0,0.0,0.0,0
1778608537.560,4285.359,0.0,0.0,0.0,0.0,0.0,0
1778608538.064,4285.862,0.0,0.0,0.0,0.0,0.0,0
1778608538.565,4286.363,0.0,0.0,0.0,0.0,0.0,0
1778608539.066,4286.865,0.0,0.0,0.0,0.0,0.0,0
1778608539.568,4287.366,0.0,0.0,0.0,0.0,0.0,0
1778608540.069,4287.868,0.0,0.0,0.0,0.0,0.0,0
1778608540.571,4288.369,0.0,0.0,0.0,0.0,0.0,0
1778608541.072,4288.871,0.0,0.0,0.0,0.0,0.0,0
1778608541.574,4289.372,0.0,0.0,0.0,0.0,0.0,0
1778608542.075,4289.874,0.0,0.0,0.0,0.0,0.0,0
1778608542.577,4290.375,0.0,0.0,0.0,0.0,0.0,0
1778608543.080,4290.879,0.0,0.0,0.0,0.0,0.0,0
1778608543.582,4291.380,0.0,0.0,0.0,0.0,0.0,0
1778608544.083,4291.882,0.0,0.0,0.0,0.0,0.0,0
1778608544.585,4292.383,0.0,0.0,0.0,0.0,0.0,0
1778608545.086,4292.885,0.0,0.0,0.0,0.0,0.0,0
1778608545.587,4293.386,0.0,0.0,0.0,0.0,0.0,0
1778608546.089,4293.887,0.0,0.0,0.0,0.0,0.0,0
1778608546.590,4294.389,0.0,0.0,0.0,0.0,0.0,0
1778608547.092,4294.890,0.0,0.0,0.0,0.0,0.0,0
1778608547.593,4295.392,0.0,0.0,0.0,0.0,0.0,0
1778608548.095,4295.893,0.0,0.0,0.0,0.0,0.0,0
1778608548.596,4296.395,0.0,0.0,0.0,0.0,0.0,0
1778608549.097,4296.896,0.0,0.0,0.0,0.0,0.0,0
1778608549.599,4297.397,0.0,0.0,0.0,0.0,0.0,0
1778608550.100,4297.899,0.0,0.0,0.0,0.0,0.0,0
1778608550.602,4298.400,0.0,0.0,0.0,0.0,0.0,0
1778608551.103,4298.901,0.0,0.0,0.0,0.0,0.0,0
1778608551.605,4299.403,0.0,0.0,0.0,0.0,0.0,0
1778608552.106,4299.905,0.0,0.0,0.0,0.0,0.0,0
1778608552.557,4300.356,0.0,0.0,0.0,0.0,0.0,0
1778608553.059,4300.858,0.0,0.0,0.0,0.0,0.0,0
1778608553.561,4301.359,0.0,0.0,0.0,0.0,0.0,0
1778608554.062,4301.861,0.0,0.0,0.0,0.0,0.0,0
1778608554.564,4302.362,0.0,0.0,0.0,0.0,0.0,0
1778608555.066,4302.864,0.0,0.0,0.0,0.0,0.0,0
1778608555.567,4303.366,0.0,0.0,0.0,0.0,0.0,0
1778608556.069,4303.867,0.0,0.0,0.0,0.0,0.0,0
1778608556.570,4304.369,0.0,0.0,0.0,0.0,0.0,0
1778608557.072,4304.870,0.0,0.0,0.0,0.0,0.0,0
1778608557.573,4305.372,0.0,0.0,0.0,0.0,0.0,0
1778608558.076,4305.874,0.0,0.0,0.0,0.0,0.0,0
1778608558.577,4306.376,0.0,0.0,0.0,0.0,0.0,0
1778608559.079,4306.878,0.0,0.0,0.0,0.0,0.0,0
1778608559.580,4307.379,0.0,0.0,0.0,0.0,0.0,0
1778608560.083,4307.881,0.0,0.0,0.0,0.0,0.0,0
1778608560.585,4308.383,0.0,0.0,0.0,0.0,0.0,0
1778608561.086,4308.884,0.0,0.0,0.0,0.0,0.0,0
1778608561.587,4309.386,0.0,0.0,0.0,0.0,0.0,0
1778608562.089,4309.887,0.0,0.0,0.0,0.0,0.0,0
1778608562.590,4310.388,0.0,0.0,0.0,0.0,0.0,0
1778608563.091,4310.890,0.0,0.0,0.0,0.0,0.0,0
1778608563.593,4311.391,0.0,0.0,0.0,0.0,0.0,0
1778608564.094,4311.892,0.0,0.0,0.0,0.0,0.0,0
1778608564.595,4312.394,0.0,0.0,0.0,0.0,0.0,0
1778608565.097,4312.895,0.0,0.0,0.0,0.0,0.0,0
1778608565.598,4313.397,0.0,0.0,0.0,0.0,0.0,0
1778608566.099,4313.898,0.0,0.0,0.0,0.0,0.0,0
1778608566.601,4314.399,0.0,0.0,0.0,0.0,0.0,0
1778608567.102,4314.901,0.0,0.0,0.0,0.0,0.0,0
1778608567.604,4315.402,0.0,0.0,0.0,0.0,0.0,0
1778608568.105,4315.904,0.0,0.0,0.0,0.0,0.0,0
1778608568.607,4316.405,0.0,0.0,0.0,0.0,0.0,0
1778608569.058,4316.857,0.0,0.0,0.0,0.0,0.0,0
1778608569.559,4317.358,0.0,0.0,0.0,0.0,0.0,0
1778608570.061,4317.859,0.0,0.0,0.0,0.0,0.0,0
1778608570.562,4318.361,0.0,0.0,0.0,0.0,0.0,0
1778608571.065,4318.863,0.0,0.0,0.0,0.0,0.0,0
1778608571.567,4319.365,0.0,0.0,0.0,0.0,0.0,0
1778608572.069,4319.867,0.0,0.0,0.0,0.0,0.0,0
1778608572.570,4320.369,0.0,0.0,0.0,0.0,0.0,0
1778608573.072,4320.870,0.0,0.0,0.0,0.0,0.0,0
1778608573.573,4321.372,0.0,0.0,0.0,0.0,0.0,0
1778608574.075,4321.874,0.0,0.0,0.0,0.0,0.0,0
1778608574.576,4322.375,0.0,0.0,0.0,0.0,0.0,0
1778608575.079,4322.877,0.0,0.0,0.0,0.0,0.0,0
1778608575.580,4323.379,0.0,0.0,0.0,0.0,0.0,0
1778608576.081,4323.880,0.0,0.0,0.0,0.0,0.0,0
1778608576.583,4324.381,0.0,0.0,0.0,0.0,0.0,0
1778608577.084,4324.883,0.0,0.0,0.0,0.0,0.0,0
1778608577.586,4325.384,0.0,0.0,0.0,0.0,0.0,0
1778608578.087,4325.886,0.0,0.0,0.0,0.0,0.0,0
1778608578.589,4326.387,0.0,0.0,0.0,0.0,0.0,0
1778608579.090,4326.889,0.0,0.0,0.0,0.0,0.0,0
1778608579.591,4327.390,0.0,0.0,0.0,0.0,0.0,0
1778608580.093,4327.891,0.0,0.0,0.0,0.0,0.0,0
1778608580.594,4328.393,0.0,0.0,0.0,0.0,0.0,0
1778608581.096,4328.894,0.0,0.0,0.0,0.0,0.0,0
1778608581.597,4329.396,0.0,0.0,0.0,0.0,0.0,0
1778608582.099,4329.897,0.0,0.0,0.0,0.0,0.0,0
1778608582.600,4330.398,0.0,0.0,0.0,0.0,0.0,0
1778608583.101,4330.900,0.0,0.0,0.0,0.0,0.0,0
1778608583.603,4331.401,0.0,0.0,0.0,0.0,0.0,0
1778608584.104,4331.903,0.0,0.0,0.0,0.0,0.0,0
1778608584.606,4332.404,0.0,0.0,0.0,0.0,0.0,0
1778608585.057,4332.856,0.0,0.0,0.0,0.0,0.0,0
1778608585.559,4333.357,0.0,0.0,0.0,0.0,0.0,0
1778608586.060,4333.859,0.0,0.0,0.0,0.0,0.0,0
1778608586.561,4334.360,0.0,0.0,0.0,0.0,0.0,0
1778608587.063,4334.862,0.0,0.0,0.0,0.0,0.0,0
1778608587.565,4335.363,0.0,0.0,0.0,0.0,0.0,0
1778608588.068,4335.866,0.0,0.0,0.0,0.0,0.0,0
1778608588.569,4336.368,0.0,0.0,0.0,0.0,0.0,0
1778608589.071,4336.869,0.0,0.0,0.0,0.0,0.0,0
1778608589.572,4337.370,0.0,0.0,0.0,0.0,0.0,0
1778608590.073,4337.872,0.0,0.0,0.0,0.0,0.0,0
1778608590.575,4338.373,0.0,0.0,0.0,0.0,0.0,0
1778608591.076,4338.875,0.0,0.0,0.0,0.0,0.0,0
1778608591.578,4339.376,0.0,0.0,0.0,0.0,0.0,0
1778608592.079,4339.878,0.0,0.0,0.0,0.0,0.0,0
1778608592.581,4340.379,0.0,0.0,0.0,0.0,0.0,0
1778608593.082,4340.881,0.0,0.0,0.0,0.0,0.0,0
1778608593.585,4341.384,0.0,0.0,0.0,0.0,0.0,0
1778608594.088,4341.886,0.0,0.0,0.0,0.0,0.0,0
1778608594.589,4342.388,0.0,0.0,0.0,0.0,0.0,0
1778608595.090,4342.889,0.0,0.0,0.0,0.0,0.0,0
1778608595.592,4343.390,0.0,0.0,0.0,0.0,0.0,0
1778608596.093,4343.891,0.0,0.0,0.0,0.0,0.0,0
1778608596.594,4344.392,0.0,0.0,0.0,0.0,0.0,0
1778608597.095,4344.894,0.0,0.0,0.0,0.0,0.0,0
1778608597.596,4345.395,0.0,0.0,0.0,0.0,0.0,0
1778608598.098,4345.897,0.0,0.0,0.0,0.0,0.0,0
1778608598.600,4346.398,0.0,0.0,0.0,0.0,0.0,0
1778608599.101,4346.899,0.0,0.0,0.0,0.0,0.0,0
1778608599.602,4347.401,0.0,0.0,0.0,0.0,0.0,0
1778608600.104,4347.902,0.0,0.0,0.0,0.0,0.0,0
1778608600.605,4348.403,0.0,0.0,0.0,0.0,0.0,0
1778608601.106,4348.905,0.0,0.0,0.0,0.0,0.0,0
1778608601.557,4349.356,0.0,0.0,0.0,0.0,0.0,0
1778608602.059,4349.857,0.0,0.0,0.0,0.0,0.0,0
1778608602.560,4350.359,0.0,0.0,0.0,0.0,0.0,0
1778608603.062,4350.861,0.0,0.0,0.0,0.0,0.0,0
1778608603.563,4351.362,0.0,0.0,0.0,0.0,0.0,0
1778608604.066,4351.864,0.0,0.0,0.0,0.0,0.0,0
1778608604.567,4352.366,0.0,0.0,0.0,0.0,0.0,0
1778608605.069,4352.867,0.0,0.0,0.0,0.0,0.0,0
1778608605.570,4353.369,0.0,0.0,0.0,0.0,0.0,0
1778608606.072,4353.870,0.0,0.0,0.0,0.0,0.0,0
1778608606.573,4354.372,0.0,0.0,0.0,0.0,0.0,0
1778608607.075,4354.873,0.0,0.0,0.0,0.0,0.0,0
1778608607.576,4355.375,0.0,0.0,0.0,0.0,0.0,0
1778608608.079,4355.878,0.0,0.0,0.0,0.0,0.0,0
1778608608.581,4356.380,0.0,0.0,0.0,0.0,0.0,0
1778608609.082,4356.881,0.0,0.0,0.0,0.0,0.0,0
1778608609.584,4357.383,0.0,0.0,0.0,0.0,0.0,0
1778608610.087,4357.885,0.0,0.0,0.0,0.0,0.0,0
1778608610.588,4358.386,0.0,0.0,0.0,0.0,0.0,0
1778608611.089,4358.888,0.0,0.0,0.0,0.0,0.0,0
1778608611.591,4359.389,0.0,0.0,0.0,0.0,0.0,0
1778608612.092,4359.890,0.0,0.0,0.0,0.0,0.0,0
1778608612.593,4360.391,0.0,0.0,0.0,0.0,0.0,0
1778608613.094,4360.893,0.0,0.0,0.0,0.0,0.0,0
1778608613.595,4361.394,0.0,0.0,0.0,0.0,0.0,0
1778608614.097,4361.895,0.0,0.0,0.0,0.0,0.0,0
1778608614.598,4362.397,0.0,0.0,0.0,0.0,0.0,0
1778608615.099,4362.898,0.0,0.0,0.0,0.0,0.0,0
1778608615.601,4363.399,0.0,0.0,0.0,0.0,0.0,0
1778608616.102,4363.900,0.0,0.0,0.0,0.0,0.0,0
1778608616.603,4364.402,0.0,0.0,0.0,0.0,0.0,0
1778608617.104,4364.903,0.0,0.0,0.0,0.0,0.0,0
1778608617.606,4365.404,0.0,0.0,0.0,0.0,0.0,0
