time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778608208.564,3956.362,0.0,0.0,0.0,0.0,0.0,0
1778608209.065,3956.864,0.0,0.0,0.0,0.0,0.0,0
1778608209.567,3957.365,0.0,0.0,0.0,0.0,0.0,0
1778608210.068,3957.867,0.0,0.0,0.0,0.0,0.0,0
1778608210.520,3958.318,0.0,0.0,0.0,0.0,0.0,0
1778608211.021,3958.820,0.0,0.0,0.0,0.0,0.0,0
1778608211.523,3959.321,0.0,0.0,0.0,0.0,0.0,0
1778608212.024,3959.823,0.0,0.0,0.0,0.0,0.0,0
1778608212.526,3960.324,0.0,0.0,0.0,0.0,0.0,0
1778608213.027,3960.826,0.0,0.0,0.0,0.0,0.0,0
1778608213.529,3961.327,0.0,0.0,0.0,0.0,0.0,0
1778608214.030,3961.828,0.0,0.0,0.0,0.0,0.0,0
1778608214.531,3962.330,0.0,0.0,0.0,0.0,0.0,0
1778608215.033,3962.831,0.0,0.0,0.0,0.0,0.0,0
1778608215.534,3963.333,0.0,0.0,0.0,0.0,0.0,0
1778608216.036,3963.834,0.0,0.0,0.0,0.0,0.0,0
1778608216.537,3964.336,0.0,0.0,0.0,0.0,0.0,0
1778608217.039,3964.837,0.0,0.0,0.0,0.0,0.0,0
1778608217.540,3965.339,0.0,0.0,0.0,0.0,0.0,0
1778608218.042,3965.840,0.0,0.0,0.0,0.0,0.0,0
1778608218.543,3966.342,0.0,0.0,0.0,0.0,0.0,0
1778608219.045,3966.843,0.0,0.0,0.0,0.0,0.0,0
1778608219.546,3967.345,0.0,0.0,0.0,0.0,0.0,0
1778608220.048,3967.846,0.0,0.0,0.0,0.0,0.0,0
1778608220.549,3968.348,0.0,0.0,0.0,0.0,0.0,0
1778608221.051,3968.850,0.0,0.0,0.0,0.0,0.0,0
1778608221.553,3969.351,0.0,0.0,0.0,0.0,0.0,0
1778608222.055,3969.853,0.0,0.0,0.0,0.0,0.0,0
1778608222.556,3970.355,0.0,0.0,0.0,0.0,0.0,0
1778608223.058,3970.856,0.0,0.0,0.0,0.0,0.0,0
1778608223.559,3971.358,0.0,0.0,0.0,0.0,0.0,0
1778608224.061,3971.859,0.0,0.0,0.0,0.0,0.0,0
