time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778270212.321,50.777,0.0,0.0,0.0,0.0,0.0,0
1778270212.822,51.278,0.0,0.0,0.0,0.0,0.0,0
1778270213.323,51.780,0.0,0.0,0.0,0.0,0.0,0
1778270213.825,52.281,0.0,0.0,0.0,0.0,0.0,0
1778270214.326,52.782,0.0,0.0,0.0,0.0,0.0,0
1778270214.828,53.284,0.0,0.0,0.0,0.0,0.0,0
1778270215.330,53.786,0.0,0.0,0.0,0.0,0.0,0
1778270215.831,54.288,0.0,0.0,0.0,0.0,0.0,0
1778270216.332,54.789,0.0,0.0,0.0,0.0,0.0,0
1778270216.834,55.290,0.0,0.0,0.0,0.0,0.0,0
1778270217.335,55.791,0.0,0.0,0.0,0.0,0.0,0
1778270217.837,56.293,0.0,0.0,0.0,0.0,0.0,0
1778270218.338,56.794,0.0,0.0,0.0,0.0,0.0,0
1778270218.839,57.295,0.0,0.0,0.0,0.0,0.0,0
1778270219.340,57.796,0.0,0.0,0.0,0.0,0.0,0
1778270219.842,58.298,0.0,0.0,0.0,0.0,0.0,0
1778270220.344,58.800,0.0,0.0,0.0,0.0,0.0,0
1778270220.845,59.301,0.0,0.0,0.0,0.0,0.0,0
1778270221.346,59.802,0.0,0.0,0.0,0.0,0.0,0
1778270221.847,60.303,0.0,0.0,0.0,0.0,0.0,0
1778270222.349,60.805,0.0,0.0,0.0,0.0,0.0,0
1778270222.850,61.306,0.0,0.0,0.0,0.0,0.0,0
1778270223.352,61.808,0.0,0.0,0.0,0.0,0.0,0
1778270223.853,62.309,0.0,0.0,0.0,0.0,0.0,0
1778270224.304,62.760,0.0,0.0,0.0,0.0,0.0,0
1778270224.805,63.261,0.0,0.0,0.0,0.0,0.0,0
1778270225.307,63.763,0.0,0.0,0.0,0.0,0.0,0
1778270225.808,64.264,0.0,0.0,0.0,0.0,0.0,0
1778270226.310,64.766,0.0,0.0,0.0,0.0,0.0,0
1778270226.811,65.267,0.0,0.0,0.0,0.0,0.0,0
1778270227.314,65.770,0.0,0.0,0.0,0.0,0.0,0
1778270227.819,66.275,0.0,0.0,0.0,0.0,0.0,0
1778270228.321,66.777,0.0,0.0,0.0,0.0,0.0,0
1778270228.826,67.282,0.0,0.0,0.0,0.0,0.0,0
1778270229.328,67.784,0.0,0.0,0.0,0.0,0.0,0
1778270229.829,68.285,0.0,0.0,0.0,0.0,0.0,0
1778270230.345,68.802,0.0,0.0,0.0,0.0,0.0,0
1778270230.847,69.303,0.0,0.0,0.0,0.0,0.0,0
1778270231.349,69.805,0.0,0.0,0.0,0.0,0.0,0
1778270231.851,70.307,0.0,0.0,0.0,0.0,0.0,0
1778270232.352,70.809,0.0,0.0,0.0,0.0,0.0,0
1778270232.804,71.260,0.0,0.0,0.0,0.0,0.0,0
1778270233.305,71.761,0.0,0.0,0.0,0.0,0.0,0
1778270233.807,72.263,0.0,0.0,0.0,0.0,0.0,0
1778270234.308,72.764,0.0,0.0,0.0,0.0,0.0,0
1778270234.810,73.266,0.0,0.0,0.0,0.0,0.0,0
1778270235.311,73.768,0.0,0.0,0.0,0.0,0.0,0
1778270235.813,74.269,0.0,0.0,0.0,0.0,0.0,0
1778270236.315,74.771,0.0,0.0,0.0,0.0,0.0,0
1778270236.816,75.272,0.0,0.0,0.0,0.0,0.0,0
1778270237.318,75.774,0.0,0.0,0.0,0.0,0.0,0
1778270237.819,76.275,0.0,0.0,0.0,0.0,0.0,0
1778270238.321,76.777,0.0,0.0,0.0,0.0,0.0,0
1778270238.823,77.279,0.0,0.0,0.0,0.0,0.0,0
1778270239.325,77.781,0.0,0.0,0.0,0.0,0.0,0
1778270239.827,78.283,0.0,0.0,0.0,0.0,0.0,0
1778270240.328,78.784,0.0,0.0,0.0,0.0,0.0,0
1778270240.829,79.285,0.0,0.0,0.0,0.0,0.0,0
1778270241.331,79.787,0.0,0.0,0.0,0.0,0.0,0
1778270241.833,80.289,0.0,0.0,0.0,0.0,0.0,0
1778270242.335,80.791,0.0,0.0,0.0,0.0,0.0,0
1778270242.837,81.293,0.0,0.0,0.0,0.0,0.0,0
1778270243.339,81.795,0.0,0.0,0.0,0.0,0.0,0
1778270243.841,82.297,0.0,0.0,0.0,0.0,0.0,0
1778270244.342,82.798,0.0,0.0,0.0,0.0,0.0,0
1778270244.844,83.300,0.0,0.0,0.0,0.0,0.0,0
1778270245.346,83.802,0.0,0.0,0.0,0.0,0.0,0
1778270245.847,84.303,0.0,0.0,0.0,0.0,0.0,0
1778270246.349,84.805,0.0,0.0,0.0,0.0,0.0,0
1778270246.850,85.306,0.0,0.0,0.0,0.0,0.0,0
1778270247.352,85.808,0.0,0.0,0.0,0.0,0.0,0
1778270247.853,86.309,0.0,0.0,0.0,0.0,0.0,0
1778270248.305,86.761,0.0,0.0,0.0,0.0,0.0,0
1778270248.806,87.262,0.0,0.0,0.0,0.0,0.0,0
1778270249.308,87.764,0.0,0.0,0.0,0.0,0.0,0
1778270249.810,88.266,0.0,0.0,0.0,0.0,0.0,0
1778270250.311,88.767,0.0,0.0,0.0,0.0,0.0,0
1778270250.813,89.269,0.0,0.0,0.0,0.0,0.0,0
1778270251.314,89.770,0.0,0.0,0.0,0.0,0.0,0
1778270251.816,90.272,0.0,0.0,0.0,0.0,0.0,0
1778270252.318,90.775,0.0,0.0,0.0,0.0,0.0,0
1778270252.820,91.276,0.0,0.0,0.0,0.0,0.0,0
1778270253.321,91.778,0.0,0.0,0.0,0.0,0.0,0
1778270253.823,92.279,0.0,0.0,0.0,0.0,0.0,0
1778270254.325,92.781,0.0,0.0,0.0,0.0,0.0,0
1778270254.827,93.283,0.0,0.0,0.0,0.0,0.0,0
1778270255.329,93.785,0.0,0.0,0.0,0.0,0.0,0
1778270255.830,94.286,0.0,0.0,0.0,0.0,0.0,0
1778270256.332,94.788,0.0,0.0,0.0,0.0,0.0,0
1778270256.834,95.290,0.0,0.0,0.0,0.0,0.0,0
1778270257.336,95.792,0.0,0.0,0.0,0.0,0.0,0
1778270257.838,96.294,0.0,0.0,0.0,0.0,0.0,0
1778270258.339,96.795,0.0,0.0,0.0,0.0,0.0,0
1778270258.841,97.297,0.0,0.0,0.0,0.0,0.0,0
1778270259.342,97.799,0.0,0.0,0.0,0.0,0.0,0
1778270259.844,98.301,0.0,0.0,0.0,0.0,0.0,0
1778270260.346,98.802,0.0,0.0,0.0,0.0,0.0,0
1778270260.848,99.304,0.0,0.0,0.0,0.0,0.0,0
1778270261.349,99.805,0.0,0.0,0.0,0.0,0.0,0
1778270261.851,100.307,0.0,0.0,0.0,0.0,0.0,0
1778270262.353,100.809,0.0,0.0,0.0,0.0,0.0,0
1778270262.804,101.260,0.0,0.0,0.0,0.0,0.0,0
1778270263.306,101.762,0.0,0.0,0.0,0.0,0.0,0
1778270263.807,102.263,0.0,0.0,0.0,0.0,0.0,0
1778270264.309,102.765,0.0,0.0,0.0,0.0,0.0,0
1778270264.811,103.267,0.0,0.0,0.0,0.0,0.0,0
1778270265.312,103.768,0.0,0.0,0.0,0.0,0.0,0
1778270265.814,104.270,0.0,0.0,0.0,0.0,0.0,0
1778270266.316,104.772,0.0,0.0,0.0,0.0,0.0,0
1778270266.817,105.273,0.0,0.0,0.0,0.0,0.0,0
1778270267.319,105.775,0.0,0.0,0.0,0.0,0.0,0
1778270267.820,106.276,0.0,0.0,0.0,0.0,0.0,0
1778270268.322,106.778,0.0,0.0,0.0,0.0,0.0,0
1778270268.824,107.280,0.0,0.0,0.0,0.0,0.0,0
1778270269.326,107.782,0.0,0.0,0.0,0.0,0.0,0
1778270269.827,108.283,0.0,0.0,0.0,0.0,0.0,0
1778270270.329,108.785,0.0,0.0,0.0,0.0,0.0,0
1778270270.831,109.288,0.0,0.0,0.0,0.0,0.0,0
1778270271.333,109.789,0.0,0.0,0.0,0.0,0.0,0
1778270271.835,110.291,0.0,0.0,0.0,0.0,0.0,0
1778270272.336,110.793,0.0,0.0,0.0,0.0,0.0,0
1778270272.838,111.294,0.0,0.0,0.0,0.0,0.0,0
1778270273.340,111.796,0.0,0.0,0.0,0.0,0.0,0
1778270273.842,112.298,0.0,0.0,0.0,0.0,0.0,0
1778270274.344,112.800,0.0,0.0,0.0,0.0,0.0,0
1778270274.845,113.302,0.0,0.0,0.0,0.0,0.0,0
1778270275.347,113.803,0.0,0.0,0.0,0.0,0.0,0
1778270275.849,114.305,0.0,0.0,0.0,0.0,0.0,0
1778270276.350,114.806,0.0,0.0,0.0,0.0,0.0,0
1778270276.852,115.308,0.0,0.0,0.0,0.0,0.0,0
1778270277.353,115.809,0.0,0.0,0.0,0.0,0.0,0
1778270277.805,116.261,0.0,0.0,0.0,0.0,0.0,0
1778270278.306,116.762,0.0,0.0,0.0,0.0,0.0,0
1778270278.807,117.263,0.0,0.0,0.0,0.0,0.0,0
1778270279.309,117.765,0.0,0.0,0.0,0.0,0.0,0
1778270279.811,118.267,0.0,0.0,0.0,0.0,0.0,0
1778270280.313,118.769,0.0,0.0,0.0,0.0,0.0,0
1778270280.814,119.270,0.0,0.0,0.0,0.0,0.0,0
