time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778260558.914,2507.870,0.0,0.0,0.0,0.0,0.0,0
1778260559.417,2508.373,0.0,0.0,0.0,0.0,0.0,0
1778260559.919,2508.875,0.0,0.0,0.0,0.0,0.0,0
1778260560.420,2509.376,0.0,0.0,0.0,0.0,0.0,0
1778260560.922,2509.878,0.0,0.0,0.0,0.0,0.0,0
1778260561.423,2510.379,0.0,0.0,0.0,0.0,0.0,0
1778260561.925,2510.881,0.0,0.0,0.0,0.0,0.0,0
1778260562.376,2511.332,0.0,0.0,0.0,0.0,0.0,0
1778260562.878,2511.834,0.0,0.0,0.0,0.0,0.0,0
1778260563.379,2512.335,0.0,0.0,0.0,0.0,0.0,0
1778260563.881,2512.837,0.0,0.0,0.0,0.0,0.0,0
1778260564.384,2513.340,0.0,0.0,0.0,0.0,0.0,0
1778260564.886,2513.842,0.0,0.0,0.0,0.0,0.0,0
1778260565.387,2514.343,0.0,0.0,0.0,0.0,0.0,0
1778260565.889,2514.845,0.0,0.0,0.0,0.0,0.0,0
1778260566.391,2515.347,0.0,0.0,0.0,0.0,0.0,0
1778260566.892,2515.848,0.0,0.0,0.0,0.0,0.0,0
1778260567.394,2516.350,0.0,0.0,0.0,0.0,0.0,0
1778260567.895,2516.851,0.0,0.0,0.0,0.0,0.0,0
1778260568.397,2517.353,0.0,0.0,0.0,0.0,0.0,0
1778260568.899,2517.855,0.0,0.0,0.0,0.0,0.0,0
1778260569.401,2518.357,0.0,0.0,0.0,0.0,0.0,0
1778260569.903,2518.859,0.0,0.0,0.0,0.0,0.0,0
1778260570.404,2519.360,0.0,0.0,0.0,0.0,0.0,0
1778260570.906,2519.861,0.0,0.0,0.0,0.0,0.0,0
1778260571.407,2520.363,0.0,0.0,0.0,0.0,0.0,0
1778260571.909,2520.865,0.0,0.0,0.0,0.0,0.0,0
1778260572.410,2521.366,0.0,0.0,0.0,0.0,0.0,0
1778260572.912,2521.868,0.0,0.0,0.0,0.0,0.0,0
1778260573.413,2522.369,0.0,0.0,0.0,0.0,0.0,0
1778260573.915,2522.871,0.0,0.0,0.0,0.0,0.0,0
1778260574.416,2523.372,0.0,0.0,0.0,0.0,0.0,0
1778260574.918,2523.874,0.0,0.0,0.0,0.0,0.0,0
1778260575.420,2524.376,0.0,0.0,0.0,0.0,0.0,0
1778260575.922,2524.878,0.0,0.0,0.0,0.0,0.0,0
1778260576.423,2525.379,0.0,0.0,0.0,0.0,0.0,0
1778260576.925,2525.881,0.0,0.0,0.0,0.0,0.0,0
1778260577.376,2526.332,0.0,0.0,0.0,0.0,0.0,0
1778260577.877,2526.833,0.0,0.0,0.0,0.0,0.0,0
1778260578.379,2527.335,0.0,0.0,0.0,0.0,0.0,0
1778260578.881,2527.837,0.0,0.0,0.0,0.0,0.0,0
1778260579.382,2528.338,0.0,0.0,0.0,0.0,0.0,0
1778260579.884,2528.840,0.0,0.0,0.0,0.0,0.0,0
1778260580.386,2529.342,0.0,0.0,0.0,0.0,0.0,0
1778260580.887,2529.843,0.0,0.0,0.0,0.0,0.0,0
1778260581.389,2530.345,0.0,0.0,0.0,0.0,0.0,0
1778260581.890,2530.846,0.0,0.0,0.0,0.0,0.0,0
1778260582.392,2531.348,0.0,0.0,0.0,0.0,0.0,0
1778260582.894,2531.850,0.0,0.0,0.0,0.0,0.0,0
1778260583.396,2532.352,0.0,0.0,0.0,0.0,0.0,0
1778260583.897,2532.853,0.0,0.0,0.0,0.0,0.0,0
1778260584.399,2533.355,0.0,0.0,0.0,0.0,0.0,0
1778260584.901,2533.857,0.0,0.0,0.0,0.0,0.0,0
1778260585.403,2534.359,0.0,0.0,0.0,0.0,0.0,0
1778260585.904,2534.860,0.0,0.0,0.0,0.0,0.0,0
1778260586.406,2535.362,0.0,0.0,0.0,0.0,0.0,0
1778260586.907,2535.863,0.0,0.0,0.0,0.0,0.0,0
1778260587.411,2536.367,0.0,0.0,0.0,0.0,0.0,0
1778260587.912,2536.868,0.0,0.0,0.0,0.0,0.0,0
1778260588.414,2537.370,0.0,0.0,0.0,0.0,0.0,0
1778260588.915,2537.871,0.0,0.0,0.0,0.0,0.0,0
1778260589.417,2538.373,0.0,0.0,0.0,0.0,0.0,0
1778260589.919,2538.875,0.0,0.0,0.0,0.0,0.0,0
1778260590.420,2539.376,0.0,0.0,0.0,0.0,0.0,0
1778260590.922,2539.878,0.0,0.0,0.0,0.0,0.0,0
1778260591.423,2540.379,0.0,0.0,0.0,0.0,0.0,0
1778260591.875,2540.831,0.0,0.0,0.0,0.0,0.0,0
1778260592.377,2541.333,0.0,0.0,0.0,0.0,0.0,0
1778260592.878,2541.834,0.0,0.0,0.0,0.0,0.0,0
1778260593.380,2542.336,0.0,0.0,0.0,0.0,0.0,0
1778260593.881,2542.837,0.0,0.0,0.0,0.0,0.0,0
1778260594.383,2543.339,0.0,0.0,0.0,0.0,0.0,0
1778260594.884,2543.840,0.0,0.0,0.0,0.0,0.0,0
1778260595.386,2544.342,0.0,0.0,0.0,0.0,0.0,0
1778260595.887,2544.843,0.0,0.0,0.0,0.0,0.0,0
1778260596.389,2545.345,0.0,0.0,0.0,0.0,0.0,0
1778260596.891,2545.846,0.0,0.0,0.0,0.0,0.0,0
1778260597.392,2546.348,0.0,0.0,0.0,0.0,0.0,0
1778260597.893,2546.849,0.0,0.0,0.0,0.0,0.0,0
1778260598.395,2547.351,0.0,0.0,0.0,0.0,0.0,0
1778260598.897,2547.853,0.0,0.0,0.0,0.0,0.0,0
1778260599.399,2548.355,0.0,0.0,0.0,0.0,0.0,0
1778260599.900,2548.856,0.0,0.0,0.0,0.0,0.0,0
1778260600.403,2549.359,0.0,0.0,0.0,0.0,0.0,0
1778260600.905,2549.861,0.0,0.0,0.0,0.0,0.0,0
1778260601.407,2550.363,0.0,0.0,0.0,0.0,0.0,0
1778260601.909,2550.865,0.0,0.0,0.0,0.0,0.0,0
1778260602.410,2551.366,0.0,0.0,0.0,0.0,0.0,0
1778260602.912,2551.868,0.0,0.0,0.0,0.0,0.0,0
1778260603.414,2552.370,0.0,0.0,0.0,0.0,0.0,0
1778260603.915,2552.871,0.0,0.0,0.0,0.0,0.0,0
1778260604.417,2553.373,0.0,0.0,0.0,0.0,0.0,0
1778260604.919,2553.875,0.0,0.0,0.0,0.0,0.0,0
1778260605.420,2554.376,0.0,0.0,0.0,0.0,0.0,0
1778260605.922,2554.878,0.0,0.0,0.0,0.0,0.0,0
1778260606.423,2555.379,0.0,0.0,0.0,0.0,0.0,0
1778260606.925,2555.881,0.0,0.0,0.0,0.0,0.0,0
1778260607.376,2556.332,0.0,0.0,0.0,0.0,0.0,0
1778260607.878,2556.834,0.0,0.0,0.0,0.0,0.0,0
1778260608.381,2557.337,0.0,0.0,0.0,0.0,0.0,0
1778260608.882,2557.838,0.0,0.0,0.0,0.0,0.0,0
1778260609.384,2558.340,0.0,0.0,0.0,0.0,0.0,0
1778260609.885,2558.841,0.0,0.0,0.0,0.0,0.0,0
1778260610.387,2559.343,0.0,0.0,0.0,0.0,0.0,0
1778260610.888,2559.844,0.0,0.0,0.0,0.0,0.0,0
1778260611.390,2560.346,0.0,0.0,0.0,0.0,0.0,0
1778260611.891,2560.847,0.0,0.0,0.0,0.0,0.0,0
1778260612.393,2561.349,0.0,0.0,0.0,0.0,0.0,0
1778260612.896,2561.852,0.0,0.0,0.0,0.0,0.0,0
1778260613.398,2562.354,0.0,0.0,0.0,0.0,0.0,0
1778260613.899,2562.855,0.0,0.0,0.0,0.0,0.0,0
1778260614.401,2563.357,0.0,0.0,0.0,0.0,0.0,0
1778260614.902,2563.858,0.0,0.0,0.0,0.0,0.0,0
1778260615.404,2564.360,0.0,0.0,0.0,0.0,0.0,0
1778260615.906,2564.862,0.0,0.0,0.0,0.0,0.0,0
1778260616.408,2565.364,0.0,0.0,0.0,0.0,0.0,0
1778260616.909,2565.865,0.0,0.0,0.0,0.0,0.0,0
1778260617.412,2566.368,0.0,0.0,0.0,0.0,0.0,0
1778260617.914,2566.870,0.0,0.0,0.0,0.0,0.0,0
1778260618.415,2567.371,0.0,0.0,0.0,0.0,0.0,0
1778260618.917,2567.873,0.0,0.0,0.0,0.0,0.0,0
1778260619.418,2568.374,0.0,0.0,0.0,0.0,0.0,0
1778260619.920,2568.876,0.0,0.0,0.0,0.0,0.0,0
1778260620.422,2569.378,0.0,0.0,0.0,0.0,0.0,0
1778260620.924,2569.880,0.0,0.0,0.0,0.0,0.0,0
1778260621.375,2570.331,0.0,0.0,0.0,0.0,0.0,0
1778260621.877,2570.833,0.0,0.0,0.0,0.0,0.0,0
1778260622.378,2571.334,0.0,0.0,0.0,0.0,0.0,0
1778260622.880,2571.836,0.0,0.0,0.0,0.0,0.0,0
1778260623.381,2572.337,0.0,0.0,0.0,0.0,0.0,0
1778260623.883,2572.839,0.0,0.0,0.0,0.0,0.0,0
1778260624.385,2573.341,0.0,0.0,0.0,0.0,0.0,0
1778260624.887,2573.843,0.0,0.0,0.0,0.0,0.0,0
1778260625.389,2574.345,0.0,0.0,0.0,0.0,0.0,0
1778260625.890,2574.846,0.0,0.0,0.0,0.0,0.0,0
1778260626.391,2575.347,0.0,0.0,0.0,0.0,0.0,0
1778260626.894,2575.850,0.0,0.0,0.0,0.0,0.0,0
1778260627.396,2576.352,0.0,0.0,0.0,0.0,0.0,0
1778260627.898,2576.854,0.0,0.0,0.0,0.0,0.0,0
1778260628.399,2577.355,0.0,0.0,0.0,0.0,0.0,0
1778260628.901,2577.857,0.0,0.0,0.0,0.0,0.0,0
1778260629.403,2578.359,0.0,0.0,0.0,0.0,0.0,0
1778260629.905,2578.861,0.0,0.0,0.0,0.0,0.0,0
1778260630.407,2579.363,0.0,0.0,0.0,0.0,0.0,0
1778260630.908,2579.864,0.0,0.0,0.0,0.0,0.0,0
1778260631.410,2580.366,0.0,0.0,0.0,0.0,0.0,0
1778260631.912,2580.868,0.0,0.0,0.0,0.0,0.0,0
1778260632.413,2581.369,0.0,0.0,0.0,0.0,0.0,0
1778260632.915,2581.871,0.0,0.0,0.0,0.0,0.0,0
1778260633.417,2582.373,0.0,0.0,0.0,0.0,0.0,0
1778260633.920,2582.876,0.0,0.0,0.0,0.0,0.0,0
1778260634.422,2583.378,0.0,0.0,0.0,0.0,0.0,0
1778260634.923,2583.879,0.0,0.0,0.0,0.0,0.0,0
1778260635.425,2584.381,0.0,0.0,0.0,0.0,0.0,0
1778260635.876,2584.832,0.0,0.0,0.0,0.0,0.0,0
1778260636.377,2585.333,0.0,0.0,0.0,0.0,0.0,0
1778260636.880,2585.836,0.0,0.0,0.0,0.0,0.0,0
1778260637.382,2586.338,0.0,0.0,0.0,0.0,0.0,0
1778260637.883,2586.839,0.0,0.0,0.0,0.0,0.0,0
1778260638.385,2587.341,0.0,0.0,0.0,0.0,0.0,0
1778260638.886,2587.842,0.0,0.0,0.0,0.0,0.0,0
1778260639.388,2588.344,0.0,0.0,0.0,0.0,0.0,0
1778260639.889,2588.845,0.0,0.0,0.0,0.0,0.0,0
1778260640.391,2589.347,0.0,0.0,0.0,0.0,0.0,0
1778260640.892,2589.848,0.0,0.0,0.0,0.0,0.0,0
1778260641.394,2590.350,0.0,0.0,0.0,0.0,0.0,0
1778260641.896,2590.852,0.0,0.0,0.0,0.0,0.0,0
1778260642.397,2591.353,0.0,0.0,0.0,0.0,0.0,0
1778260642.899,2591.855,0.0,0.0,0.0,0.0,0.0,0
1778260643.400,2592.356,0.0,0.0,0.0,0.0,0.0,0
1778260643.902,2592.858,0.0,0.0,0.0,0.0,0.0,0
1778260644.403,2593.359,0.0,0.0,0.0,0.0,0.0,0
1778260644.905,2593.861,0.0,0.0,0.0,0.0,0.0,0
1778260645.408,2594.364,0.0,0.0,0.0,0.0,0.0,0
1778260645.910,2594.866,0.0,0.0,0.0,0.0,0.0,0
1778260646.412,2595.368,0.0,0.0,0.0,0.0,0.0,0
1778260646.914,2595.870,0.0,0.0,0.0,0.0,0.0,0
1778260647.415,2596.371,0.0,0.0,0.0,0.0,0.0,0
1778260647.917,2596.873,0.0,0.0,0.0,0.0,0.0,0
1778260648.418,2597.374,0.0,0.0,0.0,0.0,0.0,0
1778260648.920,2597.876,0.0,0.0,0.0,0.0,0.0,0
1778260649.421,2598.377,0.0,0.0,0.0,0.0,0.0,0
1778260649.923,2598.879,0.0,0.0,0.0,0.0,0.0,0
1778260650.425,2599.380,0.0,0.0,0.0,0.0,0.0,0
1778260650.876,2599.832,0.0,0.0,0.0,0.0,0.0,0
1778260651.378,2600.333,0.0,0.0,0.0,0.0,0.0,0
1778260651.879,2600.835,0.0,0.0,0.0,0.0,0.0,0
1778260652.380,2601.336,0.0,0.0,0.0,0.0,0.0,0
1778260652.882,2601.838,0.0,0.0,0.0,0.0,0.0,0
1778260653.385,2602.341,0.0,0.0,0.0,0.0,0.0,0
1778260653.887,2602.843,0.0,0.0,0.0,0.0,0.0,0
1778260654.388,2603.344,0.0,0.0,0.0,0.0,0.0,0
1778260654.889,2603.845,0.0,0.0,0.0,0.0,0.0,0
1778260655.391,2604.347,0.0,0.0,0.0,0.0,0.0,0
1778260655.893,2604.849,0.0,0.0,0.0,0.0,0.0,0
1778260656.395,2605.351,0.0,0.0,0.0,0.0,0.0,0
1778260656.896,2605.852,0.0,0.0,0.0,0.0,0.0,0
1778260657.398,2606.354,0.0,0.0,0.0,0.0,0.0,0
1778260657.899,2606.855,0.0,0.0,0.0,0.0,0.0,0
1778260658.401,2607.357,0.0,0.0,0.0,0.0,0.0,0
1778260658.903,2607.859,0.0,0.0,0.0,0.0,0.0,0
1778260659.404,2608.360,0.0,0.0,0.0,0.0,0.0,0
1778260659.906,2608.862,0.0,0.0,0.0,0.0,0.0,0
1778260660.409,2609.365,0.0,0.0,0.0,0.0,0.0,0
1778260660.911,2609.867,0.0,0.0,0.0,0.0,0.0,0
1778260661.413,2610.369,0.0,0.0,0.0,0.0,0.0,0
1778260661.914,2610.870,0.0,0.0,0.0,0.0,0.0,0
1778260662.416,2611.372,0.0,0.0,0.0,0.0,0.0,0
1778260662.918,2611.874,0.0,0.0,0.0,0.0,0.0,0
1778260663.420,2612.376,0.0,0.0,0.0,0.0,0.0,0
1778260663.922,2612.878,0.0,0.0,0.0,0.0,0.0,0
1778260664.423,2613.379,0.0,0.0,0.0,0.0,0.0,0
1778260664.925,2613.881,0.0,0.0,0.0,0.0,0.0,0
1778260665.376,2614.332,0.0,0.0,0.0,0.0,0.0,0
1778260665.877,2614.833,0.0,0.0,0.0,0.0,0.0,0
1778260666.379,2615.335,0.0,0.0,0.0,0.0,0.0,0
1778260666.880,2615.836,0.0,0.0,0.0,0.0,0.0,0
1778260667.382,2616.338,0.0,0.0,0.0,0.0,0.0,0
1778260667.883,2616.839,0.0,0.0,0.0,0.0,0.0,0
1778260668.385,2617.341,0.0,0.0,0.0,0.0,0.0,0
1778260668.886,2617.842,0.0,0.0,0.0,0.0,0.0,0
1778260669.388,2618.344,0.0,0.0,0.0,0.0,0.0,0
1778260669.890,2618.846,0.0,0.0,0.0,0.0,0.0,0
1778260670.392,2619.348,0.0,0.0,0.0,0.0,0.0,0
1778260670.893,2619.849,0.0,0.0,0.0,0.0,0.0,0
1778260671.395,2620.351,0.0,0.0,0.0,0.0,0.0,0
1778260671.896,2620.852,0.0,0.0,0.0,0.0,0.0,0
1778260672.398,2621.354,0.0,0.0,0.0,0.0,0.0,0
1778260672.900,2621.856,0.0,0.0,0.0,0.0,0.0,0
1778260673.402,2622.358,0.0,0.0,0.0,0.0,0.0,0
1778260673.906,2622.862,0.0,0.0,0.0,0.0,0.0,0
1778260674.408,2623.364,0.0,0.0,0.0,0.0,0.0,0
1778260674.910,2623.866,0.0,0.0,0.0,0.0,0.0,0
1778260675.412,2624.368,0.0,0.0,0.0,0.0,0.0,0
1778260675.914,2624.870,0.0,0.0,0.0,0.0,0.0,0
1778260676.416,2625.371,0.0,0.0,0.0,0.0,0.0,0
1778260676.917,2625.873,0.0,0.0,0.0,0.0,0.0,0
1778260677.419,2626.375,0.0,0.0,0.0,0.0,0.0,0
1778260677.920,2626.876,0.0,0.0,0.0,0.0,0.0,0
1778260678.422,2627.378,0.0,0.0,0.0,0.0,0.0,0
1778260678.924,2627.880,0.0,0.0,0.0,0.0,0.0,0
1778260679.375,2628.331,0.0,0.0,0.0,0.0,0.0,0
1778260679.877,2628.833,0.0,0.0,0.0,0.0,0.0,0
1778260680.378,2629.334,0.0,0.0,0.0,0.0,0.0,0
1778260680.880,2629.836,0.0,0.0,0.0,0.0,0.0,0
1778260681.381,2630.337,0.0,0.0,0.0,0.0,0.0,0
1778260681.883,2630.839,0.0,0.0,0.0,0.0,0.0,0
1778260682.384,2631.340,0.0,0.0,0.0,0.0,0.0,0
1778260682.886,2631.842,0.0,0.0,0.0,0.0,0.0,0
1778260683.388,2632.344,0.0,0.0,0.0,0.0,0.0,0
1778260683.889,2632.845,0.0,0.0,0.0,0.0,0.0,0
1778260684.391,2633.347,0.0,0.0,0.0,0.0,0.0,0
1778260684.892,2633.848,0.0,0.0,0.0,0.0,0.0,0
1778260685.394,2634.350,0.0,0.0,0.0,0.0,0.0,0
1778260685.896,2634.852,0.0,0.0,0.0,0.0,0.0,0
1778260686.398,2635.354,0.0,0.0,0.0,0.0,0.0,0
1778260686.900,2635.856,0.0,0.0,0.0,0.0,0.0,0
1778260687.402,2636.358,0.0,0.0,0.0,0.0,0.0,0
1778260687.903,2636.859,0.0,0.0,0.0,0.0,0.0,0
1778260688.405,2637.361,0.0,0.0,0.0,0.0,0.0,0
1778260688.906,2637.862,0.0,0.0,0.0,0.0,0.0,0
1778260689.408,2638.364,0.0,0.0,0.0,0.0,0.0,0
1778260689.909,2638.865,0.0,0.0,0.0,0.0,0.0,0
1778260690.412,2639.368,0.0,0.0,0.0,0.0,0.0,0
1778260690.914,2639.870,0.0,0.0,0.0,0.0,0.0,0
1778260691.416,2640.372,0.0,0.0,0.0,0.0,0.0,0
1778260691.918,2640.873,0.0,0.0,0.0,0.0,0.0,0
1778260692.419,2641.375,0.0,0.0,0.0,0.0,0.0,0
1778260692.921,2641.876,0.0,0.0,0.0,0.0,0.0,0
1778260693.422,2642.378,0.0,0.0,0.0,0.0,0.0,0
1778260693.924,2642.880,0.0,0.0,0.0,0.0,0.0,0
1778260694.375,2643.331,0.0,0.0,0.0,0.0,0.0,0
1778260694.877,2643.832,0.0,0.0,0.0,0.0,0.0,0
1778260695.378,2644.334,0.0,0.0,0.0,0.0,0.0,0
1778260695.879,2644.835,0.0,0.0,0.0,0.0,0.0,0
1778260696.381,2645.337,0.0,0.0,0.0,0.0,0.0,0
1778260696.882,2645.838,0.0,0.0,0.0,0.0,0.0,0
1778260697.383,2646.339,0.0,0.0,0.0,0.0,0.0,0
1778260697.885,2646.841,0.0,0.0,0.0,0.0,0.0,0
1778260698.387,2647.343,0.0,0.0,0.0,0.0,0.0,0
1778260698.889,2647.845,0.0,0.0,0.0,0.0,0.0,0
1778260699.390,2648.346,0.0,0.0,0.0,0.0,0.0,0
1778260699.892,2648.848,0.0,0.0,0.0,0.0,0.0,0
1778260700.393,2649.349,0.0,0.0,0.0,0.0,0.0,0
1778260700.895,2649.851,0.0,0.0,0.0,0.0,0.0,0
1778260701.396,2650.352,0.0,0.0,0.0,0.0,0.0,0
1778260701.898,2650.854,0.0,0.0,0.0,0.0,0.0,0
1778260702.400,2651.356,0.0,0.0,0.0,0.0,0.0,0
1778260702.902,2651.858,0.0,0.0,0.0,0.0,0.0,0
1778260703.404,2652.360,0.0,0.0,0.0,0.0,0.0,0
1778260703.905,2652.861,0.0,0.0,0.0,0.0,0.0,0
1778260704.407,2653.363,0.0,0.0,0.0,0.0,0.0,0
1778260704.908,2653.864,0.0,0.0,0.0,0.0,0.0,0
1778260705.410,2654.366,0.0,0.0,0.0,0.0,0.0,0
1778260705.912,2654.868,0.0,0.0,0.0,0.0,0.0,0
1778260706.413,2655.369,0.0,0.0,0.0,0.0,0.0,0
1778260706.915,2655.871,0.0,0.0,0.0,0.0,0.0,0
1778260707.417,2656.373,0.0,0.0,0.0,0.0,0.0,0
1778260707.919,2656.875,0.0,0.0,0.0,0.0,0.0,0
1778260708.421,2657.377,0.0,0.0,0.0,0.0,0.0,0
1778260708.922,2657.878,0.0,0.0,0.0,0.0,0.0,0
1778260709.423,2658.379,0.0,0.0,0.0,0.0,0.0,0
1778260709.925,2658.881,0.0,0.0,0.0,0.0,0.0,0
1778260710.376,2659.332,0.0,0.0,0.0,0.0,0.0,0
1778260710.878,2659.834,0.0,0.0,0.0,0.0,0.0,0
1778260711.379,2660.335,0.0,0.0,0.0,0.0,0.0,0
1778260711.881,2660.837,0.0,0.0,0.0,0.0,0.0,0
1778260712.383,2661.338,0.0,0.0,0.0,0.0,0.0,0
1778260712.884,2661.840,0.0,0.0,0.0,0.0,0.0,0
1778260713.386,2662.342,0.0,0.0,0.0,0.0,0.0,0
1778260713.887,2662.843,0.0,0.0,0.0,0.0,0.0,0
1778260714.389,2663.345,0.0,0.0,0.0,0.0,0.0,0
1778260714.890,2663.846,0.0,0.0,0.0,0.0,0.0,0
1778260715.391,2664.347,0.0,0.0,0.0,0.0,0.0,0
1778260715.893,2664.849,0.0,0.0,0.0,0.0,0.0,0
1778260716.395,2665.351,0.0,0.0,0.0,0.0,0.0,0
1778260716.897,2665.853,0.0,0.0,0.0,0.0,0.0,0
1778260717.399,2666.355,0.0,0.0,0.0,0.0,0.0,0
1778260717.901,2666.857,0.0,0.0,0.0,0.0,0.0,0
1778260718.402,2667.358,0.0,0.0,0.0,0.0,0.0,0
1778260718.904,2667.860,0.0,0.0,0.0,0.0,0.0,0
1778260719.406,2668.362,0.0,0.0,0.0,0.0,0.0,0
1778260719.907,2668.863,0.0,0.0,0.0,0.0,0.0,0
1778260720.409,2669.364,0.0,0.0,0.0,0.0,0.0,0
1778260720.910,2669.866,0.0,0.0,0.0,0.0,0.0,0
1778260721.413,2670.369,0.0,0.0,0.0,0.0,0.0,0
1778260721.916,2670.872,0.0,0.0,0.0,0.0,0.0,0
1778260722.418,2671.374,0.0,0.0,0.0,0.0,0.0,0
1778260722.919,2671.875,0.0,0.0,0.0,0.0,0.0,0
