time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1774360486.846,28.523,0.0,0.0,0.0,0.0,0.0,0
1774360487.347,29.024,0.0,0.0,0.0,0.0,0.0,0
1774360487.848,29.525,0.0,0.0,0.0,0.0,0.0,0
1774360488.349,30.026,0.0,0.0,0.0,0.0,0.0,0
1774360488.850,30.528,0.0,0.0,0.0,0.0,0.0,0
1774360489.351,31.029,0.0,0.0,0.0,0.0,0.0,0
1774360489.853,31.530,0.0,0.0,0.0,0.0,0.0,0
1774360490.354,32.031,0.0,0.0,0.0,0.0,0.0,0
1774360490.855,32.533,0.0,0.0,0.0,0.0,0.0,0
1774360491.357,33.034,0.0,0.0,0.0,0.0,0.0,0
1774360491.858,33.535,0.0,0.0,0.0,0.0,0.0,0
1774360492.359,34.037,0.0,0.0,0.0,0.0,0.0,0
1774360492.860,34.538,0.0,0.0,0.0,0.0,0.0,0
1774360493.362,35.039,0.0,0.0,0.0,0.0,0.0,0
1778264699.607,35.555,0.0,0.0,0.0,0.0,0.0,0
1778264700.109,36.056,0.0,0.0,0.0,0.0,0.0,0
1778264700.611,36.558,0.0,0.0,0.0,0.0,0.0,0
1778264701.112,37.059,0.0,0.0,0.0,0.0,0.0,0
1778264701.613,37.560,0.0,0.0,0.0,0.0,0.0,0
1778264702.114,38.062,0.0,0.0,0.0,0.0,0.0,0
1778264702.615,38.563,0.0,0.0,0.0,0.0,0.0,0
1778264703.117,39.064,0.0,0.0,0.0,0.0,0.0,0
1778264703.618,39.565,0.0,0.0,0.0,0.0,0.0,0
1778264704.119,40.066,0.0,0.0,0.0,0.0,0.0,0
1778264704.620,40.567,0.0,0.0,0.0,0.0,0.0,0
1778264705.071,41.018,0.0,0.0,0.0,0.0,0.0,0
1778264705.572,41.520,0.0,0.0,0.0,0.0,0.0,0
1778264706.073,42.021,0.0,0.0,0.0,0.0,0.0,0
1778264706.574,42.522,0.0,0.0,0.0,0.0,0.0,0
1778264707.076,43.023,0.0,0.0,0.0,0.0,0.0,0
1778264707.577,43.525,0.0,0.0,0.0,0.0,0.0,0
1778264708.078,44.026,0.0,0.0,0.0,0.0,0.0,0
1778264708.579,44.527,0.0,0.0,0.0,0.0,0.0,0
1778264709.081,45.028,0.0,0.0,0.0,0.0,0.0,0
1778264709.582,45.529,0.0,0.0,0.0,0.0,0.0,0
1778264710.084,46.031,0.0,0.0,0.0,0.0,0.0,0
1778264710.585,46.532,0.0,0.0,0.0,0.0,0.0,0
1778264711.088,47.035,0.0,0.0,0.0,0.0,0.0,0
1778264711.589,47.536,0.0,0.0,0.0,0.0,0.0,0
1778264712.090,48.038,0.0,0.0,0.0,0.0,0.0,0
1778264712.592,48.539,0.0,0.0,0.0,0.0,0.0,0
1778264713.094,49.041,0.0,0.0,0.0,0.0,0.0,0
1778264713.595,49.542,0.0,0.0,0.0,0.0,0.0,0
1778264714.096,50.043,0.0,0.0,0.0,0.0,0.0,0
1778264714.597,50.544,0.0,0.0,0.0,0.0,0.0,0
1778264715.099,51.046,0.0,0.0,0.0,0.0,0.0,0
1778264715.600,51.547,0.0,0.0,0.0,0.0,0.0,0
1778264716.101,52.048,0.0,0.0,0.0,0.0,0.0,0
1778264716.603,52.550,0.0,0.0,0.0,0.0,0.0,0
1778264717.104,53.051,0.0,0.0,0.0,0.0,0.0,0
1778264717.605,53.552,0.0,0.0,0.0,0.0,0.0,0
1778264718.106,54.054,0.0,0.0,0.0,0.0,0.0,0
1778264718.608,54.555,0.0,0.0,0.0,0.0,0.0,0
1778264719.109,55.056,0.0,0.0,0.0,0.0,0.0,0
1778264719.610,55.558,0.0,0.0,0.0,0.0,0.0,0
1778264720.113,56.060,0.0,0.0,0.0,0.0,0.0,0
1778264720.614,56.562,0.0,0.0,0.0,0.0,0.0,0
1778264721.116,57.063,0.0,0.0,0.0,0.0,0.0,0
1778264721.617,57.564,0.0,0.0,0.0,0.0,0.0,0
1778264722.118,58.065,0.0,0.0,0.0,0.0,0.0,0
1778264722.619,58.566,0.0,0.0,0.0,0.0,0.0,0
1778264723.071,59.018,0.0,0.0,0.0,0.0,0.0,0
1778264723.572,59.519,0.0,0.0,0.0,0.0,0.0,0
1778264724.073,60.020,0.0,0.0,0.0,0.0,0.0,0
1778264724.574,60.521,0.0,0.0,0.0,0.0,0.0,0
1778264725.075,61.022,0.0,0.0,0.0,0.0,0.0,0
1778264725.576,61.524,0.0,0.0,0.0,0.0,0.0,0
1778264726.078,62.025,0.0,0.0,0.0,0.0,0.0,0
1778264726.579,62.526,0.0,0.0,0.0,0.0,0.0,0
1778264727.081,63.028,0.0,0.0,0.0,0.0,0.0,0
1778264727.582,63.529,0.0,0.0,0.0,0.0,0.0,0
1778264728.084,64.031,0.0,0.0,0.0,0.0,0.0,0
1778264728.585,64.532,0.0,0.0,0.0,0.0,0.0,0
1778264729.086,65.033,0.0,0.0,0.0,0.0,0.0,0
1778264729.587,65.534,0.0,0.0,0.0,0.0,0.0,0
1778264730.089,66.036,0.0,0.0,0.0,0.0,0.0,0
1778264730.591,66.538,0.0,0.0,0.0,0.0,0.0,0
1778264731.092,67.039,0.0,0.0,0.0,0.0,0.0,0
1778264731.595,67.542,0.0,0.0,0.0,0.0,0.0,0
1778264732.096,68.043,0.0,0.0,0.0,0.0,0.0,0
1778264732.605,68.552,0.0,0.0,0.0,0.0,0.0,0
1778264733.107,69.055,0.0,0.0,0.0,0.0,0.0,0
1778264733.610,69.557,0.0,0.0,0.0,0.0,0.0,0
1778264734.116,70.063,0.0,0.0,0.0,0.0,0.0,0
1778264734.623,70.570,0.0,0.0,0.0,0.0,0.0,0
1778264735.074,71.022,0.0,0.0,0.0,0.0,0.0,0
1778264735.576,71.523,0.0,0.0,0.0,0.0,0.0,0
1778264736.078,72.025,0.0,0.0,0.0,0.0,0.0,0
1778264736.579,72.527,0.0,0.0,0.0,0.0,0.0,0
1778264737.081,73.028,0.0,0.0,0.0,0.0,0.0,0
1778264737.583,73.530,0.0,0.0,0.0,0.0,0.0,0
1778264738.084,74.031,0.0,0.0,0.0,0.0,0.0,0
1778264738.586,74.533,0.0,0.0,0.0,0.0,0.0,0
1778264739.087,75.034,0.0,0.0,0.0,0.0,0.0,0
1778264739.589,75.536,0.0,0.0,0.0,0.0,0.0,0
1778264740.091,76.038,0.0,0.0,0.0,0.0,0.0,0
1778264740.592,76.540,0.0,0.0,0.0,0.0,0.0,0
1778264741.094,77.041,0.0,0.0,0.0,0.0,0.0,0
1778264741.596,77.543,0.0,0.0,0.0,0.0,0.0,0
1778264742.098,78.045,0.0,0.0,0.0,0.0,0.0,0
1778264742.599,78.546,0.0,0.0,0.0,0.0,0.0,0
1778264743.101,79.048,0.0,0.0,0.0,0.0,0.0,0
1778264743.603,79.550,0.0,0.0,0.0,0.0,0.0,0
1778264744.104,80.051,0.0,0.0,0.0,0.0,0.0,0
