time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778258858.223,807.179,0.0,0.0,0.0,0.0,0.0,0
1778258858.724,807.680,0.0,0.0,0.0,0.0,0.0,0
1778258859.226,808.182,0.0,0.0,0.0,0.0,0.0,0
1778258859.727,808.683,0.0,0.0,0.0,0.0,0.0,0
1778258860.229,809.185,0.0,0.0,0.0,0.0,0.0,0
1778258860.731,809.687,0.0,0.0,0.0,0.0,0.0,0
1778258861.232,810.188,0.0,0.0,0.0,0.0,0.0,0
1778258861.734,810.690,0.0,0.0,0.0,0.0,0.0,0
1778258862.236,811.191,0.0,0.0,0.0,0.0,0.0,0
1778258862.737,811.693,0.0,0.0,0.0,0.0,0.0,0
1778258863.239,812.194,0.0,0.0,0.0,0.0,0.0,0
1778258863.740,812.696,0.0,0.0,0.0,0.0,0.0,0
1778258864.242,813.198,0.0,0.0,0.0,0.0,0.0,0
1778258864.743,813.699,0.0,0.0,0.0,0.0,0.0,0
1778258865.245,814.201,0.0,0.0,0.0,0.0,0.0,0
1778258865.746,814.702,0.0,0.0,0.0,0.0,0.0,0
1778258866.248,815.204,0.0,0.0,0.0,0.0,0.0,0
1778258866.750,815.706,0.0,0.0,0.0,0.0,0.0,0
1778258867.251,816.207,0.0,0.0,0.0,0.0,0.0,0
1778258867.753,816.709,0.0,0.0,0.0,0.0,0.0,0
1778258868.255,817.211,0.0,0.0,0.0,0.0,0.0,0
1778258868.756,817.712,0.0,0.0,0.0,0.0,0.0,0
1778258869.257,818.213,0.0,0.0,0.0,0.0,0.0,0
1778258869.759,818.715,0.0,0.0,0.0,0.0,0.0,0
1778258870.261,819.217,0.0,0.0,0.0,0.0,0.0,0
1778258870.763,819.719,0.0,0.0,0.0,0.0,0.0,0
1778258871.214,820.170,0.0,0.0,0.0,0.0,0.0,0
1778258871.716,820.672,0.0,0.0,0.0,0.0,0.0,0
1778258872.217,821.173,0.0,0.0,0.0,0.0,0.0,0
1778258872.719,821.675,0.0,0.0,0.0,0.0,0.0,0
1778258873.221,822.177,0.0,0.0,0.0,0.0,0.0,0
1778258873.722,822.678,0.0,0.0,0.0,0.0,0.0,0
1778258874.224,823.179,0.0,0.0,0.0,0.0,0.0,0
1778258874.725,823.681,0.0,0.0,0.0,0.0,0.0,0
1778258875.227,824.183,0.0,0.0,0.0,0.0,0.0,0
1778258875.728,824.684,0.0,0.0,0.0,0.0,0.0,0
1778258876.230,825.186,0.0,0.0,0.0,0.0,0.0,0
1778258876.732,825.688,0.0,0.0,0.0,0.0,0.0,0
1778258877.233,826.189,0.0,0.0,0.0,0.0,0.0,0
1778258877.735,826.690,0.0,0.0,0.0,0.0,0.0,0
1778258878.236,827.192,0.0,0.0,0.0,0.0,0.0,0
1778258878.738,827.694,0.0,0.0,0.0,0.0,0.0,0
1778258879.240,828.196,0.0,0.0,0.0,0.0,0.0,0
1778258879.741,828.697,0.0,0.0,0.0,0.0,0.0,0
1778258880.243,829.199,0.0,0.0,0.0,0.0,0.0,0
1778258880.744,829.700,0.0,0.0,0.0,0.0,0.0,0
1778258881.246,830.202,0.0,0.0,0.0,0.0,0.0,0
1778258881.748,830.704,0.0,0.0,0.0,0.0,0.0,0
1778258882.250,831.205,0.0,0.0,0.0,0.0,0.0,0
1778258882.751,831.707,0.0,0.0,0.0,0.0,0.0,0
1778258883.253,832.209,0.0,0.0,0.0,0.0,0.0,0
1778258883.754,832.710,0.0,0.0,0.0,0.0,0.0,0
1778258884.256,833.212,0.0,0.0,0.0,0.0,0.0,0
1778258884.757,833.713,0.0,0.0,0.0,0.0,0.0,0
1778258885.259,834.215,0.0,0.0,0.0,0.0,0.0,0
1778258885.761,834.717,0.0,0.0,0.0,0.0,0.0,0
1778258886.262,835.218,0.0,0.0,0.0,0.0,0.0,0
1778258886.714,835.670,0.0,0.0,0.0,0.0,0.0,0
1778258887.216,836.172,0.0,0.0,0.0,0.0,0.0,0
1778258887.717,836.673,0.0,0.0,0.0,0.0,0.0,0
1778258888.219,837.175,0.0,0.0,0.0,0.0,0.0,0
1778258888.720,837.676,0.0,0.0,0.0,0.0,0.0,0
1778258889.222,838.178,0.0,0.0,0.0,0.0,0.0,0
1778258889.724,838.680,0.0,0.0,0.0,0.0,0.0,0
1778258890.226,839.182,0.0,0.0,0.0,0.0,0.0,0
1778258890.728,839.684,0.0,0.0,0.0,0.0,0.0,0
1778258891.229,840.185,0.0,0.0,0.0,0.0,0.0,0
1778258891.731,840.687,0.0,0.0,0.0,0.0,0.0,0
1778258892.233,841.189,0.0,0.0,0.0,0.0,0.0,0
1778258892.734,841.690,0.0,0.0,0.0,0.0,0.0,0
1778258893.235,842.191,0.0,0.0,0.0,0.0,0.0,0
1778258893.737,842.693,0.0,0.0,0.0,0.0,0.0,0
1778258894.238,843.194,0.0,0.0,0.0,0.0,0.0,0
1778258894.740,843.696,0.0,0.0,0.0,0.0,0.0,0
1778258895.241,844.197,0.0,0.0,0.0,0.0,0.0,0
1778258895.743,844.699,0.0,0.0,0.0,0.0,0.0,0
1778258896.245,845.201,0.0,0.0,0.0,0.0,0.0,0
1778258896.747,845.703,0.0,0.0,0.0,0.0,0.0,0
1778258897.249,846.205,0.0,0.0,0.0,0.0,0.0,0
1778258897.750,846.706,0.0,0.0,0.0,0.0,0.0,0
1778258898.252,847.208,0.0,0.0,0.0,0.0,0.0,0
1778258898.754,847.710,0.0,0.0,0.0,0.0,0.0,0
