time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778607085.198,2832.997,0.0,0.0,0.0,0.0,0.0,0
1778607085.699,2833.498,0.0,0.0,0.0,0.0,0.0,0
1778607086.201,2833.999,0.0,0.0,0.0,0.0,0.0,0
1778607086.702,2834.501,0.0,0.0,0.0,0.0,0.0,0
1778607087.154,2834.952,0.0,0.0,0.0,0.0,0.0,0
1778607087.655,2835.454,0.0,0.0,0.0,0.0,0.0,0
1778607088.156,2835.955,0.0,0.0,0.0,0.0,0.0,0
1778607088.658,2836.456,0.0,0.0,0.0,0.0,0.0,0
1778607089.159,2836.958,0.0,0.0,0.0,0.0,0.0,0
1778607089.661,2837.459,0.0,0.0,0.0,0.0,0.0,0
1778607090.162,2837.961,0.0,0.0,0.0,0.0,0.0,0
1778607090.664,2838.462,0.0,0.0,0.0,0.0,0.0,0
1778607091.166,2838.964,0.0,0.0,0.0,0.0,0.0,0
1778607091.667,2839.466,0.0,0.0,0.0,0.0,0.0,0
1778607092.169,2839.968,0.0,0.0,0.0,0.0,0.0,0
1778607092.671,2840.469,0.0,0.0,0.0,0.0,0.0,0
1778607093.172,2840.971,0.0,0.0,0.0,0.0,0.0,0
1778607093.674,2841.473,0.0,0.0,0.0,0.0,0.0,0
1778607094.176,2841.975,0.0,0.0,0.0,0.0,0.0,0
1778607094.678,2842.476,0.0,0.0,0.0,0.0,0.0,0
1778607095.179,2842.978,0.0,0.0,0.0,0.0,0.0,0
1778607095.681,2843.480,0.0,0.0,0.0,0.0,0.0,0
1778607096.183,2843.981,0.0,0.0,0.0,0.0,0.0,0
1778607096.685,2844.483,0.0,0.0,0.0,0.0,0.0,0
1778607097.186,2844.985,0.0,0.0,0.0,0.0,0.0,0
1778607097.688,2845.487,0.0,0.0,0.0,0.0,0.0,0
