time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778616634.419,6931.428,0.0,0.0,0.0,0.0,0.0,0
1778616634.921,6931.930,0.0,0.0,0.0,0.0,0.0,0
1778616635.422,6932.431,0.0,0.0,0.0,0.0,0.0,0
1778616635.924,6932.933,0.0,0.0,0.0,0.0,0.0,0
1778616636.425,6933.434,0.0,0.0,0.0,0.0,0.0,0
1778616636.927,6933.936,0.0,0.0,0.0,0.0,0.0,0
1778616637.428,6934.437,0.0,0.0,0.0,0.0,0.0,0
1778616637.930,6934.939,0.0,0.0,0.0,0.0,0.0,0
1778616638.431,6935.440,0.0,0.0,0.0,0.0,0.0,0
1778616638.932,6935.942,0.0,0.0,0.0,0.0,0.0,0
1778616639.434,6936.443,0.0,0.0,0.0,0.0,0.0,0
1778616639.935,6936.945,0.0,0.0,0.0,0.0,0.0,0
1778616640.437,6937.446,0.0,0.0,0.0,0.0,0.0,0
1778616640.938,6937.947,0.0,0.0,0.0,0.0,0.0,0
1778616641.440,6938.449,0.0,0.0,0.0,0.0,0.0,0
1778616641.941,6938.950,0.0,0.0,0.0,0.0,0.0,0
1778616642.443,6939.452,0.0,0.0,0.0,0.0,0.0,0
1778616642.944,6939.953,0.0,0.0,0.0,0.0,0.0,0
1778616643.446,6940.455,0.0,0.0,0.0,0.0,0.0,0
1778616643.947,6940.956,0.0,0.0,0.0,0.0,0.0,0
1778616644.449,6941.458,0.0,0.0,0.0,0.0,0.0,0
1778616644.950,6941.959,0.0,0.0,0.0,0.0,0.0,0
1778616645.452,6942.461,0.0,0.0,0.0,0.0,0.0,0
1778616645.953,6942.962,0.0,0.0,0.0,0.0,0.0,0
1778616646.455,6943.464,0.0,0.0,0.0,0.0,0.0,0
1778616646.956,6943.966,0.0,0.0,0.0,0.0,0.0,0
1778616647.458,6944.467,0.0,0.0,0.0,0.0,0.0,0
1778616647.959,6944.969,0.0,0.0,0.0,0.0,0.0,0
1778616648.461,6945.470,0.0,0.0,0.0,0.0,0.0,0
1778616648.962,6945.971,0.0,0.0,0.0,0.0,0.0,0
1778616649.414,6946.423,0.0,0.0,0.0,0.0,0.0,0
1778616649.915,6946.924,0.0,0.0,0.0,0.0,0.0,0
1778616650.417,6947.426,0.0,0.0,0.0,0.0,0.0,0
1778616650.918,6947.927,0.0,0.0,0.0,0.0,0.0,0
1778616651.420,6948.429,0.0,0.0,0.0,0.0,0.0,0
1778616651.921,6948.930,0.0,0.0,0.0,0.0,0.0,0
1778616652.423,6949.432,0.0,0.0,0.0,0.0,0.0,0
1778616652.924,6949.933,0.0,0.0,0.0,0.0,0.0,0
1778616653.426,6950.435,0.0,0.0,0.0,0.0,0.0,0
1778616653.927,6950.936,0.0,0.0,0.0,0.0,0.0,0
1778616654.428,6951.438,0.0,0.0,0.0,0.0,0.0,0
1778616654.930,6951.939,0.0,0.0,0.0,0.0,0.0,0
1778616655.431,6952.440,0.0,0.0,0.0,0.0,0.0,0
1778616655.933,6952.942,0.0,0.0,0.0,0.0,0.0,0
1778616656.434,6953.443,0.0,0.0,0.0,0.0,0.0,0
1778616656.936,6953.945,0.0,0.0,0.0,0.0,0.0,0
1778616657.437,6954.446,0.0,0.0,0.0,0.0,0.0,0
1778616657.939,6954.948,0.0,0.0,0.0,0.0,0.0,0
1778616658.440,6955.449,0.0,0.0,0.0,0.0,0.0,0
1778616658.942,6955.951,0.0,0.0,0.0,0.0,0.0,0
1778616659.443,6956.452,0.0,0.0,0.0,0.0,0.0,0
1778616659.945,6956.954,0.0,0.0,0.0,0.0,0.0,0
1778616660.446,6957.455,0.0,0.0,0.0,0.0,0.0,0
1778616660.948,6957.957,0.0,0.0,0.0,0.0,0.0,0
1778616661.449,6958.458,0.0,0.0,0.0,0.0,0.0,0
1778616661.951,6958.960,0.0,0.0,0.0,0.0,0.0,0
1778616662.452,6959.461,0.0,0.0,0.0,0.0,0.0,0
1778616662.954,6959.963,0.0,0.0,0.0,0.0,0.0,0
1778616663.455,6960.464,0.0,0.0,0.0,0.0,0.0,0
1778616663.957,6960.966,0.0,0.0,0.0,0.0,0.0,0
1778616664.458,6961.467,0.0,0.0,0.0,0.0,0.0,0
1778616664.960,6961.969,0.0,0.0,0.0,0.0,0.0,0
1778616665.461,6962.470,0.0,0.0,0.0,0.0,0.0,0
1778616665.963,6962.972,0.0,0.0,0.0,0.0,0.0,0
1778616666.414,6963.423,0.0,0.0,0.0,0.0,0.0,0
1778616666.915,6963.924,0.0,0.0,0.0,0.0,0.0,0
1778616667.417,6964.426,0.0,0.0,0.0,0.0,0.0,0
1778616667.919,6964.928,0.0,0.0,0.0,0.0,0.0,0
1778616668.420,6965.429,0.0,0.0,0.0,0.0,0.0,0
1778616668.922,6965.931,0.0,0.0,0.0,0.0,0.0,0
1778616669.423,6966.432,0.0,0.0,0.0,0.0,0.0,0
1778616669.925,6966.934,0.0,0.0,0.0,0.0,0.0,0
1778616670.426,6967.435,0.0,0.0,0.0,0.0,0.0,0
1778616670.928,6967.937,0.0,0.0,0.0,0.0,0.0,0
1778616671.429,6968.438,0.0,0.0,0.0,0.0,0.0,0
1778616671.931,6968.940,0.0,0.0,0.0,0.0,0.0,0
1778616672.432,6969.441,0.0,0.0,0.0,0.0,0.0,0
1778616672.934,6969.943,0.0,0.0,0.0,0.0,0.0,0
1778616673.435,6970.444,0.0,0.0,0.0,0.0,0.0,0
1778616673.936,6970.945,0.0,0.0,0.0,0.0,0.0,0
1778616674.438,6971.447,0.0,0.0,0.0,0.0,0.0,0
1778616674.939,6971.948,0.0,0.0,0.0,0.0,0.0,0
1778616675.441,6972.450,0.0,0.0,0.0,0.0,0.0,0
1778616675.942,6972.951,0.0,0.0,0.0,0.0,0.0,0
1778616676.444,6973.453,0.0,0.0,0.0,0.0,0.0,0
1778616676.945,6973.954,0.0,0.0,0.0,0.0,0.0,0
1778616677.447,6974.456,0.0,0.0,0.0,0.0,0.0,0
1778616677.949,6974.958,0.0,0.0,0.0,0.0,0.0,0
1778616678.450,6975.459,0.0,0.0,0.0,0.0,0.0,0
1778616678.952,6975.961,0.0,0.0,0.0,0.0,0.0,0
1778616679.453,6976.462,0.0,0.0,0.0,0.0,0.0,0
1778616679.954,6976.964,0.0,0.0,0.0,0.0,0.0,0
1778616680.456,6977.465,0.0,0.0,0.0,0.0,0.0,0
1778616680.957,6977.967,0.0,0.0,0.0,0.0,0.0,0
1778616681.459,6978.468,0.0,0.0,0.0,0.0,0.0,0
1778616681.960,6978.969,0.0,0.0,0.0,0.0,0.0,0
1778616682.462,6979.471,0.0,0.0,0.0,0.0,0.0,0
1778616682.913,6979.922,0.0,0.0,0.0,0.0,0.0,0
1778616683.415,6980.424,0.0,0.0,0.0,0.0,0.0,0
1778616683.916,6980.925,0.0,0.0,0.0,0.0,0.0,0
1778616684.418,6981.427,0.0,0.0,0.0,0.0,0.0,0
1778616684.919,6981.928,0.0,0.0,0.0,0.0,0.0,0
1778616685.421,6982.430,0.0,0.0,0.0,0.0,0.0,0
1778616685.923,6982.932,0.0,0.0,0.0,0.0,0.0,0
1778616686.424,6983.433,0.0,0.0,0.0,0.0,0.0,0
1778616686.926,6983.935,0.0,0.0,0.0,0.0,0.0,0
1778616687.427,6984.436,0.0,0.0,0.0,0.0,0.0,0
1778616687.929,6984.938,0.0,0.0,0.0,0.0,0.0,0
1778616688.430,6985.439,0.0,0.0,0.0,0.0,0.0,0
1778616688.932,6985.941,0.0,0.0,0.0,0.0,0.0,0
1778616689.433,6986.442,0.0,0.0,0.0,0.0,0.0,0
1778616689.935,6986.944,0.0,0.0,0.0,0.0,0.0,0
1778616690.436,6987.445,0.0,0.0,0.0,0.0,0.0,0
1778616690.938,6987.947,0.0,0.0,0.0,0.0,0.0,0
1778616691.439,6988.448,0.0,0.0,0.0,0.0,0.0,0
1778616691.941,6988.950,0.0,0.0,0.0,0.0,0.0,0
1778616692.442,6989.451,0.0,0.0,0.0,0.0,0.0,0
1778616692.944,6989.953,0.0,0.0,0.0,0.0,0.0,0
1778616693.445,6990.455,0.0,0.0,0.0,0.0,0.0,0
1778616693.947,6990.956,0.0,0.0,0.0,0.0,0.0,0
1778616694.449,6991.458,0.0,0.0,0.0,0.0,0.0,0
1778616694.950,6991.959,0.0,0.0,0.0,0.0,0.0,0
1778616695.452,6992.461,0.0,0.0,0.0,0.0,0.0,0
1778616695.953,6992.962,0.0,0.0,0.0,0.0,0.0,0
1778616696.455,6993.464,0.0,0.0,0.0,0.0,0.0,0
1778616696.956,6993.965,0.0,0.0,0.0,0.0,0.0,0
1778616697.458,6994.467,0.0,0.0,0.0,0.0,0.0,0
1778616697.959,6994.968,0.0,0.0,0.0,0.0,0.0,0
1778616698.461,6995.470,0.0,0.0,0.0,0.0,0.0,0
1778616698.962,6995.971,0.0,0.0,0.0,0.0,0.0,0
1778616699.413,6996.422,0.0,0.0,0.0,0.0,0.0,0
1778616699.915,6996.924,0.0,0.0,0.0,0.0,0.0,0
1778616700.416,6997.425,0.0,0.0,0.0,0.0,0.0,0
1778616700.918,6997.927,0.0,0.0,0.0,0.0,0.0,0
1778616701.419,6998.428,0.0,0.0,0.0,0.0,0.0,0
1778616701.920,6998.930,0.0,0.0,0.0,0.0,0.0,0
1778616702.422,6999.431,0.0,0.0,0.0,0.0,0.0,0
1778616702.923,6999.933,0.0,0.0,0.0,0.0,0.0,0
1778616703.425,7000.434,0.0,0.0,0.0,0.0,0.0,0
1778616703.926,7000.935,0.0,0.0,0.0,0.0,0.0,0
1778616704.428,7001.437,0.0,0.0,0.0,0.0,0.0,0
1778616704.929,7001.938,0.0,0.0,0.0,0.0,0.0,0
1778616705.431,7002.440,0.0,0.0,0.0,0.0,0.0,0
1778616705.932,7002.942,0.0,0.0,0.0,0.0,0.0,0
1778616706.434,7003.443,0.0,0.0,0.0,0.0,0.0,0
1778616706.935,7003.944,0.0,0.0,0.0,0.0,0.0,0
1778616707.437,7004.446,0.0,0.0,0.0,0.0,0.0,0
1778616707.938,7004.947,0.0,0.0,0.0,0.0,0.0,0
1778616708.440,7005.449,0.0,0.0,0.0,0.0,0.0,0
1778616708.941,7005.950,0.0,0.0,0.0,0.0,0.0,0
1778616709.443,7006.452,0.0,0.0,0.0,0.0,0.0,0
1778616709.944,7006.953,0.0,0.0,0.0,0.0,0.0,0
1778616710.446,7007.455,0.0,0.0,0.0,0.0,0.0,0
1778616710.947,7007.956,0.0,0.0,0.0,0.0,0.0,0
1778616711.449,7008.458,0.0,0.0,0.0,0.0,0.0,0
1778616711.950,7008.959,0.0,0.0,0.0,0.0,0.0,0
1778616712.452,7009.461,0.0,0.0,0.0,0.0,0.0,0
1778616712.953,7009.962,0.0,0.0,0.0,0.0,0.0,0
1778616713.455,7010.464,0.0,0.0,0.0,0.0,0.0,0
1778616713.956,7010.965,0.0,0.0,0.0,0.0,0.0,0
1778616714.458,7011.467,0.0,0.0,0.0,0.0,0.0,0
1778616714.959,7011.968,0.0,0.0,0.0,0.0,0.0,0
1778616715.461,7012.470,0.0,0.0,0.0,0.0,0.0,0
1778616715.962,7012.971,0.0,0.0,0.0,0.0,0.0,0
1778616716.413,7013.422,0.0,0.0,0.0,0.0,0.0,0
1778616716.915,7013.924,0.0,0.0,0.0,0.0,0.0,0
1778616717.417,7014.426,0.0,0.0,0.0,0.0,0.0,0
1778616717.918,7014.927,0.0,0.0,0.0,0.0,0.0,0
1778616718.420,7015.429,0.0,0.0,0.0,0.0,0.0,0
1778616718.921,7015.930,0.0,0.0,0.0,0.0,0.0,0
1778616719.423,7016.432,0.0,0.0,0.0,0.0,0.0,0
1778616719.924,7016.933,0.0,0.0,0.0,0.0,0.0,0
1778616720.425,7017.435,0.0,0.0,0.0,0.0,0.0,0
1778616720.927,7017.936,0.0,0.0,0.0,0.0,0.0,0
1778616721.429,7018.438,0.0,0.0,0.0,0.0,0.0,0
1778616721.930,7018.939,0.0,0.0,0.0,0.0,0.0,0
1778616722.432,7019.441,0.0,0.0,0.0,0.0,0.0,0
1778616722.933,7019.942,0.0,0.0,0.0,0.0,0.0,0
1778616723.434,7020.444,0.0,0.0,0.0,0.0,0.0,0
1778616723.936,7020.945,0.0,0.0,0.0,0.0,0.0,0
1778616724.437,7021.447,0.0,0.0,0.0,0.0,0.0,0
1778616724.939,7021.948,0.0,0.0,0.0,0.0,0.0,0
1778616725.440,7022.449,0.0,0.0,0.0,0.0,0.0,0
1778616725.942,7022.951,0.0,0.0,0.0,0.0,0.0,0
1778616726.443,7023.452,0.0,0.0,0.0,0.0,0.0,0
1778616726.945,7023.954,0.0,0.0,0.0,0.0,0.0,0
1778616727.447,7024.456,0.0,0.0,0.0,0.0,0.0,0
1778616727.948,7024.957,0.0,0.0,0.0,0.0,0.0,0
1778616728.449,7025.458,0.0,0.0,0.0,0.0,0.0,0
1778616728.951,7025.960,0.0,0.0,0.0,0.0,0.0,0
1778616729.453,7026.462,0.0,0.0,0.0,0.0,0.0,0
1778616729.954,7026.963,0.0,0.0,0.0,0.0,0.0,0
1778616730.455,7027.465,0.0,0.0,0.0,0.0,0.0,0
1778616730.957,7027.966,0.0,0.0,0.0,0.0,0.0,0
1778616731.458,7028.467,0.0,0.0,0.0,0.0,0.0,0
1778616731.960,7028.969,0.0,0.0,0.0,0.0,0.0,0
1778616732.461,7029.470,0.0,0.0,0.0,0.0,0.0,0
1778616732.913,7029.922,0.0,0.0,0.0,0.0,0.0,0
1778616733.414,7030.423,0.0,0.0,0.0,0.0,0.0,0
1778616733.916,7030.925,0.0,0.0,0.0,0.0,0.0,0
1778616734.417,7031.426,0.0,0.0,0.0,0.0,0.0,0
1778616734.919,7031.928,0.0,0.0,0.0,0.0,0.0,0
1778616735.420,7032.429,0.0,0.0,0.0,0.0,0.0,0
1778616735.922,7032.931,0.0,0.0,0.0,0.0,0.0,0
1778616736.423,7033.432,0.0,0.0,0.0,0.0,0.0,0
1778616736.925,7033.934,0.0,0.0,0.0,0.0,0.0,0
1778616737.426,7034.435,0.0,0.0,0.0,0.0,0.0,0
1778616737.928,7034.937,0.0,0.0,0.0,0.0,0.0,0
1778616738.429,7035.438,0.0,0.0,0.0,0.0,0.0,0
1778616738.931,7035.940,0.0,0.0,0.0,0.0,0.0,0
1778616739.432,7036.441,0.0,0.0,0.0,0.0,0.0,0
1778616739.934,7036.943,0.0,0.0,0.0,0.0,0.0,0
1778616740.435,7037.444,0.0,0.0,0.0,0.0,0.0,0
1778616740.936,7037.946,0.0,0.0,0.0,0.0,0.0,0
1778616741.438,7038.447,0.0,0.0,0.0,0.0,0.0,0
1778616741.940,7038.949,0.0,0.0,0.0,0.0,0.0,0
1778616742.441,7039.450,0.0,0.0,0.0,0.0,0.0,0
1778616742.943,7039.952,0.0,0.0,0.0,0.0,0.0,0
1778616743.444,7040.453,0.0,0.0,0.0,0.0,0.0,0
1778616743.946,7040.955,0.0,0.0,0.0,0.0,0.0,0
1778616744.447,7041.456,0.0,0.0,0.0,0.0,0.0,0
1778616744.949,7041.958,0.0,0.0,0.0,0.0,0.0,0
1778616745.450,7042.459,0.0,0.0,0.0,0.0,0.0,0
1778616745.952,7042.961,0.0,0.0,0.0,0.0,0.0,0
1778616746.453,7043.462,0.0,0.0,0.0,0.0,0.0,0
1778616746.955,7043.964,0.0,0.0,0.0,0.0,0.0,0
1778616747.456,7044.466,0.0,0.0,0.0,0.0,0.0,0
1778616747.958,7044.967,0.0,0.0,0.0,0.0,0.0,0
1778616748.459,7045.468,0.0,0.0,0.0,0.0,0.0,0
1778616748.961,7045.970,0.0,0.0,0.0,0.0,0.0,0
1778616749.462,7046.471,0.0,0.0,0.0,0.0,0.0,0
1778616749.914,7046.923,0.0,0.0,0.0,0.0,0.0,0
1778616750.415,7047.424,0.0,0.0,0.0,0.0,0.0,0
1778616750.917,7047.926,0.0,0.0,0.0,0.0,0.0,0
1778616751.418,7048.427,0.0,0.0,0.0,0.0,0.0,0
1778616751.920,7048.929,0.0,0.0,0.0,0.0,0.0,0
1778616752.421,7049.431,0.0,0.0,0.0,0.0,0.0,0
1778616752.923,7049.932,0.0,0.0,0.0,0.0,0.0,0
1778616753.425,7050.434,0.0,0.0,0.0,0.0,0.0,0
1778616753.926,7050.935,0.0,0.0,0.0,0.0,0.0,0
1778616754.428,7051.437,0.0,0.0,0.0,0.0,0.0,0
1778616754.929,7051.938,0.0,0.0,0.0,0.0,0.0,0
1778616755.431,7052.440,0.0,0.0,0.0,0.0,0.0,0
1778616755.932,7052.941,0.0,0.0,0.0,0.0,0.0,0
1778616756.434,7053.443,0.0,0.0,0.0,0.0,0.0,0
1778616756.935,7053.944,0.0,0.0,0.0,0.0,0.0,0
1778616757.437,7054.446,0.0,0.0,0.0,0.0,0.0,0
1778616757.938,7054.947,0.0,0.0,0.0,0.0,0.0,0
1778616758.440,7055.449,0.0,0.0,0.0,0.0,0.0,0
1778616758.941,7055.950,0.0,0.0,0.0,0.0,0.0,0
1778616759.443,7056.452,0.0,0.0,0.0,0.0,0.0,0
1778616759.944,7056.953,0.0,0.0,0.0,0.0,0.0,0
1778616760.446,7057.455,0.0,0.0,0.0,0.0,0.0,0
1778616760.947,7057.956,0.0,0.0,0.0,0.0,0.0,0
1778616761.449,7058.458,0.0,0.0,0.0,0.0,0.0,0
1778616761.950,7058.960,0.0,0.0,0.0,0.0,0.0,0
1778616762.452,7059.461,0.0,0.0,0.0,0.0,0.0,0
1778616762.954,7059.963,0.0,0.0,0.0,0.0,0.0,0
1778616763.455,7060.464,0.0,0.0,0.0,0.0,0.0,0
1778616763.957,7060.966,0.0,0.0,0.0,0.0,0.0,0
1778616764.458,7061.467,0.0,0.0,0.0,0.0,0.0,0
1778616764.959,7061.968,0.0,0.0,0.0,0.0,0.0,0
1778616765.461,7062.470,0.0,0.0,0.0,0.0,0.0,0
1778616765.962,7062.971,0.0,0.0,0.0,0.0,0.0,0
1778616766.414,7063.423,0.0,0.0,0.0,0.0,0.0,0
1778616766.915,7063.924,0.0,0.0,0.0,0.0,0.0,0
1778616767.417,7064.426,0.0,0.0,0.0,0.0,0.0,0
1778616767.918,7064.927,0.0,0.0,0.0,0.0,0.0,0
1778616768.420,7065.429,0.0,0.0,0.0,0.0,0.0,0
1778616768.921,7065.930,0.0,0.0,0.0,0.0,0.0,0
1778616769.422,7066.432,0.0,0.0,0.0,0.0,0.0,0
1778616769.924,7066.933,0.0,0.0,0.0,0.0,0.0,0
1778616770.426,7067.435,0.0,0.0,0.0,0.0,0.0,0
1778616770.927,7067.936,0.0,0.0,0.0,0.0,0.0,0
1778616771.429,7068.438,0.0,0.0,0.0,0.0,0.0,0
1778616771.930,7068.939,0.0,0.0,0.0,0.0,0.0,0
1778616772.432,7069.441,0.0,0.0,0.0,0.0,0.0,0
1778616772.933,7069.942,0.0,0.0,0.0,0.0,0.0,0
1778616773.435,7070.444,0.0,0.0,0.0,0.0,0.0,0
1778616773.936,7070.945,0.0,0.0,0.0,0.0,0.0,0
1778616774.438,7071.447,0.0,0.0,0.0,0.0,0.0,0
1778616774.939,7071.948,0.0,0.0,0.0,0.0,0.0,0
1778616775.441,7072.450,0.0,0.0,0.0,0.0,0.0,0
1778616775.942,7072.951,0.0,0.0,0.0,0.0,0.0,0
1778616776.444,7073.453,0.0,0.0,0.0,0.0,0.0,0
1778616776.945,7073.954,0.0,0.0,0.0,0.0,0.0,0
1778616777.447,7074.456,0.0,0.0,0.0,0.0,0.0,0
1778616777.948,7074.957,0.0,0.0,0.0,0.0,0.0,0
1778616778.450,7075.459,0.0,0.0,0.0,0.0,0.0,0
1778616778.951,7075.960,0.0,0.0,0.0,0.0,0.0,0
1778616779.453,7076.462,0.0,0.0,0.0,0.0,0.0,0
1778616779.954,7076.963,0.0,0.0,0.0,0.0,0.0,0
1778616780.455,7077.465,0.0,0.0,0.0,0.0,0.0,0
1778616780.957,7077.966,0.0,0.0,0.0,0.0,0.0,0
1778616781.459,7078.468,0.0,0.0,0.0,0.0,0.0,0
1778616781.960,7078.969,0.0,0.0,0.0,0.0,0.0,0
1778616782.462,7079.471,0.0,0.0,0.0,0.0,0.0,0
1778616782.914,7079.923,0.0,0.0,0.0,0.0,0.0,0
1778616783.415,7080.424,0.0,0.0,0.0,0.0,0.0,0
1778616783.917,7080.926,0.0,0.0,0.0,0.0,0.0,0
1778616784.418,7081.427,0.0,0.0,0.0,0.0,0.0,0
1778616784.920,7081.929,0.0,0.0,0.0,0.0,0.0,0
1778616785.422,7082.431,0.0,0.0,0.0,0.0,0.0,0
1778616785.923,7082.932,0.0,0.0,0.0,0.0,0.0,0
1778616786.425,7083.434,0.0,0.0,0.0,0.0,0.0,0
1778616786.926,7083.935,0.0,0.0,0.0,0.0,0.0,0
1778616787.428,7084.437,0.0,0.0,0.0,0.0,0.0,0
1778616787.929,7084.938,0.0,0.0,0.0,0.0,0.0,0
1778616788.431,7085.440,0.0,0.0,0.0,0.0,0.0,0
1778616788.932,7085.941,0.0,0.0,0.0,0.0,0.0,0
1778616789.434,7086.443,0.0,0.0,0.0,0.0,0.0,0
1778616789.935,7086.944,0.0,0.0,0.0,0.0,0.0,0
1778616790.437,7087.446,0.0,0.0,0.0,0.0,0.0,0
1778616790.938,7087.947,0.0,0.0,0.0,0.0,0.0,0
1778616791.440,7088.449,0.0,0.0,0.0,0.0,0.0,0
1778616791.941,7088.950,0.0,0.0,0.0,0.0,0.0,0
1778616792.443,7089.452,0.0,0.0,0.0,0.0,0.0,0
1778616792.944,7089.953,0.0,0.0,0.0,0.0,0.0,0
1778616793.446,7090.455,0.0,0.0,0.0,0.0,0.0,0
1778616793.947,7090.956,0.0,0.0,0.0,0.0,0.0,0
1778616794.449,7091.458,0.0,0.0,0.0,0.0,0.0,0
1778616794.950,7091.959,0.0,0.0,0.0,0.0,0.0,0
1778616795.452,7092.461,0.0,0.0,0.0,0.0,0.0,0
1778616795.953,7092.962,0.0,0.0,0.0,0.0,0.0,0
1778616796.455,7093.464,0.0,0.0,0.0,0.0,0.0,0
1778616796.956,7093.965,0.0,0.0,0.0,0.0,0.0,0
1778616797.458,7094.467,0.0,0.0,0.0,0.0,0.0,0
1778616797.959,7094.968,0.0,0.0,0.0,0.0,0.0,0
1778616798.461,7095.470,0.0,0.0,0.0,0.0,0.0,0
1778616798.963,7095.972,0.0,0.0,0.0,0.0,0.0,0
1778616799.414,7096.423,0.0,0.0,0.0,0.0,0.0,0
1778616799.915,7096.925,0.0,0.0,0.0,0.0,0.0,0
1778616800.417,7097.426,0.0,0.0,0.0,0.0,0.0,0
1778616800.918,7097.928,0.0,0.0,0.0,0.0,0.0,0
1778616801.420,7098.429,0.0,0.0,0.0,0.0,0.0,0
1778616801.921,7098.930,0.0,0.0,0.0,0.0,0.0,0
1778616802.423,7099.432,0.0,0.0,0.0,0.0,0.0,0
1778616802.924,7099.933,0.0,0.0,0.0,0.0,0.0,0
1778616803.426,7100.435,0.0,0.0,0.0,0.0,0.0,0
1778616803.927,7100.936,0.0,0.0,0.0,0.0,0.0,0
1778616804.429,7101.438,0.0,0.0,0.0,0.0,0.0,0
1778616804.930,7101.939,0.0,0.0,0.0,0.0,0.0,0
1778616805.432,7102.441,0.0,0.0,0.0,0.0,0.0,0
1778616805.934,7102.943,0.0,0.0,0.0,0.0,0.0,0
1778616806.435,7103.444,0.0,0.0,0.0,0.0,0.0,0
1778616806.937,7103.946,0.0,0.0,0.0,0.0,0.0,0
1778616807.438,7104.447,0.0,0.0,0.0,0.0,0.0,0
1778616807.940,7104.949,0.0,0.0,0.0,0.0,0.0,0
1778616808.441,7105.450,0.0,0.0,0.0,0.0,0.0,0
1778616808.943,7105.952,0.0,0.0,0.0,0.0,0.0,0
1778616809.444,7106.453,0.0,0.0,0.0,0.0,0.0,0
1778616809.946,7106.955,0.0,0.0,0.0,0.0,0.0,0
1778616810.447,7107.456,0.0,0.0,0.0,0.0,0.0,0
1778616810.949,7107.958,0.0,0.0,0.0,0.0,0.0,0
1778616811.450,7108.459,0.0,0.0,0.0,0.0,0.0,0
1778616811.951,7108.961,0.0,0.0,0.0,0.0,0.0,0
1778616812.453,7109.462,0.0,0.0,0.0,0.0,0.0,0
1778616812.955,7109.964,0.0,0.0,0.0,0.0,0.0,0
1778616813.456,7110.465,0.0,0.0,0.0,0.0,0.0,0
1778616813.958,7110.967,0.0,0.0,0.0,0.0,0.0,0
1778616814.459,7111.468,0.0,0.0,0.0,0.0,0.0,0
1778616814.961,7111.970,0.0,0.0,0.0,0.0,0.0,0
1778616815.462,7112.471,0.0,0.0,0.0,0.0,0.0,0
1778616815.914,7112.923,0.0,0.0,0.0,0.0,0.0,0
1778616816.415,7113.424,0.0,0.0,0.0,0.0,0.0,0
1778616816.916,7113.926,0.0,0.0,0.0,0.0,0.0,0
1778616817.418,7114.427,0.0,0.0,0.0,0.0,0.0,0
1778616817.919,7114.929,0.0,0.0,0.0,0.0,0.0,0
1778616818.421,7115.430,0.0,0.0,0.0,0.0,0.0,0
1778616818.922,7115.932,0.0,0.0,0.0,0.0,0.0,0
1778616819.424,7116.433,0.0,0.0,0.0,0.0,0.0,0
1778616819.925,7116.935,0.0,0.0,0.0,0.0,0.0,0
1778616820.427,7117.436,0.0,0.0,0.0,0.0,0.0,0
1778616820.928,7117.938,0.0,0.0,0.0,0.0,0.0,0
1778616821.430,7118.439,0.0,0.0,0.0,0.0,0.0,0
1778616821.931,7118.940,0.0,0.0,0.0,0.0,0.0,0
1778616822.433,7119.442,0.0,0.0,0.0,0.0,0.0,0
1778616822.935,7119.944,0.0,0.0,0.0,0.0,0.0,0
