time_unix,monotonic,termination_altitude_m,burst_altitude_m,burst_altitude_uncertainty_m,ascent_detect_window_s,ascent_detect_gain_m,apogee_fraction,landing_fraction,recovery_stationary_s,termination_confirm_drop_m,termination_confirm_window_s,rw_kp,rw_kd,rw_max_rpm,mm_kp,mm_kd,mm_max_current,pointing_activate_altitude_m,pointing_duration_min,gs_use_hardcoded,gs_lat,gs_lon,gs_alt
1778616622.633,6919.643,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616627.649,6924.658,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616632.614,6929.623,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616637.629,6934.638,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616642.643,6939.653,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616647.608,6944.617,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616652.623,6949.632,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616657.638,6954.647,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616662.653,6959.662,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616667.618,6964.627,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616672.633,6969.642,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616677.648,6974.657,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616682.612,6979.621,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616687.628,6984.637,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616692.643,6989.652,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616697.608,6994.617,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616702.622,6999.632,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616707.637,7004.646,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616712.652,7009.661,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616717.617,7014.626,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616722.632,7019.641,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616727.647,7024.656,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616732.612,7029.621,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616737.627,7034.636,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616742.642,7039.651,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616747.607,7044.616,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616752.622,7049.631,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616757.637,7054.646,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616762.653,7059.662,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616767.617,7064.626,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616772.632,7069.641,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616777.647,7074.656,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778616782.613,7079.622,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
