time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778620768.316,11065.325,0.0,0.0,0.0,0.0,0.0,0
1778620768.817,11065.826,0.0,0.0,0.0,0.0,0.0,0
1778620769.318,11066.327,0.0,0.0,0.0,0.0,0.0,0
1778620769.820,11066.829,0.0,0.0,0.0,0.0,0.0,0
1778620770.321,11067.330,0.0,0.0,0.0,0.0,0.0,0
1778620770.823,11067.832,0.0,0.0,0.0,0.0,0.0,0
1778620771.324,11068.333,0.0,0.0,0.0,0.0,0.0,0
1778620771.826,11068.835,0.0,0.0,0.0,0.0,0.0,0
1778620772.327,11069.336,0.0,0.0,0.0,0.0,0.0,0
1778620772.829,11069.838,0.0,0.0,0.0,0.0,0.0,0
1778620773.330,11070.339,0.0,0.0,0.0,0.0,0.0,0
1778620773.832,11070.841,0.0,0.0,0.0,0.0,0.0,0
1778620774.333,11071.342,0.0,0.0,0.0,0.0,0.0,0
1778620774.834,11071.844,0.0,0.0,0.0,0.0,0.0,0
1778620775.336,11072.345,0.0,0.0,0.0,0.0,0.0,0
1778620775.837,11072.846,0.0,0.0,0.0,0.0,0.0,0
1778620776.339,11073.348,0.0,0.0,0.0,0.0,0.0,0
1778620776.840,11073.849,0.0,0.0,0.0,0.0,0.0,0
1778620777.342,11074.351,0.0,0.0,0.0,0.0,0.0,0
1778620777.843,11074.852,0.0,0.0,0.0,0.0,0.0,0
1778620778.345,11075.354,0.0,0.0,0.0,0.0,0.0,0
1778620778.846,11075.855,0.0,0.0,0.0,0.0,0.0,0
1778620779.348,11076.357,0.0,0.0,0.0,0.0,0.0,0
1778620779.849,11076.858,0.0,0.0,0.0,0.0,0.0,0
1778620780.351,11077.360,0.0,0.0,0.0,0.0,0.0,0
1778620780.852,11077.861,0.0,0.0,0.0,0.0,0.0,0
1778620781.353,11078.362,0.0,0.0,0.0,0.0,0.0,0
1778620781.855,11078.864,0.0,0.0,0.0,0.0,0.0,0
1778620782.356,11079.365,0.0,0.0,0.0,0.0,0.0,0
1778620782.858,11079.867,0.0,0.0,0.0,0.0,0.0,0
1778620783.309,11080.318,0.0,0.0,0.0,0.0,0.0,0
1778620783.811,11080.820,0.0,0.0,0.0,0.0,0.0,0
1778620784.312,11081.321,0.0,0.0,0.0,0.0,0.0,0
1778620784.813,11081.823,0.0,0.0,0.0,0.0,0.0,0
1778620785.315,11082.324,0.0,0.0,0.0,0.0,0.0,0
1778620785.816,11082.826,0.0,0.0,0.0,0.0,0.0,0
1778620786.318,11083.327,0.0,0.0,0.0,0.0,0.0,0
1778620786.820,11083.829,0.0,0.0,0.0,0.0,0.0,0
1778620787.321,11084.330,0.0,0.0,0.0,0.0,0.0,0
