time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778620787.772,11084.781,0.0,0.0,0.0,0.0,0.0,0
1778620788.274,11085.283,0.0,0.0,0.0,0.0,0.0,0
1778620788.775,11085.784,0.0,0.0,0.0,0.0,0.0,0
1778620789.277,11086.286,0.0,0.0,0.0,0.0,0.0,0
1778620789.778,11086.787,0.0,0.0,0.0,0.0,0.0,0
1778620790.279,11087.289,0.0,0.0,0.0,0.0,0.0,0
1778620790.781,11087.790,0.0,0.0,0.0,0.0,0.0,0
1778620791.282,11088.291,0.0,0.0,0.0,0.0,0.0,0
1778620791.784,11088.793,0.0,0.0,0.0,0.0,0.0,0
1778620792.285,11089.294,0.0,0.0,0.0,0.0,0.0,0
1778620792.787,11089.796,0.0,0.0,0.0,0.0,0.0,0
1778620793.288,11090.297,0.0,0.0,0.0,0.0,0.0,0
1778620793.790,11090.799,0.0,0.0,0.0,0.0,0.0,0
1778620794.291,11091.300,0.0,0.0,0.0,0.0,0.0,0
1778620794.793,11091.802,0.0,0.0,0.0,0.0,0.0,0
1778620795.294,11092.303,0.0,0.0,0.0,0.0,0.0,0
1778620795.796,11092.805,0.0,0.0,0.0,0.0,0.0,0
1778620796.297,11093.306,0.0,0.0,0.0,0.0,0.0,0
1778620796.799,11093.808,0.0,0.0,0.0,0.0,0.0,0
1778620797.301,11094.310,0.0,0.0,0.0,0.0,0.0,0
1778620797.802,11094.811,0.0,0.0,0.0,0.0,0.0,0
1778620798.303,11095.312,0.0,0.0,0.0,0.0,0.0,0
1778620798.805,11095.814,0.0,0.0,0.0,0.0,0.0,0
1778620799.306,11096.316,0.0,0.0,0.0,0.0,0.0,0
1778620799.808,11096.817,0.0,0.0,0.0,0.0,0.0,0
1778620800.309,11097.318,0.0,0.0,0.0,0.0,0.0,0
1778620800.811,11097.820,0.0,0.0,0.0,0.0,0.0,0
1778620801.312,11098.321,0.0,0.0,0.0,0.0,0.0,0
1778620801.814,11098.823,0.0,0.0,0.0,0.0,0.0,0
1778620802.315,11099.324,0.0,0.0,0.0,0.0,0.0,0
1778620802.817,11099.826,0.0,0.0,0.0,0.0,0.0,0
1778620803.318,11100.327,0.0,0.0,0.0,0.0,0.0,0
1778620803.820,11100.829,0.0,0.0,0.0,0.0,0.0,0
1778620804.271,11101.280,0.0,0.0,0.0,0.0,0.0,0
1778620804.773,11101.782,0.0,0.0,0.0,0.0,0.0,0
1778620805.274,11102.283,0.0,0.0,0.0,0.0,0.0,0
1778620805.776,11102.785,0.0,0.0,0.0,0.0,0.0,0
1778620806.277,11103.286,0.0,0.0,0.0,0.0,0.0,0
1778620806.778,11103.787,0.0,0.0,0.0,0.0,0.0,0
1778620807.280,11104.289,0.0,0.0,0.0,0.0,0.0,0
1778620807.781,11104.790,0.0,0.0,0.0,0.0,0.0,0
1778620808.283,11105.292,0.0,0.0,0.0,0.0,0.0,0
1778620808.784,11105.793,0.0,0.0,0.0,0.0,0.0,0
1778620809.286,11106.295,0.0,0.0,0.0,0.0,0.0,0
1778620809.787,11106.796,0.0,0.0,0.0,0.0,0.0,0
1778620810.289,11107.298,0.0,0.0,0.0,0.0,0.0,0
1778620810.790,11107.799,0.0,0.0,0.0,0.0,0.0,0
1778620811.292,11108.301,0.0,0.0,0.0,0.0,0.0,0
1778620811.793,11108.802,0.0,0.0,0.0,0.0,0.0,0
1778620812.295,11109.304,0.0,0.0,0.0,0.0,0.0,0
1778620812.796,11109.805,0.0,0.0,0.0,0.0,0.0,0
1778620813.298,11110.307,0.0,0.0,0.0,0.0,0.0,0
1778620813.799,11110.808,0.0,0.0,0.0,0.0,0.0,0
1778620814.301,11111.310,0.0,0.0,0.0,0.0,0.0,0
1778620814.802,11111.811,0.0,0.0,0.0,0.0,0.0,0
1778620815.304,11112.313,0.0,0.0,0.0,0.0,0.0,0
1778620815.805,11112.814,0.0,0.0,0.0,0.0,0.0,0
1778620816.307,11113.316,0.0,0.0,0.0,0.0,0.0,0
1778620816.808,11113.817,0.0,0.0,0.0,0.0,0.0,0
1778620817.310,11114.319,0.0,0.0,0.0,0.0,0.0,0
1778620817.811,11114.820,0.0,0.0,0.0,0.0,0.0,0
1778620818.313,11115.322,0.0,0.0,0.0,0.0,0.0,0
1778620818.815,11115.824,0.0,0.0,0.0,0.0,0.0,0
1778620819.316,11116.325,0.0,0.0,0.0,0.0,0.0,0
1778620819.818,11116.827,0.0,0.0,0.0,0.0,0.0,0
1778620820.319,11117.328,0.0,0.0,0.0,0.0,0.0,0
1778620820.770,11117.779,0.0,0.0,0.0,0.0,0.0,0
1778620821.272,11118.281,0.0,0.0,0.0,0.0,0.0,0
1778620821.773,11118.782,0.0,0.0,0.0,0.0,0.0,0
1778620822.275,11119.284,0.0,0.0,0.0,0.0,0.0,0
1778620822.776,11119.785,0.0,0.0,0.0,0.0,0.0,0
1778620823.278,11120.287,0.0,0.0,0.0,0.0,0.0,0
1778620823.779,11120.788,0.0,0.0,0.0,0.0,0.0,0
1778620824.281,11121.290,0.0,0.0,0.0,0.0,0.0,0
1778620824.782,11121.792,0.0,0.0,0.0,0.0,0.0,0
1778620825.284,11122.293,0.0,0.0,0.0,0.0,0.0,0
1778620825.785,11122.794,0.0,0.0,0.0,0.0,0.0,0
1778620826.287,11123.296,0.0,0.0,0.0,0.0,0.0,0
1778620826.788,11123.797,0.0,0.0,0.0,0.0,0.0,0
1778620827.290,11124.299,0.0,0.0,0.0,0.0,0.0,0
1778620827.791,11124.800,0.0,0.0,0.0,0.0,0.0,0
1778620828.293,11125.302,0.0,0.0,0.0,0.0,0.0,0
1778620828.794,11125.803,0.0,0.0,0.0,0.0,0.0,0
1778620829.296,11126.305,0.0,0.0,0.0,0.0,0.0,0
1778620829.797,11126.806,0.0,0.0,0.0,0.0,0.0,0
1778620830.298,11127.307,0.0,0.0,0.0,0.0,0.0,0
1778620830.800,11127.809,0.0,0.0,0.0,0.0,0.0,0
1778620831.301,11128.310,0.0,0.0,0.0,0.0,0.0,0
1778620831.803,11128.812,0.0,0.0,0.0,0.0,0.0,0
1778620832.304,11129.313,0.0,0.0,0.0,0.0,0.0,0
1778620832.806,11129.815,0.0,0.0,0.0,0.0,0.0,0
1778620833.307,11130.316,0.0,0.0,0.0,0.0,0.0,0
1778620833.808,11130.818,0.0,0.0,0.0,0.0,0.0,0
1778620834.310,11131.319,0.0,0.0,0.0,0.0,0.0,0
1778620834.811,11131.820,0.0,0.0,0.0,0.0,0.0,0
1778620835.313,11132.322,0.0,0.0,0.0,0.0,0.0,0
1778620835.814,11132.823,0.0,0.0,0.0,0.0,0.0,0
1778620836.316,11133.325,0.0,0.0,0.0,0.0,0.0,0
1778620836.817,11133.826,0.0,0.0,0.0,0.0,0.0,0
1778620837.319,11134.328,0.0,0.0,0.0,0.0,0.0,0
1778620837.820,11134.829,0.0,0.0,0.0,0.0,0.0,0
1778620838.271,11135.280,0.0,0.0,0.0,0.0,0.0,0
1778620838.773,11135.782,0.0,0.0,0.0,0.0,0.0,0
1778620839.274,11136.284,0.0,0.0,0.0,0.0,0.0,0
1778620839.776,11136.785,0.0,0.0,0.0,0.0,0.0,0
1778620840.277,11137.286,0.0,0.0,0.0,0.0,0.0,0
1778620840.779,11137.788,0.0,0.0,0.0,0.0,0.0,0
1778620841.280,11138.289,0.0,0.0,0.0,0.0,0.0,0
1778620841.782,11138.791,0.0,0.0,0.0,0.0,0.0,0
1778620842.283,11139.292,0.0,0.0,0.0,0.0,0.0,0
1778620842.785,11139.794,0.0,0.0,0.0,0.0,0.0,0
1778620843.286,11140.295,0.0,0.0,0.0,0.0,0.0,0
1778620843.788,11140.797,0.0,0.0,0.0,0.0,0.0,0
1778620844.289,11141.298,0.0,0.0,0.0,0.0,0.0,0
1778620844.791,11141.800,0.0,0.0,0.0,0.0,0.0,0
1778620845.292,11142.301,0.0,0.0,0.0,0.0,0.0,0
1778620845.793,11142.803,0.0,0.0,0.0,0.0,0.0,0
1778620846.295,11143.304,0.0,0.0,0.0,0.0,0.0,0
1778620846.796,11143.806,0.0,0.0,0.0,0.0,0.0,0
1778620847.298,11144.307,0.0,0.0,0.0,0.0,0.0,0
1778620847.799,11144.808,0.0,0.0,0.0,0.0,0.0,0
1778620848.301,11145.310,0.0,0.0,0.0,0.0,0.0,0
1778620848.802,11145.811,0.0,0.0,0.0,0.0,0.0,0
1778620849.304,11146.313,0.0,0.0,0.0,0.0,0.0,0
1778620849.805,11146.814,0.0,0.0,0.0,0.0,0.0,0
1778620850.307,11147.316,0.0,0.0,0.0,0.0,0.0,0
1778620850.808,11147.817,0.0,0.0,0.0,0.0,0.0,0
1778620851.310,11148.319,0.0,0.0,0.0,0.0,0.0,0
1778620851.811,11148.820,0.0,0.0,0.0,0.0,0.0,0
1778620852.312,11149.321,0.0,0.0,0.0,0.0,0.0,0
1778620852.814,11149.823,0.0,0.0,0.0,0.0,0.0,0
1778620853.315,11150.324,0.0,0.0,0.0,0.0,0.0,0
1778620853.817,11150.826,0.0,0.0,0.0,0.0,0.0,0
1778620854.318,11151.327,0.0,0.0,0.0,0.0,0.0,0
1778620854.820,11151.829,0.0,0.0,0.0,0.0,0.0,0
1778620855.271,11152.280,0.0,0.0,0.0,0.0,0.0,0
1778620855.772,11152.781,0.0,0.0,0.0,0.0,0.0,0
1778620856.274,11153.283,0.0,0.0,0.0,0.0,0.0,0
1778620856.775,11153.784,0.0,0.0,0.0,0.0,0.0,0
1778620857.277,11154.286,0.0,0.0,0.0,0.0,0.0,0
1778620857.778,11154.787,0.0,0.0,0.0,0.0,0.0,0
1778620858.280,11155.289,0.0,0.0,0.0,0.0,0.0,0
1778620858.781,11155.790,0.0,0.0,0.0,0.0,0.0,0
1778620859.283,11156.292,0.0,0.0,0.0,0.0,0.0,0
1778620859.784,11156.793,0.0,0.0,0.0,0.0,0.0,0
1778620860.286,11157.295,0.0,0.0,0.0,0.0,0.0,0
1778620860.787,11157.796,0.0,0.0,0.0,0.0,0.0,0
1778620861.288,11158.297,0.0,0.0,0.0,0.0,0.0,0
1778620861.790,11158.799,0.0,0.0,0.0,0.0,0.0,0
1778620862.291,11159.300,0.0,0.0,0.0,0.0,0.0,0
1778620862.793,11159.802,0.0,0.0,0.0,0.0,0.0,0
1778620863.294,11160.303,0.0,0.0,0.0,0.0,0.0,0
1778620863.796,11160.805,0.0,0.0,0.0,0.0,0.0,0
1778620864.297,11161.306,0.0,0.0,0.0,0.0,0.0,0
1778620864.798,11161.808,0.0,0.0,0.0,0.0,0.0,0
1778620865.300,11162.309,0.0,0.0,0.0,0.0,0.0,0
1778620865.801,11162.810,0.0,0.0,0.0,0.0,0.0,0
1778620866.303,11163.312,0.0,0.0,0.0,0.0,0.0,0
1778620866.804,11163.813,0.0,0.0,0.0,0.0,0.0,0
1778620867.306,11164.315,0.0,0.0,0.0,0.0,0.0,0
1778620867.807,11164.816,0.0,0.0,0.0,0.0,0.0,0
1778620868.309,11165.318,0.0,0.0,0.0,0.0,0.0,0
1778620868.810,11165.819,0.0,0.0,0.0,0.0,0.0,0
1778620869.312,11166.321,0.0,0.0,0.0,0.0,0.0,0
1778620869.813,11166.822,0.0,0.0,0.0,0.0,0.0,0
1778620870.315,11167.324,0.0,0.0,0.0,0.0,0.0,0
1778620870.816,11167.825,0.0,0.0,0.0,0.0,0.0,0
1778620871.318,11168.327,0.0,0.0,0.0,0.0,0.0,0
1778620871.819,11168.828,0.0,0.0,0.0,0.0,0.0,0
1778620872.271,11169.280,0.0,0.0,0.0,0.0,0.0,0
1778620872.772,11169.781,0.0,0.0,0.0,0.0,0.0,0
1778620873.274,11170.283,0.0,0.0,0.0,0.0,0.0,0
1778620873.775,11170.784,0.0,0.0,0.0,0.0,0.0,0
1778620874.277,11171.286,0.0,0.0,0.0,0.0,0.0,0
1778620874.778,11171.787,0.0,0.0,0.0,0.0,0.0,0
1778620875.279,11172.288,0.0,0.0,0.0,0.0,0.0,0
1778620875.781,11172.790,0.0,0.0,0.0,0.0,0.0,0
1778620876.282,11173.291,0.0,0.0,0.0,0.0,0.0,0
1778620876.784,11173.793,0.0,0.0,0.0,0.0,0.0,0
1778620877.285,11174.294,0.0,0.0,0.0,0.0,0.0,0
1778620877.787,11174.796,0.0,0.0,0.0,0.0,0.0,0
1778620878.288,11175.297,0.0,0.0,0.0,0.0,0.0,0
1778620878.790,11175.799,0.0,0.0,0.0,0.0,0.0,0
1778620879.291,11176.300,0.0,0.0,0.0,0.0,0.0,0
1778620879.793,11176.802,0.0,0.0,0.0,0.0,0.0,0
1778620880.294,11177.303,0.0,0.0,0.0,0.0,0.0,0
1778620880.795,11177.804,0.0,0.0,0.0,0.0,0.0,0
1778620881.297,11178.306,0.0,0.0,0.0,0.0,0.0,0
1778620881.798,11178.807,0.0,0.0,0.0,0.0,0.0,0
1778620882.300,11179.309,0.0,0.0,0.0,0.0,0.0,0
1778620882.801,11179.810,0.0,0.0,0.0,0.0,0.0,0
1778620883.303,11180.312,0.0,0.0,0.0,0.0,0.0,0
1778620883.804,11180.813,0.0,0.0,0.0,0.0,0.0,0
1778620884.306,11181.315,0.0,0.0,0.0,0.0,0.0,0
1778620884.807,11181.816,0.0,0.0,0.0,0.0,0.0,0
1778620885.309,11182.318,0.0,0.0,0.0,0.0,0.0,0
1778620885.810,11182.819,0.0,0.0,0.0,0.0,0.0,0
1778620886.311,11183.320,0.0,0.0,0.0,0.0,0.0,0
1778620886.813,11183.822,0.0,0.0,0.0,0.0,0.0,0
1778620887.314,11184.323,0.0,0.0,0.0,0.0,0.0,0
1778620887.816,11184.825,0.0,0.0,0.0,0.0,0.0,0
1778620888.317,11185.327,0.0,0.0,0.0,0.0,0.0,0
1778620888.819,11185.828,0.0,0.0,0.0,0.0,0.0,0
1778620889.270,11186.279,0.0,0.0,0.0,0.0,0.0,0
1778620889.772,11186.781,0.0,0.0,0.0,0.0,0.0,0
1778620890.273,11187.282,0.0,0.0,0.0,0.0,0.0,0
1778620890.775,11187.784,0.0,0.0,0.0,0.0,0.0,0
1778620891.276,11188.285,0.0,0.0,0.0,0.0,0.0,0
1778620891.778,11188.787,0.0,0.0,0.0,0.0,0.0,0
1778620892.279,11189.288,0.0,0.0,0.0,0.0,0.0,0
1778620892.781,11189.790,0.0,0.0,0.0,0.0,0.0,0
1778620893.282,11190.291,0.0,0.0,0.0,0.0,0.0,0
1778620893.784,11190.793,0.0,0.0,0.0,0.0,0.0,0
1778620894.285,11191.294,0.0,0.0,0.0,0.0,0.0,0
1778620894.787,11191.796,0.0,0.0,0.0,0.0,0.0,0
1778620895.288,11192.297,0.0,0.0,0.0,0.0,0.0,0
1778620895.790,11192.799,0.0,0.0,0.0,0.0,0.0,0
1778620896.291,11193.300,0.0,0.0,0.0,0.0,0.0,0
1778620896.792,11193.801,0.0,0.0,0.0,0.0,0.0,0
1778620897.294,11194.303,0.0,0.0,0.0,0.0,0.0,0
1778620897.795,11194.804,0.0,0.0,0.0,0.0,0.0,0
1778620898.297,11195.306,0.0,0.0,0.0,0.0,0.0,0
1778620898.798,11195.807,0.0,0.0,0.0,0.0,0.0,0
1778620899.300,11196.309,0.0,0.0,0.0,0.0,0.0,0
1778620899.801,11196.810,0.0,0.0,0.0,0.0,0.0,0
1778620900.303,11197.312,0.0,0.0,0.0,0.0,0.0,0
1778620900.804,11197.813,0.0,0.0,0.0,0.0,0.0,0
1778620901.306,11198.315,0.0,0.0,0.0,0.0,0.0,0
1778620901.807,11198.816,0.0,0.0,0.0,0.0,0.0,0
1778620902.308,11199.318,0.0,0.0,0.0,0.0,0.0,0
1778620902.810,11199.819,0.0,0.0,0.0,0.0,0.0,0
1778620903.311,11200.320,0.0,0.0,0.0,0.0,0.0,0
1778620903.813,11200.822,0.0,0.0,0.0,0.0,0.0,0
1778620904.314,11201.323,0.0,0.0,0.0,0.0,0.0,0
1778620904.816,11201.825,0.0,0.0,0.0,0.0,0.0,0
1778620905.317,11202.327,0.0,0.0,0.0,0.0,0.0,0
1778620905.819,11202.828,0.0,0.0,0.0,0.0,0.0,0
1778620906.270,11203.279,0.0,0.0,0.0,0.0,0.0,0
1778620906.772,11203.781,0.0,0.0,0.0,0.0,0.0,0
1778620907.273,11204.282,0.0,0.0,0.0,0.0,0.0,0
1778620907.775,11204.784,0.0,0.0,0.0,0.0,0.0,0
1778620908.276,11205.285,0.0,0.0,0.0,0.0,0.0,0
1778620908.778,11205.787,0.0,0.0,0.0,0.0,0.0,0
1778620909.279,11206.288,0.0,0.0,0.0,0.0,0.0,0
1778620909.780,11206.789,0.0,0.0,0.0,0.0,0.0,0
1778620910.282,11207.291,0.0,0.0,0.0,0.0,0.0,0
1778620910.783,11207.792,0.0,0.0,0.0,0.0,0.0,0
1778620911.285,11208.294,0.0,0.0,0.0,0.0,0.0,0
1778620911.786,11208.795,0.0,0.0,0.0,0.0,0.0,0
1778620912.288,11209.297,0.0,0.0,0.0,0.0,0.0,0
1778620912.789,11209.798,0.0,0.0,0.0,0.0,0.0,0
1778620913.291,11210.300,0.0,0.0,0.0,0.0,0.0,0
1778620913.793,11210.802,0.0,0.0,0.0,0.0,0.0,0
1778620914.294,11211.303,0.0,0.0,0.0,0.0,0.0,0
1778620914.796,11211.805,0.0,0.0,0.0,0.0,0.0,0
1778620915.297,11212.306,0.0,0.0,0.0,0.0,0.0,0
1778620915.798,11212.807,0.0,0.0,0.0,0.0,0.0,0
1778620916.300,11213.309,0.0,0.0,0.0,0.0,0.0,0
1778620916.801,11213.810,0.0,0.0,0.0,0.0,0.0,0
1778620917.303,11214.312,0.0,0.0,0.0,0.0,0.0,0
1778620917.804,11214.813,0.0,0.0,0.0,0.0,0.0,0
1778620918.306,11215.315,0.0,0.0,0.0,0.0,0.0,0
1778620918.808,11215.817,0.0,0.0,0.0,0.0,0.0,0
1778620919.310,11216.319,0.0,0.0,0.0,0.0,0.0,0
1778620919.812,11216.821,0.0,0.0,0.0,0.0,0.0,0
1778620920.313,11217.322,0.0,0.0,0.0,0.0,0.0,0
1778620920.815,11217.824,0.0,0.0,0.0,0.0,0.0,0
1778620921.317,11218.326,0.0,0.0,0.0,0.0,0.0,0
1778620921.818,11218.827,0.0,0.0,0.0,0.0,0.0,0
1778620922.320,11219.329,0.0,0.0,0.0,0.0,0.0,0
1778620922.771,11219.780,0.0,0.0,0.0,0.0,0.0,0
1778620923.273,11220.282,0.0,0.0,0.0,0.0,0.0,0
1778620923.774,11220.783,0.0,0.0,0.0,0.0,0.0,0
1778620924.276,11221.285,0.0,0.0,0.0,0.0,0.0,0
1778620924.777,11221.786,0.0,0.0,0.0,0.0,0.0,0
1778620925.279,11222.288,0.0,0.0,0.0,0.0,0.0,0
1778620925.780,11222.789,0.0,0.0,0.0,0.0,0.0,0
1778620926.282,11223.291,0.0,0.0,0.0,0.0,0.0,0
1778620926.783,11223.792,0.0,0.0,0.0,0.0,0.0,0
1778620927.284,11224.294,0.0,0.0,0.0,0.0,0.0,0
1778620927.786,11224.795,0.0,0.0,0.0,0.0,0.0,0
1778620928.287,11225.296,0.0,0.0,0.0,0.0,0.0,0
1778620928.789,11225.798,0.0,0.0,0.0,0.0,0.0,0
1778620929.290,11226.299,0.0,0.0,0.0,0.0,0.0,0
1778620929.792,11226.801,0.0,0.0,0.0,0.0,0.0,0
1778620930.293,11227.302,0.0,0.0,0.0,0.0,0.0,0
1778620930.795,11227.804,0.0,0.0,0.0,0.0,0.0,0
1778620931.296,11228.305,0.0,0.0,0.0,0.0,0.0,0
1778620931.798,11228.807,0.0,0.0,0.0,0.0,0.0,0
1778620932.299,11229.308,0.0,0.0,0.0,0.0,0.0,0
1778620932.801,11229.810,0.0,0.0,0.0,0.0,0.0,0
1778620933.302,11230.311,0.0,0.0,0.0,0.0,0.0,0
1778620933.804,11230.813,0.0,0.0,0.0,0.0,0.0,0
1778620934.305,11231.314,0.0,0.0,0.0,0.0,0.0,0
1778620934.807,11231.816,0.0,0.0,0.0,0.0,0.0,0
1778620935.308,11232.317,0.0,0.0,0.0,0.0,0.0,0
1778620935.810,11232.819,0.0,0.0,0.0,0.0,0.0,0
1778620936.311,11233.320,0.0,0.0,0.0,0.0,0.0,0
1778620936.813,11233.822,0.0,0.0,0.0,0.0,0.0,0
1778620937.314,11234.323,0.0,0.0,0.0,0.0,0.0,0
1778620937.816,11234.825,0.0,0.0,0.0,0.0,0.0,0
1778620938.317,11235.326,0.0,0.0,0.0,0.0,0.0,0
1778620938.818,11235.827,0.0,0.0,0.0,0.0,0.0,0
1778620939.320,11236.329,0.0,0.0,0.0,0.0,0.0,0
1778620939.771,11236.780,0.0,0.0,0.0,0.0,0.0,0
1778620940.273,11237.282,0.0,0.0,0.0,0.0,0.0,0
1778620940.774,11237.783,0.0,0.0,0.0,0.0,0.0,0
1778620941.275,11238.285,0.0,0.0,0.0,0.0,0.0,0
1778620941.777,11238.786,0.0,0.0,0.0,0.0,0.0,0
1778620942.278,11239.287,0.0,0.0,0.0,0.0,0.0,0
1778620942.780,11239.789,0.0,0.0,0.0,0.0,0.0,0
1778620943.281,11240.290,0.0,0.0,0.0,0.0,0.0,0
1778620943.783,11240.792,0.0,0.0,0.0,0.0,0.0,0
1778620944.284,11241.293,0.0,0.0,0.0,0.0,0.0,0
1778620944.786,11241.795,0.0,0.0,0.0,0.0,0.0,0
1778620945.287,11242.296,0.0,0.0,0.0,0.0,0.0,0
1778620945.789,11242.798,0.0,0.0,0.0,0.0,0.0,0
1778620946.290,11243.299,0.0,0.0,0.0,0.0,0.0,0
1778620946.791,11243.801,0.0,0.0,0.0,0.0,0.0,0
1778620947.293,11244.302,0.0,0.0,0.0,0.0,0.0,0
1778620947.794,11244.804,0.0,0.0,0.0,0.0,0.0,0
1778620948.296,11245.305,0.0,0.0,0.0,0.0,0.0,0
1778620948.797,11245.806,0.0,0.0,0.0,0.0,0.0,0
1778620949.299,11246.308,0.0,0.0,0.0,0.0,0.0,0
1778620949.800,11246.809,0.0,0.0,0.0,0.0,0.0,0
1778620950.302,11247.311,0.0,0.0,0.0,0.0,0.0,0
1778620950.804,11247.813,0.0,0.0,0.0,0.0,0.0,0
1778620951.305,11248.314,0.0,0.0,0.0,0.0,0.0,0
1778620951.807,11248.816,0.0,0.0,0.0,0.0,0.0,0
1778620952.308,11249.317,0.0,0.0,0.0,0.0,0.0,0
1778620952.810,11249.819,0.0,0.0,0.0,0.0,0.0,0
1778620953.311,11250.320,0.0,0.0,0.0,0.0,0.0,0
1778620953.813,11250.822,0.0,0.0,0.0,0.0,0.0,0
1778620954.314,11251.323,0.0,0.0,0.0,0.0,0.0,0
1778620954.816,11251.825,0.0,0.0,0.0,0.0,0.0,0
1778620955.317,11252.326,0.0,0.0,0.0,0.0,0.0,0
1778620955.819,11252.828,0.0,0.0,0.0,0.0,0.0,0
1778620956.320,11253.329,0.0,0.0,0.0,0.0,0.0,0
1778620956.771,11253.780,0.0,0.0,0.0,0.0,0.0,0
1778620957.273,11254.282,0.0,0.0,0.0,0.0,0.0,0
1778620957.774,11254.783,0.0,0.0,0.0,0.0,0.0,0
1778620958.276,11255.285,0.0,0.0,0.0,0.0,0.0,0
1778620958.777,11255.786,0.0,0.0,0.0,0.0,0.0,0
1778620959.279,11256.288,0.0,0.0,0.0,0.0,0.0,0
1778620959.780,11256.789,0.0,0.0,0.0,0.0,0.0,0
1778620960.282,11257.291,0.0,0.0,0.0,0.0,0.0,0
1778620960.783,11257.792,0.0,0.0,0.0,0.0,0.0,0
1778620961.285,11258.294,0.0,0.0,0.0,0.0,0.0,0
1778620961.786,11258.795,0.0,0.0,0.0,0.0,0.0,0
1778620962.288,11259.297,0.0,0.0,0.0,0.0,0.0,0
1778620962.789,11259.798,0.0,0.0,0.0,0.0,0.0,0
1778620963.291,11260.300,0.0,0.0,0.0,0.0,0.0,0
1778620963.792,11260.801,0.0,0.0,0.0,0.0,0.0,0
1778620964.293,11261.303,0.0,0.0,0.0,0.0,0.0,0
1778620964.795,11261.804,0.0,0.0,0.0,0.0,0.0,0
1778620965.296,11262.305,0.0,0.0,0.0,0.0,0.0,0
1778620965.798,11262.807,0.0,0.0,0.0,0.0,0.0,0
1778620966.299,11263.308,0.0,0.0,0.0,0.0,0.0,0
1778620966.801,11263.810,0.0,0.0,0.0,0.0,0.0,0
1778620967.302,11264.311,0.0,0.0,0.0,0.0,0.0,0
1778620967.804,11264.813,0.0,0.0,0.0,0.0,0.0,0
1778620968.305,11265.314,0.0,0.0,0.0,0.0,0.0,0
1778620968.807,11265.816,0.0,0.0,0.0,0.0,0.0,0
1778620969.308,11266.317,0.0,0.0,0.0,0.0,0.0,0
1778620969.809,11266.819,0.0,0.0,0.0,0.0,0.0,0
1778620970.311,11267.320,0.0,0.0,0.0,0.0,0.0,0
1778620970.812,11267.821,0.0,0.0,0.0,0.0,0.0,0
1778620971.314,11268.323,0.0,0.0,0.0,0.0,0.0,0
1778620971.815,11268.824,0.0,0.0,0.0,0.0,0.0,0
1778620972.317,11269.326,0.0,0.0,0.0,0.0,0.0,0
