time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778255672.825,1566.007,0.0,0.0,0.0,0.0,0.0,0
1778255673.327,1566.509,0.0,0.0,0.0,0.0,0.0,0
1778255673.779,1566.961,0.0,0.0,0.0,0.0,0.0,0
1778255674.280,1567.462,0.0,0.0,0.0,0.0,0.0,0
1778255674.782,1567.964,0.0,0.0,0.0,0.0,0.0,0
1778255675.284,1568.466,0.0,0.0,0.0,0.0,0.0,0
1778255675.786,1568.967,0.0,0.0,0.0,0.0,0.0,0
1778255676.288,1569.469,0.0,0.0,0.0,0.0,0.0,0
1778255676.790,1569.972,0.0,0.0,0.0,0.0,0.0,0
1778255677.293,1570.474,0.0,0.0,0.0,0.0,0.0,0
1778255677.794,1570.976,0.0,0.0,0.0,0.0,0.0,0
1778255678.296,1571.477,0.0,0.0,0.0,0.0,0.0,0
1778255678.797,1571.979,0.0,0.0,0.0,0.0,0.0,0
1778255679.299,1572.481,0.0,0.0,0.0,0.0,0.0,0
1778255679.801,1572.983,0.0,0.0,0.0,0.0,0.0,0
1778255680.303,1573.485,0.0,0.0,0.0,0.0,0.0,0
1778255680.805,1573.986,0.0,0.0,0.0,0.0,0.0,0
1778255681.306,1574.488,0.0,0.0,0.0,0.0,0.0,0
1778255681.808,1574.990,0.0,0.0,0.0,0.0,0.0,0
1778255682.310,1575.492,0.0,0.0,0.0,0.0,0.0,0
1778255682.812,1575.994,0.0,0.0,0.0,0.0,0.0,0
1778255683.314,1576.496,0.0,0.0,0.0,0.0,0.0,0
1778255683.816,1576.997,0.0,0.0,0.0,0.0,0.0,0
1778255684.317,1577.499,0.0,0.0,0.0,0.0,0.0,0
1778255684.820,1578.002,0.0,0.0,0.0,0.0,0.0,0
1778255685.322,1578.503,0.0,0.0,0.0,0.0,0.0,0
1778255685.824,1579.005,0.0,0.0,0.0,0.0,0.0,0
1778255686.325,1579.507,0.0,0.0,0.0,0.0,0.0,0
1778255686.827,1580.009,0.0,0.0,0.0,0.0,0.0,0
1778255687.279,1580.461,0.0,0.0,0.0,0.0,0.0,0
1778255687.781,1580.963,0.0,0.0,0.0,0.0,0.0,0
1778255688.283,1581.464,0.0,0.0,0.0,0.0,0.0,0
1778255688.785,1581.967,0.0,0.0,0.0,0.0,0.0,0
1778255689.287,1582.468,0.0,0.0,0.0,0.0,0.0,0
1778255689.789,1582.970,0.0,0.0,0.0,0.0,0.0,0
1778255690.290,1583.472,0.0,0.0,0.0,0.0,0.0,0
1778255690.792,1583.974,0.0,0.0,0.0,0.0,0.0,0
1778255691.294,1584.476,0.0,0.0,0.0,0.0,0.0,0
1778255691.796,1584.978,0.0,0.0,0.0,0.0,0.0,0
1778255692.298,1585.480,0.0,0.0,0.0,0.0,0.0,0
1778255692.800,1585.982,0.0,0.0,0.0,0.0,0.0,0
1778255693.302,1586.483,0.0,0.0,0.0,0.0,0.0,0
1778255693.804,1586.985,0.0,0.0,0.0,0.0,0.0,0
1778255694.305,1587.487,0.0,0.0,0.0,0.0,0.0,0
1778255694.807,1587.988,0.0,0.0,0.0,0.0,0.0,0
1778255695.308,1588.490,0.0,0.0,0.0,0.0,0.0,0
1778255695.810,1588.992,0.0,0.0,0.0,0.0,0.0,0
1778255696.312,1589.493,0.0,0.0,0.0,0.0,0.0,0
1778255696.814,1589.995,0.0,0.0,0.0,0.0,0.0,0
1778255697.316,1590.497,0.0,0.0,0.0,0.0,0.0,0
1778255697.818,1590.999,0.0,0.0,0.0,0.0,0.0,0
1778255698.319,1591.501,0.0,0.0,0.0,0.0,0.0,0
1778255698.821,1592.003,0.0,0.0,0.0,0.0,0.0,0
1778255699.323,1592.505,0.0,0.0,0.0,0.0,0.0,0
1778255699.826,1593.007,0.0,0.0,0.0,0.0,0.0,0
1778255700.328,1593.509,0.0,0.0,0.0,0.0,0.0,0
1778255700.779,1593.961,0.0,0.0,0.0,0.0,0.0,0
1778255701.281,1594.462,0.0,0.0,0.0,0.0,0.0,0
1778255701.783,1594.964,0.0,0.0,0.0,0.0,0.0,0
1778255702.284,1595.466,0.0,0.0,0.0,0.0,0.0,0
1778255702.786,1595.968,0.0,0.0,0.0,0.0,0.0,0
1778255703.288,1596.469,0.0,0.0,0.0,0.0,0.0,0
1778255703.790,1596.972,0.0,0.0,0.0,0.0,0.0,0
1778255704.292,1597.474,0.0,0.0,0.0,0.0,0.0,0
1778255704.795,1597.977,0.0,0.0,0.0,0.0,0.0,0
1778255705.296,1598.478,0.0,0.0,0.0,0.0,0.0,0
1778255705.798,1598.980,0.0,0.0,0.0,0.0,0.0,0
1778255706.300,1599.482,0.0,0.0,0.0,0.0,0.0,0
1778255706.802,1599.984,0.0,0.0,0.0,0.0,0.0,0
1778255707.304,1600.486,0.0,0.0,0.0,0.0,0.0,0
1778255707.806,1600.988,0.0,0.0,0.0,0.0,0.0,0
1778255708.308,1601.489,0.0,0.0,0.0,0.0,0.0,0
1778255708.809,1601.991,0.0,0.0,0.0,0.0,0.0,0
1778255709.312,1602.493,0.0,0.0,0.0,0.0,0.0,0
1778255709.814,1602.995,0.0,0.0,0.0,0.0,0.0,0
1778255710.316,1603.498,0.0,0.0,0.0,0.0,0.0,0
1778255710.818,1603.999,0.0,0.0,0.0,0.0,0.0,0
1778255711.320,1604.502,0.0,0.0,0.0,0.0,0.0,0
1778255711.822,1605.004,0.0,0.0,0.0,0.0,0.0,0
1778255712.325,1605.506,0.0,0.0,0.0,0.0,0.0,0
1778255712.826,1606.008,0.0,0.0,0.0,0.0,0.0,0
1778255713.278,1606.459,0.0,0.0,0.0,0.0,0.0,0
1778255713.780,1606.961,0.0,0.0,0.0,0.0,0.0,0
1778255714.282,1607.463,0.0,0.0,0.0,0.0,0.0,0
1778255714.784,1607.965,0.0,0.0,0.0,0.0,0.0,0
1778255715.286,1608.468,0.0,0.0,0.0,0.0,0.0,0
1778255715.788,1608.970,0.0,0.0,0.0,0.0,0.0,0
1778255716.290,1609.472,0.0,0.0,0.0,0.0,0.0,0
1778255716.792,1609.974,0.0,0.0,0.0,0.0,0.0,0
1778255717.295,1610.476,0.0,0.0,0.0,0.0,0.0,0
1778255717.796,1610.978,0.0,0.0,0.0,0.0,0.0,0
1778255718.298,1611.480,0.0,0.0,0.0,0.0,0.0,0
1778255718.801,1611.982,0.0,0.0,0.0,0.0,0.0,0
1778255719.302,1612.484,0.0,0.0,0.0,0.0,0.0,0
1778255719.804,1612.986,0.0,0.0,0.0,0.0,0.0,0
1778255720.306,1613.488,0.0,0.0,0.0,0.0,0.0,0
1778255720.809,1613.991,0.0,0.0,0.0,0.0,0.0,0
1778255721.311,1614.493,0.0,0.0,0.0,0.0,0.0,0
1778255721.813,1614.995,0.0,0.0,0.0,0.0,0.0,0
1778255722.315,1615.497,0.0,0.0,0.0,0.0,0.0,0
1778255722.817,1615.998,0.0,0.0,0.0,0.0,0.0,0
1778255723.318,1616.500,0.0,0.0,0.0,0.0,0.0,0
1778255723.820,1617.002,0.0,0.0,0.0,0.0,0.0,0
1778255724.322,1617.504,0.0,0.0,0.0,0.0,0.0,0
1778255724.824,1618.006,0.0,0.0,0.0,0.0,0.0,0
1778255725.326,1618.508,0.0,0.0,0.0,0.0,0.0,0
1778255725.778,1618.960,0.0,0.0,0.0,0.0,0.0,0
1778255726.280,1619.462,0.0,0.0,0.0,0.0,0.0,0
1778255726.782,1619.964,0.0,0.0,0.0,0.0,0.0,0
1778255727.284,1620.466,0.0,0.0,0.0,0.0,0.0,0
1778255727.786,1620.968,0.0,0.0,0.0,0.0,0.0,0
1778255728.288,1621.470,0.0,0.0,0.0,0.0,0.0,0
1778255728.790,1621.972,0.0,0.0,0.0,0.0,0.0,0
1778255729.293,1622.474,0.0,0.0,0.0,0.0,0.0,0
1778255729.795,1622.976,0.0,0.0,0.0,0.0,0.0,0
1778255730.297,1623.478,0.0,0.0,0.0,0.0,0.0,0
1778255730.799,1623.981,0.0,0.0,0.0,0.0,0.0,0
1778255731.301,1624.482,0.0,0.0,0.0,0.0,0.0,0
1778255731.803,1624.984,0.0,0.0,0.0,0.0,0.0,0
1778255732.304,1625.486,0.0,0.0,0.0,0.0,0.0,0
1778255732.807,1625.988,0.0,0.0,0.0,0.0,0.0,0
1778255733.308,1626.490,0.0,0.0,0.0,0.0,0.0,0
1778255733.810,1626.992,0.0,0.0,0.0,0.0,0.0,0
1778255734.312,1627.493,0.0,0.0,0.0,0.0,0.0,0
1778255734.814,1627.995,0.0,0.0,0.0,0.0,0.0,0
1778255735.316,1628.497,0.0,0.0,0.0,0.0,0.0,0
1778255735.818,1628.999,0.0,0.0,0.0,0.0,0.0,0
1778255736.319,1629.501,0.0,0.0,0.0,0.0,0.0,0
1778255736.822,1630.003,0.0,0.0,0.0,0.0,0.0,0
1778255737.323,1630.505,0.0,0.0,0.0,0.0,0.0,0
1778255737.825,1631.007,0.0,0.0,0.0,0.0,0.0,0
1778255738.327,1631.509,0.0,0.0,0.0,0.0,0.0,0
1778255738.779,1631.961,0.0,0.0,0.0,0.0,0.0,0
1778255739.281,1632.462,0.0,0.0,0.0,0.0,0.0,0
1778255739.783,1632.964,0.0,0.0,0.0,0.0,0.0,0
1778255740.285,1633.466,0.0,0.0,0.0,0.0,0.0,0
1778255740.787,1633.968,0.0,0.0,0.0,0.0,0.0,0
1778255741.289,1634.471,0.0,0.0,0.0,0.0,0.0,0
1778255741.791,1634.973,0.0,0.0,0.0,0.0,0.0,0
1778255742.294,1635.475,0.0,0.0,0.0,0.0,0.0,0
1778255742.795,1635.977,0.0,0.0,0.0,0.0,0.0,0
1778255743.297,1636.479,0.0,0.0,0.0,0.0,0.0,0
1778255743.800,1636.981,0.0,0.0,0.0,0.0,0.0,0
1778255744.302,1637.483,0.0,0.0,0.0,0.0,0.0,0
1778255744.804,1637.985,0.0,0.0,0.0,0.0,0.0,0
1778255745.306,1638.487,0.0,0.0,0.0,0.0,0.0,0
1778255745.808,1638.989,0.0,0.0,0.0,0.0,0.0,0
1778255746.310,1639.491,0.0,0.0,0.0,0.0,0.0,0
1778255746.812,1639.994,0.0,0.0,0.0,0.0,0.0,0
1778255747.314,1640.496,0.0,0.0,0.0,0.0,0.0,0
1778255747.816,1640.998,0.0,0.0,0.0,0.0,0.0,0
1778255748.318,1641.500,0.0,0.0,0.0,0.0,0.0,0
1778255748.820,1642.001,0.0,0.0,0.0,0.0,0.0,0
1778255749.322,1642.503,0.0,0.0,0.0,0.0,0.0,0
1778255749.824,1643.005,0.0,0.0,0.0,0.0,0.0,0
1778255750.326,1643.507,0.0,0.0,0.0,0.0,0.0,0
1778255750.828,1644.009,0.0,0.0,0.0,0.0,0.0,0
1778255751.279,1644.461,0.0,0.0,0.0,0.0,0.0,0
1778255751.781,1644.962,0.0,0.0,0.0,0.0,0.0,0
1778255752.282,1645.464,0.0,0.0,0.0,0.0,0.0,0
1778255752.784,1645.966,0.0,0.0,0.0,0.0,0.0,0
1778255753.286,1646.467,0.0,0.0,0.0,0.0,0.0,0
1778255753.788,1646.969,0.0,0.0,0.0,0.0,0.0,0
1778255754.290,1647.472,0.0,0.0,0.0,0.0,0.0,0
1778255754.791,1647.973,0.0,0.0,0.0,0.0,0.0,0
1778255755.293,1648.475,0.0,0.0,0.0,0.0,0.0,0
1778255755.795,1648.977,0.0,0.0,0.0,0.0,0.0,0
1778255756.297,1649.479,0.0,0.0,0.0,0.0,0.0,0
1778255756.799,1649.981,0.0,0.0,0.0,0.0,0.0,0
1778255757.301,1650.483,0.0,0.0,0.0,0.0,0.0,0
1778255757.803,1650.985,0.0,0.0,0.0,0.0,0.0,0
1778255758.305,1651.486,0.0,0.0,0.0,0.0,0.0,0
1778255758.807,1651.988,0.0,0.0,0.0,0.0,0.0,0
1778255759.309,1652.490,0.0,0.0,0.0,0.0,0.0,0
1778255759.811,1652.992,0.0,0.0,0.0,0.0,0.0,0
1778255760.312,1653.494,0.0,0.0,0.0,0.0,0.0,0
1778255760.815,1653.996,0.0,0.0,0.0,0.0,0.0,0
1778255761.316,1654.498,0.0,0.0,0.0,0.0,0.0,0
1778255761.818,1655.000,0.0,0.0,0.0,0.0,0.0,0
1778255762.320,1655.502,0.0,0.0,0.0,0.0,0.0,0
1778255762.822,1656.003,0.0,0.0,0.0,0.0,0.0,0
1778255763.323,1656.505,0.0,0.0,0.0,0.0,0.0,0
1778255763.825,1657.007,0.0,0.0,0.0,0.0,0.0,0
1778255764.327,1657.509,0.0,0.0,0.0,0.0,0.0,0
1778255764.779,1657.961,0.0,0.0,0.0,0.0,0.0,0
1778255765.281,1658.463,0.0,0.0,0.0,0.0,0.0,0
1778255765.783,1658.964,0.0,0.0,0.0,0.0,0.0,0
1778255766.285,1659.466,0.0,0.0,0.0,0.0,0.0,0
1778255766.786,1659.968,0.0,0.0,0.0,0.0,0.0,0
1778255767.288,1660.470,0.0,0.0,0.0,0.0,0.0,0
1778255767.791,1660.973,0.0,0.0,0.0,0.0,0.0,0
1778255768.293,1661.474,0.0,0.0,0.0,0.0,0.0,0
1778255768.794,1661.976,0.0,0.0,0.0,0.0,0.0,0
1778255769.296,1662.478,0.0,0.0,0.0,0.0,0.0,0
1778255769.798,1662.979,0.0,0.0,0.0,0.0,0.0,0
1778255770.300,1663.481,0.0,0.0,0.0,0.0,0.0,0
1778255770.802,1663.983,0.0,0.0,0.0,0.0,0.0,0
1778255771.304,1664.485,0.0,0.0,0.0,0.0,0.0,0
1778255771.806,1664.988,0.0,0.0,0.0,0.0,0.0,0
1778255772.308,1665.490,0.0,0.0,0.0,0.0,0.0,0
1778255772.810,1665.991,0.0,0.0,0.0,0.0,0.0,0
1778255773.311,1666.493,0.0,0.0,0.0,0.0,0.0,0
1778255773.813,1666.995,0.0,0.0,0.0,0.0,0.0,0
1778255774.315,1667.497,0.0,0.0,0.0,0.0,0.0,0
1778255774.817,1667.998,0.0,0.0,0.0,0.0,0.0,0
1778255775.318,1668.500,0.0,0.0,0.0,0.0,0.0,0
1778255775.820,1669.002,0.0,0.0,0.0,0.0,0.0,0
1778255776.322,1669.503,0.0,0.0,0.0,0.0,0.0,0
1778255776.823,1670.005,0.0,0.0,0.0,0.0,0.0,0
1778255777.326,1670.507,0.0,0.0,0.0,0.0,0.0,0
1778255777.828,1671.009,0.0,0.0,0.0,0.0,0.0,0
1778255778.279,1671.461,0.0,0.0,0.0,0.0,0.0,0
1778255778.781,1671.962,0.0,0.0,0.0,0.0,0.0,0
1778255779.282,1672.464,0.0,0.0,0.0,0.0,0.0,0
1778255779.784,1672.966,0.0,0.0,0.0,0.0,0.0,0
1778255780.286,1673.468,0.0,0.0,0.0,0.0,0.0,0
1778255780.788,1673.970,0.0,0.0,0.0,0.0,0.0,0
1778255781.290,1674.472,0.0,0.0,0.0,0.0,0.0,0
1778255781.792,1674.974,0.0,0.0,0.0,0.0,0.0,0
1778255782.294,1675.476,0.0,0.0,0.0,0.0,0.0,0
1778255782.796,1675.978,0.0,0.0,0.0,0.0,0.0,0
1778255783.298,1676.479,0.0,0.0,0.0,0.0,0.0,0
1778255783.799,1676.981,0.0,0.0,0.0,0.0,0.0,0
1778255784.301,1677.483,0.0,0.0,0.0,0.0,0.0,0
1778255784.803,1677.985,0.0,0.0,0.0,0.0,0.0,0
1778255785.305,1678.487,0.0,0.0,0.0,0.0,0.0,0
1778255785.807,1678.989,0.0,0.0,0.0,0.0,0.0,0
1778255786.309,1679.490,0.0,0.0,0.0,0.0,0.0,0
1778255786.811,1679.992,0.0,0.0,0.0,0.0,0.0,0
1778255787.313,1680.494,0.0,0.0,0.0,0.0,0.0,0
1778255787.815,1680.996,0.0,0.0,0.0,0.0,0.0,0
1778255788.317,1681.498,0.0,0.0,0.0,0.0,0.0,0
1778255788.818,1682.000,0.0,0.0,0.0,0.0,0.0,0
1778255789.320,1682.502,0.0,0.0,0.0,0.0,0.0,0
1778255789.822,1683.004,0.0,0.0,0.0,0.0,0.0,0
1778255790.323,1683.505,0.0,0.0,0.0,0.0,0.0,0
1778255790.826,1684.008,0.0,0.0,0.0,0.0,0.0,0
1778255791.277,1684.459,0.0,0.0,0.0,0.0,0.0,0
1778255791.780,1684.962,0.0,0.0,0.0,0.0,0.0,0
1778255792.282,1685.463,0.0,0.0,0.0,0.0,0.0,0
1778255792.783,1685.965,0.0,0.0,0.0,0.0,0.0,0
1778255793.285,1686.467,0.0,0.0,0.0,0.0,0.0,0
1778255793.787,1686.969,0.0,0.0,0.0,0.0,0.0,0
1778255794.289,1687.470,0.0,0.0,0.0,0.0,0.0,0
1778255794.791,1687.973,0.0,0.0,0.0,0.0,0.0,0
1778255795.293,1688.474,0.0,0.0,0.0,0.0,0.0,0
1778255795.795,1688.976,0.0,0.0,0.0,0.0,0.0,0
1778255796.296,1689.478,0.0,0.0,0.0,0.0,0.0,0
1778255796.798,1689.980,0.0,0.0,0.0,0.0,0.0,0
1778255797.300,1690.481,0.0,0.0,0.0,0.0,0.0,0
1778255797.801,1690.983,0.0,0.0,0.0,0.0,0.0,0
1778255798.303,1691.485,0.0,0.0,0.0,0.0,0.0,0
1778255798.806,1691.987,0.0,0.0,0.0,0.0,0.0,0
1778255799.307,1692.489,0.0,0.0,0.0,0.0,0.0,0
1778255799.810,1692.991,0.0,0.0,0.0,0.0,0.0,0
1778255800.311,1693.493,0.0,0.0,0.0,0.0,0.0,0
1778255800.813,1693.995,0.0,0.0,0.0,0.0,0.0,0
1778255801.315,1694.497,0.0,0.0,0.0,0.0,0.0,0
1778255801.817,1694.999,0.0,0.0,0.0,0.0,0.0,0
1778255802.319,1695.500,0.0,0.0,0.0,0.0,0.0,0
1778255802.821,1696.002,0.0,0.0,0.0,0.0,0.0,0
1778255803.322,1696.504,0.0,0.0,0.0,0.0,0.0,0
1778255803.824,1697.006,0.0,0.0,0.0,0.0,0.0,0
1778255804.326,1697.508,0.0,0.0,0.0,0.0,0.0,0
1778255804.778,1697.960,0.0,0.0,0.0,0.0,0.0,0
1778255805.280,1698.461,0.0,0.0,0.0,0.0,0.0,0
1778255805.781,1698.963,0.0,0.0,0.0,0.0,0.0,0
1778255806.283,1699.465,0.0,0.0,0.0,0.0,0.0,0
1778255806.785,1699.967,0.0,0.0,0.0,0.0,0.0,0
1778255807.287,1700.468,0.0,0.0,0.0,0.0,0.0,0
1778255807.789,1700.970,0.0,0.0,0.0,0.0,0.0,0
1778255808.291,1701.472,0.0,0.0,0.0,0.0,0.0,0
1778255808.793,1701.974,0.0,0.0,0.0,0.0,0.0,0
1778255809.294,1702.476,0.0,0.0,0.0,0.0,0.0,0
1778255809.796,1702.978,0.0,0.0,0.0,0.0,0.0,0
1778255810.298,1703.480,0.0,0.0,0.0,0.0,0.0,0
1778255810.800,1703.982,0.0,0.0,0.0,0.0,0.0,0
1778255811.302,1704.484,0.0,0.0,0.0,0.0,0.0,0
1778255811.804,1704.986,0.0,0.0,0.0,0.0,0.0,0
1778255812.306,1705.488,0.0,0.0,0.0,0.0,0.0,0
1778255812.808,1705.990,0.0,0.0,0.0,0.0,0.0,0
1778255813.310,1706.492,0.0,0.0,0.0,0.0,0.0,0
1778255813.812,1706.994,0.0,0.0,0.0,0.0,0.0,0
1778255814.314,1707.495,0.0,0.0,0.0,0.0,0.0,0
1778255814.816,1707.998,0.0,0.0,0.0,0.0,0.0,0
1778255815.318,1708.500,0.0,0.0,0.0,0.0,0.0,0
1778255815.821,1709.002,0.0,0.0,0.0,0.0,0.0,0
1778255816.323,1709.504,0.0,0.0,0.0,0.0,0.0,0
1778255816.824,1710.006,0.0,0.0,0.0,0.0,0.0,0
1778255817.327,1710.509,0.0,0.0,0.0,0.0,0.0,0
1778255817.779,1710.961,0.0,0.0,0.0,0.0,0.0,0
1778255818.281,1711.462,0.0,0.0,0.0,0.0,0.0,0
1778255818.783,1711.964,0.0,0.0,0.0,0.0,0.0,0
1778255819.284,1712.466,0.0,0.0,0.0,0.0,0.0,0
1778255819.786,1712.968,0.0,0.0,0.0,0.0,0.0,0
1778255820.288,1713.470,0.0,0.0,0.0,0.0,0.0,0
1778255820.790,1713.972,0.0,0.0,0.0,0.0,0.0,0
1778255821.292,1714.474,0.0,0.0,0.0,0.0,0.0,0
1778255821.794,1714.976,0.0,0.0,0.0,0.0,0.0,0
1778255822.296,1715.478,0.0,0.0,0.0,0.0,0.0,0
1778255822.798,1715.980,0.0,0.0,0.0,0.0,0.0,0
1778255823.300,1716.481,0.0,0.0,0.0,0.0,0.0,0
1778255823.801,1716.983,0.0,0.0,0.0,0.0,0.0,0
1778255824.304,1717.486,0.0,0.0,0.0,0.0,0.0,0
1778255824.807,1717.988,0.0,0.0,0.0,0.0,0.0,0
1778255825.308,1718.490,0.0,0.0,0.0,0.0,0.0,0
1778255825.810,1718.992,0.0,0.0,0.0,0.0,0.0,0
1778255826.312,1719.493,0.0,0.0,0.0,0.0,0.0,0
1778255826.814,1719.996,0.0,0.0,0.0,0.0,0.0,0
1778255827.316,1720.498,0.0,0.0,0.0,0.0,0.0,0
1778255827.818,1721.000,0.0,0.0,0.0,0.0,0.0,0
1778255828.320,1721.501,0.0,0.0,0.0,0.0,0.0,0
1778255828.822,1722.004,0.0,0.0,0.0,0.0,0.0,0
1778255829.324,1722.506,0.0,0.0,0.0,0.0,0.0,0
1778255829.826,1723.008,0.0,0.0,0.0,0.0,0.0,0
1778255830.278,1723.460,0.0,0.0,0.0,0.0,0.0,0
1778255830.780,1723.962,0.0,0.0,0.0,0.0,0.0,0
1778255831.282,1724.463,0.0,0.0,0.0,0.0,0.0,0
1778255831.784,1724.965,0.0,0.0,0.0,0.0,0.0,0
1778255832.286,1725.467,0.0,0.0,0.0,0.0,0.0,0
1778255832.787,1725.969,0.0,0.0,0.0,0.0,0.0,0
1778255833.289,1726.471,0.0,0.0,0.0,0.0,0.0,0
1778255833.792,1726.973,0.0,0.0,0.0,0.0,0.0,0
1778255834.294,1727.476,0.0,0.0,0.0,0.0,0.0,0
1778255834.796,1727.978,0.0,0.0,0.0,0.0,0.0,0
1778255835.298,1728.480,0.0,0.0,0.0,0.0,0.0,0
1778255835.801,1728.982,0.0,0.0,0.0,0.0,0.0,0
1778255836.303,1729.484,0.0,0.0,0.0,0.0,0.0,0
1778255836.805,1729.986,0.0,0.0,0.0,0.0,0.0,0
1778255837.307,1730.488,0.0,0.0,0.0,0.0,0.0,0
1778255837.809,1730.990,0.0,0.0,0.0,0.0,0.0,0
1778255838.311,1731.493,0.0,0.0,0.0,0.0,0.0,0
1778255838.813,1731.995,0.0,0.0,0.0,0.0,0.0,0
1778255839.315,1732.496,0.0,0.0,0.0,0.0,0.0,0
1778255839.817,1732.999,0.0,0.0,0.0,0.0,0.0,0
1778255840.318,1733.500,0.0,0.0,0.0,0.0,0.0,0
1778255840.820,1734.002,0.0,0.0,0.0,0.0,0.0,0
1778255841.322,1734.504,0.0,0.0,0.0,0.0,0.0,0
1778255841.824,1735.006,0.0,0.0,0.0,0.0,0.0,0
1778255842.326,1735.508,0.0,0.0,0.0,0.0,0.0,0
1778255842.778,1735.960,0.0,0.0,0.0,0.0,0.0,0
1778255843.280,1736.461,0.0,0.0,0.0,0.0,0.0,0
1778255843.782,1736.963,0.0,0.0,0.0,0.0,0.0,0
1778255844.284,1737.466,0.0,0.0,0.0,0.0,0.0,0
1778255844.787,1737.968,0.0,0.0,0.0,0.0,0.0,0
1778255845.289,1738.471,0.0,0.0,0.0,0.0,0.0,0
1778255845.791,1738.973,0.0,0.0,0.0,0.0,0.0,0
1778255846.292,1739.474,0.0,0.0,0.0,0.0,0.0,0
1778255846.794,1739.976,0.0,0.0,0.0,0.0,0.0,0
1778255847.296,1740.478,0.0,0.0,0.0,0.0,0.0,0
1778255847.798,1740.980,0.0,0.0,0.0,0.0,0.0,0
1778255848.300,1741.482,0.0,0.0,0.0,0.0,0.0,0
1778255848.802,1741.983,0.0,0.0,0.0,0.0,0.0,0
1778255849.304,1742.485,0.0,0.0,0.0,0.0,0.0,0
1778255849.806,1742.988,0.0,0.0,0.0,0.0,0.0,0
1778255850.308,1743.490,0.0,0.0,0.0,0.0,0.0,0
1778255850.811,1743.992,0.0,0.0,0.0,0.0,0.0,0
1778255851.312,1744.494,0.0,0.0,0.0,0.0,0.0,0
1778255851.814,1744.996,0.0,0.0,0.0,0.0,0.0,0
1778255852.317,1745.498,0.0,0.0,0.0,0.0,0.0,0
1778255852.818,1746.000,0.0,0.0,0.0,0.0,0.0,0
1778255853.320,1746.501,0.0,0.0,0.0,0.0,0.0,0
1778255853.822,1747.004,0.0,0.0,0.0,0.0,0.0,0
1778255854.324,1747.505,0.0,0.0,0.0,0.0,0.0,0
1778255854.825,1748.007,0.0,0.0,0.0,0.0,0.0,0
1778255855.328,1748.509,0.0,0.0,0.0,0.0,0.0,0
1778255855.780,1748.961,0.0,0.0,0.0,0.0,0.0,0
1778255856.281,1749.463,0.0,0.0,0.0,0.0,0.0,0
1778255856.783,1749.965,0.0,0.0,0.0,0.0,0.0,0
1778255857.285,1750.466,0.0,0.0,0.0,0.0,0.0,0
1778255857.787,1750.968,0.0,0.0,0.0,0.0,0.0,0
1778255858.288,1751.470,0.0,0.0,0.0,0.0,0.0,0
1778255858.791,1751.972,0.0,0.0,0.0,0.0,0.0,0
1778255859.292,1752.474,0.0,0.0,0.0,0.0,0.0,0
1778255859.794,1752.975,0.0,0.0,0.0,0.0,0.0,0
1778255860.295,1753.477,0.0,0.0,0.0,0.0,0.0,0
1778255860.797,1753.979,0.0,0.0,0.0,0.0,0.0,0
1778255861.298,1754.480,0.0,0.0,0.0,0.0,0.0,0
1778255861.800,1754.982,0.0,0.0,0.0,0.0,0.0,0
1778255862.302,1755.484,0.0,0.0,0.0,0.0,0.0,0
1778255862.804,1755.986,0.0,0.0,0.0,0.0,0.0,0
1778255863.306,1756.487,0.0,0.0,0.0,0.0,0.0,0
1778255863.808,1756.989,0.0,0.0,0.0,0.0,0.0,0
1778255864.309,1757.491,0.0,0.0,0.0,0.0,0.0,0
1778255864.811,1757.993,0.0,0.0,0.0,0.0,0.0,0
1778255865.313,1758.494,0.0,0.0,0.0,0.0,0.0,0
1778255865.815,1758.997,0.0,0.0,0.0,0.0,0.0,0
1778255866.317,1759.499,0.0,0.0,0.0,0.0,0.0,0
1778255866.818,1760.000,0.0,0.0,0.0,0.0,0.0,0
1778255867.321,1760.502,0.0,0.0,0.0,0.0,0.0,0
1778255867.822,1761.004,0.0,0.0,0.0,0.0,0.0,0
1778255868.324,1761.505,0.0,0.0,0.0,0.0,0.0,0
1778255868.826,1762.008,0.0,0.0,0.0,0.0,0.0,0
1778255869.328,1762.509,0.0,0.0,0.0,0.0,0.0,0
1778255869.780,1762.961,0.0,0.0,0.0,0.0,0.0,0
1778255870.282,1763.463,0.0,0.0,0.0,0.0,0.0,0
1778255870.784,1763.965,0.0,0.0,0.0,0.0,0.0,0
1778255871.285,1764.467,0.0,0.0,0.0,0.0,0.0,0
1778255871.787,1764.969,0.0,0.0,0.0,0.0,0.0,0
1778255872.289,1765.470,0.0,0.0,0.0,0.0,0.0,0
1778255872.791,1765.972,0.0,0.0,0.0,0.0,0.0,0
1778255873.293,1766.474,0.0,0.0,0.0,0.0,0.0,0
1778255873.794,1766.976,0.0,0.0,0.0,0.0,0.0,0
1778255874.296,1767.478,0.0,0.0,0.0,0.0,0.0,0
1778255874.799,1767.980,0.0,0.0,0.0,0.0,0.0,0
1778255875.300,1768.482,0.0,0.0,0.0,0.0,0.0,0
1778255875.802,1768.984,0.0,0.0,0.0,0.0,0.0,0
1778255876.304,1769.485,0.0,0.0,0.0,0.0,0.0,0
1778255876.806,1769.987,0.0,0.0,0.0,0.0,0.0,0
1778255877.307,1770.489,0.0,0.0,0.0,0.0,0.0,0
