time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778207243.873,1606.545,0.0,0.0,0.0,0.0,0.0,0
1778207244.375,1607.047,0.0,0.0,0.0,0.0,0.0,0
1778207244.876,1607.549,0.0,0.0,0.0,0.0,0.0,0
1778207245.378,1608.050,0.0,0.0,0.0,0.0,0.0,0
1778207245.879,1608.551,0.0,0.0,0.0,0.0,0.0,0
1778207246.380,1609.053,0.0,0.0,0.0,0.0,0.0,0
1778207246.882,1609.554,0.0,0.0,0.0,0.0,0.0,0
1778207247.383,1610.056,0.0,0.0,0.0,0.0,0.0,0
1778207247.835,1610.507,0.0,0.0,0.0,0.0,0.0,0
1778207248.336,1611.008,0.0,0.0,0.0,0.0,0.0,0
1778207248.838,1611.510,0.0,0.0,0.0,0.0,0.0,0
1778207249.339,1612.011,0.0,0.0,0.0,0.0,0.0,0
1778207249.841,1612.513,0.0,0.0,0.0,0.0,0.0,0
1778207250.342,1613.014,0.0,0.0,0.0,0.0,0.0,0
1778207250.843,1613.516,0.0,0.0,0.0,0.0,0.0,0
1778207251.345,1614.017,0.0,0.0,0.0,0.0,0.0,0
1778207251.847,1614.519,0.0,0.0,0.0,0.0,0.0,0
1778207252.348,1615.020,0.0,0.0,0.0,0.0,0.0,0
1778207252.849,1615.522,0.0,0.0,0.0,0.0,0.0,0
1778207253.351,1616.023,0.0,0.0,0.0,0.0,0.0,0
1778207253.852,1616.524,0.0,0.0,0.0,0.0,0.0,0
1778207254.355,1617.027,0.0,0.0,0.0,0.0,0.0,0
1778207254.857,1617.529,0.0,0.0,0.0,0.0,0.0,0
1778207255.358,1618.030,0.0,0.0,0.0,0.0,0.0,0
1778207255.860,1618.532,0.0,0.0,0.0,0.0,0.0,0
1778207256.361,1619.033,0.0,0.0,0.0,0.0,0.0,0
