time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778620479.575,10776.584,0.0,0.0,0.0,0.0,0.0,0
1778620480.077,10777.086,0.0,0.0,0.0,0.0,0.0,0
1778620480.578,10777.587,0.0,0.0,0.0,0.0,0.0,0
1778620481.080,10778.089,0.0,0.0,0.0,0.0,0.0,0
1778620481.581,10778.590,0.0,0.0,0.0,0.0,0.0,0
1778620482.083,10779.092,0.0,0.0,0.0,0.0,0.0,0
1778620482.584,10779.593,0.0,0.0,0.0,0.0,0.0,0
1778620483.086,10780.095,0.0,0.0,0.0,0.0,0.0,0
1778620483.587,10780.596,0.0,0.0,0.0,0.0,0.0,0
1778620484.089,10781.098,0.0,0.0,0.0,0.0,0.0,0
1778620484.590,10781.599,0.0,0.0,0.0,0.0,0.0,0
1778620485.092,10782.101,0.0,0.0,0.0,0.0,0.0,0
1778620485.593,10782.602,0.0,0.0,0.0,0.0,0.0,0
1778620486.095,10783.104,0.0,0.0,0.0,0.0,0.0,0
1778620486.596,10783.605,0.0,0.0,0.0,0.0,0.0,0
1778620487.098,10784.107,0.0,0.0,0.0,0.0,0.0,0
1778620487.599,10784.608,0.0,0.0,0.0,0.0,0.0,0
1778620488.101,10785.110,0.0,0.0,0.0,0.0,0.0,0
1778620488.602,10785.611,0.0,0.0,0.0,0.0,0.0,0
1778620489.104,10786.113,0.0,0.0,0.0,0.0,0.0,0
1778620489.605,10786.614,0.0,0.0,0.0,0.0,0.0,0
1778620490.106,10787.115,0.0,0.0,0.0,0.0,0.0,0
1778620490.608,10787.617,0.0,0.0,0.0,0.0,0.0,0
1778620491.109,10788.118,0.0,0.0,0.0,0.0,0.0,0
1778620491.611,10788.620,0.0,0.0,0.0,0.0,0.0,0
1778620492.112,10789.121,0.0,0.0,0.0,0.0,0.0,0
1778620492.614,10789.623,0.0,0.0,0.0,0.0,0.0,0
1778620493.115,10790.124,0.0,0.0,0.0,0.0,0.0,0
1778620493.617,10790.626,0.0,0.0,0.0,0.0,0.0,0
1778620494.118,10791.127,0.0,0.0,0.0,0.0,0.0,0
1778620494.569,10791.578,0.0,0.0,0.0,0.0,0.0,0
1778620495.071,10792.080,0.0,0.0,0.0,0.0,0.0,0
1778620495.572,10792.581,0.0,0.0,0.0,0.0,0.0,0
1778620496.074,10793.083,0.0,0.0,0.0,0.0,0.0,0
1778620496.575,10793.584,0.0,0.0,0.0,0.0,0.0,0
1778620497.077,10794.086,0.0,0.0,0.0,0.0,0.0,0
1778620497.578,10794.587,0.0,0.0,0.0,0.0,0.0,0
1778620498.079,10795.089,0.0,0.0,0.0,0.0,0.0,0
1778620498.581,10795.590,0.0,0.0,0.0,0.0,0.0,0
1778620499.082,10796.091,0.0,0.0,0.0,0.0,0.0,0
1778620499.584,10796.593,0.0,0.0,0.0,0.0,0.0,0
1778620500.085,10797.094,0.0,0.0,0.0,0.0,0.0,0
1778620500.587,10797.596,0.0,0.0,0.0,0.0,0.0,0
1778620501.088,10798.097,0.0,0.0,0.0,0.0,0.0,0
1778620501.590,10798.599,0.0,0.0,0.0,0.0,0.0,0
1778620502.091,10799.100,0.0,0.0,0.0,0.0,0.0,0
1778620502.593,10799.602,0.0,0.0,0.0,0.0,0.0,0
1778620503.094,10800.103,0.0,0.0,0.0,0.0,0.0,0
1778620503.596,10800.605,0.0,0.0,0.0,0.0,0.0,0
1778620504.097,10801.106,0.0,0.0,0.0,0.0,0.0,0
1778620504.599,10801.608,0.0,0.0,0.0,0.0,0.0,0
1778620505.100,10802.109,0.0,0.0,0.0,0.0,0.0,0
1778620505.601,10802.611,0.0,0.0,0.0,0.0,0.0,0
1778620506.103,10803.112,0.0,0.0,0.0,0.0,0.0,0
1778620506.604,10803.613,0.0,0.0,0.0,0.0,0.0,0
1778620507.106,10804.115,0.0,0.0,0.0,0.0,0.0,0
1778620507.607,10804.616,0.0,0.0,0.0,0.0,0.0,0
1778620508.109,10805.118,0.0,0.0,0.0,0.0,0.0,0
1778620508.610,10805.619,0.0,0.0,0.0,0.0,0.0,0
1778620509.112,10806.121,0.0,0.0,0.0,0.0,0.0,0
1778620509.613,10806.622,0.0,0.0,0.0,0.0,0.0,0
1778620510.115,10807.124,0.0,0.0,0.0,0.0,0.0,0
1778620510.616,10807.625,0.0,0.0,0.0,0.0,0.0,0
1778620511.118,10808.127,0.0,0.0,0.0,0.0,0.0,0
1778620511.569,10808.578,0.0,0.0,0.0,0.0,0.0,0
1778620512.070,10809.079,0.0,0.0,0.0,0.0,0.0,0
1778620512.572,10809.581,0.0,0.0,0.0,0.0,0.0,0
1778620513.073,10810.082,0.0,0.0,0.0,0.0,0.0,0
1778620513.575,10810.584,0.0,0.0,0.0,0.0,0.0,0
1778620514.076,10811.085,0.0,0.0,0.0,0.0,0.0,0
1778620514.578,10811.587,0.0,0.0,0.0,0.0,0.0,0
1778620515.079,10812.088,0.0,0.0,0.0,0.0,0.0,0
1778620515.581,10812.590,0.0,0.0,0.0,0.0,0.0,0
1778620516.082,10813.091,0.0,0.0,0.0,0.0,0.0,0
1778620516.584,10813.593,0.0,0.0,0.0,0.0,0.0,0
1778620517.085,10814.094,0.0,0.0,0.0,0.0,0.0,0
1778620517.586,10814.595,0.0,0.0,0.0,0.0,0.0,0
1778620518.088,10815.097,0.0,0.0,0.0,0.0,0.0,0
1778620518.589,10815.598,0.0,0.0,0.0,0.0,0.0,0
1778620519.091,10816.100,0.0,0.0,0.0,0.0,0.0,0
1778620519.592,10816.601,0.0,0.0,0.0,0.0,0.0,0
1778620520.094,10817.103,0.0,0.0,0.0,0.0,0.0,0
1778620520.595,10817.604,0.0,0.0,0.0,0.0,0.0,0
1778620521.097,10818.106,0.0,0.0,0.0,0.0,0.0,0
1778620521.598,10818.607,0.0,0.0,0.0,0.0,0.0,0
1778620522.100,10819.109,0.0,0.0,0.0,0.0,0.0,0
1778620522.601,10819.610,0.0,0.0,0.0,0.0,0.0,0
1778620523.102,10820.111,0.0,0.0,0.0,0.0,0.0,0
1778620523.604,10820.613,0.0,0.0,0.0,0.0,0.0,0
1778620524.105,10821.114,0.0,0.0,0.0,0.0,0.0,0
1778620524.607,10821.616,0.0,0.0,0.0,0.0,0.0,0
1778620525.108,10822.117,0.0,0.0,0.0,0.0,0.0,0
1778620525.610,10822.619,0.0,0.0,0.0,0.0,0.0,0
1778620526.111,10823.120,0.0,0.0,0.0,0.0,0.0,0
1778620526.613,10823.622,0.0,0.0,0.0,0.0,0.0,0
1778620527.114,10824.123,0.0,0.0,0.0,0.0,0.0,0
1778620527.616,10824.625,0.0,0.0,0.0,0.0,0.0,0
1778620528.117,10825.126,0.0,0.0,0.0,0.0,0.0,0
1778620528.618,10825.628,0.0,0.0,0.0,0.0,0.0,0
1778620529.070,10826.079,0.0,0.0,0.0,0.0,0.0,0
1778620529.571,10826.580,0.0,0.0,0.0,0.0,0.0,0
1778620530.073,10827.082,0.0,0.0,0.0,0.0,0.0,0
1778620530.574,10827.583,0.0,0.0,0.0,0.0,0.0,0
1778620531.076,10828.085,0.0,0.0,0.0,0.0,0.0,0
