time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778615823.835,6120.844,0.0,0.0,0.0,0.0,0.0,0
1778615824.337,6121.346,0.0,0.0,0.0,0.0,0.0,0
1778615824.838,6121.847,0.0,0.0,0.0,0.0,0.0,0
1778615825.340,6122.349,0.0,0.0,0.0,0.0,0.0,0
1778615825.791,6122.800,0.0,0.0,0.0,0.0,0.0,0
1778615826.292,6123.302,0.0,0.0,0.0,0.0,0.0,0
1778615826.794,6123.803,0.0,0.0,0.0,0.0,0.0,0
1778615827.295,6124.304,0.0,0.0,0.0,0.0,0.0,0
1778615827.797,6124.806,0.0,0.0,0.0,0.0,0.0,0
1778615828.298,6125.307,0.0,0.0,0.0,0.0,0.0,0
1778615828.800,6125.809,0.0,0.0,0.0,0.0,0.0,0
1778615829.301,6126.310,0.0,0.0,0.0,0.0,0.0,0
1778615829.803,6126.812,0.0,0.0,0.0,0.0,0.0,0
1778615830.304,6127.313,0.0,0.0,0.0,0.0,0.0,0
1778615830.806,6127.815,0.0,0.0,0.0,0.0,0.0,0
1778615831.307,6128.316,0.0,0.0,0.0,0.0,0.0,0
1778615831.809,6128.818,0.0,0.0,0.0,0.0,0.0,0
1778615832.310,6129.319,0.0,0.0,0.0,0.0,0.0,0
1778615832.812,6129.821,0.0,0.0,0.0,0.0,0.0,0
1778615833.313,6130.322,0.0,0.0,0.0,0.0,0.0,0
1778615833.815,6130.824,0.0,0.0,0.0,0.0,0.0,0
1778615834.317,6131.326,0.0,0.0,0.0,0.0,0.0,0
1778615834.818,6131.827,0.0,0.0,0.0,0.0,0.0,0
1778615835.319,6132.328,0.0,0.0,0.0,0.0,0.0,0
1778615835.821,6132.830,0.0,0.0,0.0,0.0,0.0,0
1778615836.322,6133.331,0.0,0.0,0.0,0.0,0.0,0
1778615836.824,6133.833,0.0,0.0,0.0,0.0,0.0,0
1778615837.325,6134.334,0.0,0.0,0.0,0.0,0.0,0
1778615837.827,6134.836,0.0,0.0,0.0,0.0,0.0,0
1778615838.328,6135.337,0.0,0.0,0.0,0.0,0.0,0
1778615838.830,6135.839,0.0,0.0,0.0,0.0,0.0,0
1778615839.331,6136.340,0.0,0.0,0.0,0.0,0.0,0
1778615839.833,6136.842,0.0,0.0,0.0,0.0,0.0,0
1778615840.334,6137.343,0.0,0.0,0.0,0.0,0.0,0
1778615840.836,6137.845,0.0,0.0,0.0,0.0,0.0,0
1778615841.337,6138.346,0.0,0.0,0.0,0.0,0.0,0
1778615841.839,6138.848,0.0,0.0,0.0,0.0,0.0,0
1778615842.290,6139.299,0.0,0.0,0.0,0.0,0.0,0
1778615842.792,6139.801,0.0,0.0,0.0,0.0,0.0,0
1778615843.294,6140.303,0.0,0.0,0.0,0.0,0.0,0
1778615843.795,6140.804,0.0,0.0,0.0,0.0,0.0,0
1778615844.297,6141.306,0.0,0.0,0.0,0.0,0.0,0
1778615844.798,6141.807,0.0,0.0,0.0,0.0,0.0,0
1778615845.300,6142.309,0.0,0.0,0.0,0.0,0.0,0
1778615845.801,6142.810,0.0,0.0,0.0,0.0,0.0,0
1778615846.303,6143.312,0.0,0.0,0.0,0.0,0.0,0
1778615846.804,6143.813,0.0,0.0,0.0,0.0,0.0,0
1778615847.306,6144.315,0.0,0.0,0.0,0.0,0.0,0
1778615847.807,6144.816,0.0,0.0,0.0,0.0,0.0,0
1778615848.309,6145.318,0.0,0.0,0.0,0.0,0.0,0
1778615848.810,6145.819,0.0,0.0,0.0,0.0,0.0,0
1778615849.312,6146.321,0.0,0.0,0.0,0.0,0.0,0
1778615849.813,6146.822,0.0,0.0,0.0,0.0,0.0,0
1778615850.314,6147.324,0.0,0.0,0.0,0.0,0.0,0
1778615850.816,6147.825,0.0,0.0,0.0,0.0,0.0,0
1778615851.317,6148.327,0.0,0.0,0.0,0.0,0.0,0
1778615851.819,6148.828,0.0,0.0,0.0,0.0,0.0,0
1778615852.320,6149.330,0.0,0.0,0.0,0.0,0.0,0
1778615852.822,6149.831,0.0,0.0,0.0,0.0,0.0,0
1778615853.323,6150.332,0.0,0.0,0.0,0.0,0.0,0
