time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778615853.875,6150.884,0.0,0.0,0.0,0.0,0.0,0
1778615854.377,6151.386,0.0,0.0,0.0,0.0,0.0,0
1778615854.878,6151.887,0.0,0.0,0.0,0.0,0.0,0
1778615855.330,6152.339,0.0,0.0,0.0,0.0,0.0,0
1778615855.831,6152.840,0.0,0.0,0.0,0.0,0.0,0
1778615856.333,6153.342,0.0,0.0,0.0,0.0,0.0,0
1778615856.834,6153.843,0.0,0.0,0.0,0.0,0.0,0
1778615857.335,6154.344,0.0,0.0,0.0,0.0,0.0,0
1778615857.837,6154.846,0.0,0.0,0.0,0.0,0.0,0
1778615858.338,6155.347,0.0,0.0,0.0,0.0,0.0,0
1778615858.840,6155.849,0.0,0.0,0.0,0.0,0.0,0
1778615859.341,6156.351,0.0,0.0,0.0,0.0,0.0,0
1778615859.843,6156.852,0.0,0.0,0.0,0.0,0.0,0
1778615860.344,6157.353,0.0,0.0,0.0,0.0,0.0,0
1778615860.846,6157.855,0.0,0.0,0.0,0.0,0.0,0
1778615861.347,6158.356,0.0,0.0,0.0,0.0,0.0,0
1778615861.849,6158.858,0.0,0.0,0.0,0.0,0.0,0
1778615862.350,6159.359,0.0,0.0,0.0,0.0,0.0,0
1778615862.852,6159.861,0.0,0.0,0.0,0.0,0.0,0
1778615863.353,6160.362,0.0,0.0,0.0,0.0,0.0,0
1778615863.855,6160.864,0.0,0.0,0.0,0.0,0.0,0
1778615864.356,6161.365,0.0,0.0,0.0,0.0,0.0,0
1778615864.857,6161.867,0.0,0.0,0.0,0.0,0.0,0
1778615865.359,6162.368,0.0,0.0,0.0,0.0,0.0,0
1778615865.860,6162.870,0.0,0.0,0.0,0.0,0.0,0
1778615866.362,6163.371,0.0,0.0,0.0,0.0,0.0,0
1778615866.864,6163.873,0.0,0.0,0.0,0.0,0.0,0
1778615867.365,6164.374,0.0,0.0,0.0,0.0,0.0,0
1778615867.867,6164.876,0.0,0.0,0.0,0.0,0.0,0
1778615868.368,6165.377,0.0,0.0,0.0,0.0,0.0,0
1778615868.870,6165.879,0.0,0.0,0.0,0.0,0.0,0
1778615869.371,6166.380,0.0,0.0,0.0,0.0,0.0,0
1778615869.873,6166.882,0.0,0.0,0.0,0.0,0.0,0
1778615870.374,6167.383,0.0,0.0,0.0,0.0,0.0,0
1778615870.875,6167.884,0.0,0.0,0.0,0.0,0.0,0
1778615871.377,6168.386,0.0,0.0,0.0,0.0,0.0,0
1778615871.878,6168.887,0.0,0.0,0.0,0.0,0.0,0
1778615872.330,6169.339,0.0,0.0,0.0,0.0,0.0,0
1778615872.831,6169.840,0.0,0.0,0.0,0.0,0.0,0
1778615873.333,6170.342,0.0,0.0,0.0,0.0,0.0,0
