time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778608166.704,3914.502,0.0,0.0,0.0,0.0,0.0,0
1778608167.205,3915.004,0.0,0.0,0.0,0.0,0.0,0
1778608167.707,3915.505,0.0,0.0,0.0,0.0,0.0,0
1778608168.208,3916.007,0.0,0.0,0.0,0.0,0.0,0
1778608168.710,3916.508,0.0,0.0,0.0,0.0,0.0,0
1778608169.211,3917.010,0.0,0.0,0.0,0.0,0.0,0
1778608169.713,3917.511,0.0,0.0,0.0,0.0,0.0,0
1778608170.214,3918.013,0.0,0.0,0.0,0.0,0.0,0
1778608170.716,3918.514,0.0,0.0,0.0,0.0,0.0,0
1778608171.217,3919.016,0.0,0.0,0.0,0.0,0.0,0
1778608171.719,3919.517,0.0,0.0,0.0,0.0,0.0,0
1778608172.220,3920.019,0.0,0.0,0.0,0.0,0.0,0
1778608172.722,3920.520,0.0,0.0,0.0,0.0,0.0,0
1778608173.223,3921.022,0.0,0.0,0.0,0.0,0.0,0
1778608173.724,3921.523,0.0,0.0,0.0,0.0,0.0,0
1778608174.226,3922.024,0.0,0.0,0.0,0.0,0.0,0
1778608174.727,3922.526,0.0,0.0,0.0,0.0,0.0,0
1778608175.229,3923.027,0.0,0.0,0.0,0.0,0.0,0
1778608175.730,3923.529,0.0,0.0,0.0,0.0,0.0,0
1778608176.232,3924.031,0.0,0.0,0.0,0.0,0.0,0
1778608176.734,3924.533,0.0,0.0,0.0,0.0,0.0,0
1778608177.235,3925.034,0.0,0.0,0.0,0.0,0.0,0
1778608177.737,3925.535,0.0,0.0,0.0,0.0,0.0,0
1778608178.238,3926.037,0.0,0.0,0.0,0.0,0.0,0
1778608178.740,3926.538,0.0,0.0,0.0,0.0,0.0,0
1778608179.241,3927.040,0.0,0.0,0.0,0.0,0.0,0
1778608179.743,3927.541,0.0,0.0,0.0,0.0,0.0,0
1778608180.244,3928.043,0.0,0.0,0.0,0.0,0.0,0
1778608180.696,3928.494,0.0,0.0,0.0,0.0,0.0,0
