time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778621273.212,11570.221,0.0,0.0,0.0,0.0,0.0,0
1778621273.714,11570.723,0.0,0.0,0.0,0.0,0.0,0
1778621274.215,11571.224,0.0,0.0,0.0,0.0,0.0,0
1778621274.717,11571.726,0.0,0.0,0.0,0.0,0.0,0
1778621275.218,11572.227,0.0,0.0,0.0,0.0,0.0,0
1778621275.720,11572.729,0.0,0.0,0.0,0.0,0.0,0
1778621276.221,11573.230,0.0,0.0,0.0,0.0,0.0,0
1778621276.722,11573.732,0.0,0.0,0.0,0.0,0.0,0
1778621277.224,11574.233,0.0,0.0,0.0,0.0,0.0,0
1778621277.725,11574.734,0.0,0.0,0.0,0.0,0.0,0
1778621278.227,11575.236,0.0,0.0,0.0,0.0,0.0,0
1778621278.728,11575.737,0.0,0.0,0.0,0.0,0.0,0
1778621279.230,11576.239,0.0,0.0,0.0,0.0,0.0,0
1778621279.731,11576.740,0.0,0.0,0.0,0.0,0.0,0
1778621280.232,11577.242,0.0,0.0,0.0,0.0,0.0,0
1778621280.734,11577.743,0.0,0.0,0.0,0.0,0.0,0
1778621281.236,11578.245,0.0,0.0,0.0,0.0,0.0,0
1778621281.737,11578.746,0.0,0.0,0.0,0.0,0.0,0
1778621282.238,11579.248,0.0,0.0,0.0,0.0,0.0,0
1778621282.740,11579.749,0.0,0.0,0.0,0.0,0.0,0
1778621283.241,11580.250,0.0,0.0,0.0,0.0,0.0,0
1778621283.743,11580.752,0.0,0.0,0.0,0.0,0.0,0
1778621284.244,11581.253,0.0,0.0,0.0,0.0,0.0,0
1778621284.746,11581.755,0.0,0.0,0.0,0.0,0.0,0
1778621285.247,11582.256,0.0,0.0,0.0,0.0,0.0,0
1778621285.749,11582.758,0.0,0.0,0.0,0.0,0.0,0
1778621286.250,11583.259,0.0,0.0,0.0,0.0,0.0,0
1778621286.752,11583.761,0.0,0.0,0.0,0.0,0.0,0
1778621287.253,11584.262,0.0,0.0,0.0,0.0,0.0,0
1778621287.755,11584.764,0.0,0.0,0.0,0.0,0.0,0
1778621288.256,11585.265,0.0,0.0,0.0,0.0,0.0,0
1778621288.758,11585.767,0.0,0.0,0.0,0.0,0.0,0
