time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778607945.426,3693.225,0.0,0.0,0.0,0.0,0.0,0
1778607945.928,3693.727,0.0,0.0,0.0,0.0,0.0,0
1778607946.430,3694.228,0.0,0.0,0.0,0.0,0.0,0
1778607946.931,3694.729,0.0,0.0,0.0,0.0,0.0,0
1778607947.432,3695.231,0.0,0.0,0.0,0.0,0.0,0
1778607947.934,3695.732,0.0,0.0,0.0,0.0,0.0,0
1778607948.435,3696.234,0.0,0.0,0.0,0.0,0.0,0
1778607948.937,3696.735,0.0,0.0,0.0,0.0,0.0,0
1778607949.438,3697.237,0.0,0.0,0.0,0.0,0.0,0
1778607949.940,3697.738,0.0,0.0,0.0,0.0,0.0,0
1778607950.441,3698.240,0.0,0.0,0.0,0.0,0.0,0
1778607950.943,3698.741,0.0,0.0,0.0,0.0,0.0,0
1778607951.444,3699.243,0.0,0.0,0.0,0.0,0.0,0
1778607951.946,3699.744,0.0,0.0,0.0,0.0,0.0,0
1778607952.447,3700.246,0.0,0.0,0.0,0.0,0.0,0
1778607952.949,3700.747,0.0,0.0,0.0,0.0,0.0,0
1778607953.451,3701.249,0.0,0.0,0.0,0.0,0.0,0
1778607953.952,3701.751,0.0,0.0,0.0,0.0,0.0,0
1778607954.454,3702.253,0.0,0.0,0.0,0.0,0.0,0
1778607954.956,3702.755,0.0,0.0,0.0,0.0,0.0,0
1778607955.457,3703.256,0.0,0.0,0.0,0.0,0.0,0
1778607955.959,3703.757,0.0,0.0,0.0,0.0,0.0,0
1778607956.460,3704.259,0.0,0.0,0.0,0.0,0.0,0
1778607956.962,3704.760,0.0,0.0,0.0,0.0,0.0,0
1778607957.463,3705.262,0.0,0.0,0.0,0.0,0.0,0
1778607957.964,3705.763,0.0,0.0,0.0,0.0,0.0,0
1778607958.466,3706.264,0.0,0.0,0.0,0.0,0.0,0
1778607958.967,3706.766,0.0,0.0,0.0,0.0,0.0,0
1778607959.419,3707.217,0.0,0.0,0.0,0.0,0.0,0
1778607959.920,3707.719,0.0,0.0,0.0,0.0,0.0,0
1778607960.422,3708.220,0.0,0.0,0.0,0.0,0.0,0
1778607960.923,3708.722,0.0,0.0,0.0,0.0,0.0,0
1778607961.425,3709.223,0.0,0.0,0.0,0.0,0.0,0
1778607961.926,3709.724,0.0,0.0,0.0,0.0,0.0,0
1778607962.427,3710.226,0.0,0.0,0.0,0.0,0.0,0
1778607962.929,3710.727,0.0,0.0,0.0,0.0,0.0,0
1778607963.430,3711.229,0.0,0.0,0.0,0.0,0.0,0
1778607963.932,3711.730,0.0,0.0,0.0,0.0,0.0,0
1778607964.433,3712.232,0.0,0.0,0.0,0.0,0.0,0
1778607964.935,3712.733,0.0,0.0,0.0,0.0,0.0,0
1778607965.436,3713.235,0.0,0.0,0.0,0.0,0.0,0
1778607965.938,3713.736,0.0,0.0,0.0,0.0,0.0,0
1778607966.439,3714.238,0.0,0.0,0.0,0.0,0.0,0
1778607966.941,3714.739,0.0,0.0,0.0,0.0,0.0,0
1778607967.442,3715.241,0.0,0.0,0.0,0.0,0.0,0
1778607967.944,3715.742,0.0,0.0,0.0,0.0,0.0,0
1778607968.445,3716.244,0.0,0.0,0.0,0.0,0.0,0
1778607968.947,3716.745,0.0,0.0,0.0,0.0,0.0,0
1778607969.448,3717.247,0.0,0.0,0.0,0.0,0.0,0
1778607969.950,3717.748,0.0,0.0,0.0,0.0,0.0,0
1778607970.451,3718.250,0.0,0.0,0.0,0.0,0.0,0
1778607970.953,3718.751,0.0,0.0,0.0,0.0,0.0,0
1778607971.454,3719.253,0.0,0.0,0.0,0.0,0.0,0
1778607971.955,3719.754,0.0,0.0,0.0,0.0,0.0,0
1778607972.457,3720.256,0.0,0.0,0.0,0.0,0.0,0
1778607972.958,3720.757,0.0,0.0,0.0,0.0,0.0,0
1778607973.460,3721.259,0.0,0.0,0.0,0.0,0.0,0
1778607973.961,3721.760,0.0,0.0,0.0,0.0,0.0,0
1778607974.463,3722.261,0.0,0.0,0.0,0.0,0.0,0
1778607974.964,3722.763,0.0,0.0,0.0,0.0,0.0,0
1778607975.466,3723.264,0.0,0.0,0.0,0.0,0.0,0
1778607975.967,3723.766,0.0,0.0,0.0,0.0,0.0,0
1778607976.419,3724.217,0.0,0.0,0.0,0.0,0.0,0
1778607976.920,3724.719,0.0,0.0,0.0,0.0,0.0,0
1778607977.422,3725.220,0.0,0.0,0.0,0.0,0.0,0
1778607977.923,3725.722,0.0,0.0,0.0,0.0,0.0,0
1778607978.425,3726.223,0.0,0.0,0.0,0.0,0.0,0
1778607978.926,3726.725,0.0,0.0,0.0,0.0,0.0,0
1778607979.427,3727.226,0.0,0.0,0.0,0.0,0.0,0
1778607979.929,3727.727,0.0,0.0,0.0,0.0,0.0,0
1778607980.430,3728.229,0.0,0.0,0.0,0.0,0.0,0
1778607980.932,3728.730,0.0,0.0,0.0,0.0,0.0,0
1778607981.433,3729.232,0.0,0.0,0.0,0.0,0.0,0
1778607981.935,3729.734,0.0,0.0,0.0,0.0,0.0,0
1778607982.437,3730.235,0.0,0.0,0.0,0.0,0.0,0
1778607982.938,3730.737,0.0,0.0,0.0,0.0,0.0,0
1778607983.439,3731.238,0.0,0.0,0.0,0.0,0.0,0
1778607983.941,3731.739,0.0,0.0,0.0,0.0,0.0,0
1778607984.442,3732.241,0.0,0.0,0.0,0.0,0.0,0
1778607984.944,3732.742,0.0,0.0,0.0,0.0,0.0,0
1778607985.445,3733.244,0.0,0.0,0.0,0.0,0.0,0
1778607985.947,3733.745,0.0,0.0,0.0,0.0,0.0,0
1778607986.448,3734.247,0.0,0.0,0.0,0.0,0.0,0
1778607986.950,3734.748,0.0,0.0,0.0,0.0,0.0,0
1778607987.451,3735.250,0.0,0.0,0.0,0.0,0.0,0
1778607987.952,3735.751,0.0,0.0,0.0,0.0,0.0,0
1778607988.454,3736.253,0.0,0.0,0.0,0.0,0.0,0
1778607988.955,3736.754,0.0,0.0,0.0,0.0,0.0,0
1778607989.457,3737.255,0.0,0.0,0.0,0.0,0.0,0
1778607989.958,3737.757,0.0,0.0,0.0,0.0,0.0,0
1778607990.460,3738.258,0.0,0.0,0.0,0.0,0.0,0
1778607990.961,3738.760,0.0,0.0,0.0,0.0,0.0,0
1778607991.463,3739.261,0.0,0.0,0.0,0.0,0.0,0
1778607991.964,3739.763,0.0,0.0,0.0,0.0,0.0,0
1778607992.466,3740.264,0.0,0.0,0.0,0.0,0.0,0
1778607992.967,3740.766,0.0,0.0,0.0,0.0,0.0,0
1778607993.419,3741.217,0.0,0.0,0.0,0.0,0.0,0
1778607993.920,3741.719,0.0,0.0,0.0,0.0,0.0,0
1778607994.422,3742.220,0.0,0.0,0.0,0.0,0.0,0
1778607994.923,3742.722,0.0,0.0,0.0,0.0,0.0,0
1778607995.425,3743.223,0.0,0.0,0.0,0.0,0.0,0
1778607995.926,3743.725,0.0,0.0,0.0,0.0,0.0,0
1778607996.428,3744.226,0.0,0.0,0.0,0.0,0.0,0
1778607996.929,3744.728,0.0,0.0,0.0,0.0,0.0,0
1778607997.430,3745.229,0.0,0.0,0.0,0.0,0.0,0
1778607997.932,3745.730,0.0,0.0,0.0,0.0,0.0,0
1778607998.433,3746.232,0.0,0.0,0.0,0.0,0.0,0
1778607998.935,3746.734,0.0,0.0,0.0,0.0,0.0,0
1778607999.437,3747.235,0.0,0.0,0.0,0.0,0.0,0
1778607999.938,3747.737,0.0,0.0,0.0,0.0,0.0,0
1778608000.440,3748.238,0.0,0.0,0.0,0.0,0.0,0
1778608000.941,3748.740,0.0,0.0,0.0,0.0,0.0,0
1778608001.443,3749.241,0.0,0.0,0.0,0.0,0.0,0
1778608001.944,3749.743,0.0,0.0,0.0,0.0,0.0,0
1778608002.446,3750.244,0.0,0.0,0.0,0.0,0.0,0
1778608002.947,3750.745,0.0,0.0,0.0,0.0,0.0,0
1778608003.448,3751.247,0.0,0.0,0.0,0.0,0.0,0
1778608003.950,3751.748,0.0,0.0,0.0,0.0,0.0,0
1778608004.451,3752.250,0.0,0.0,0.0,0.0,0.0,0
1778608004.953,3752.751,0.0,0.0,0.0,0.0,0.0,0
1778608005.454,3753.253,0.0,0.0,0.0,0.0,0.0,0
1778608005.956,3753.754,0.0,0.0,0.0,0.0,0.0,0
1778608006.457,3754.256,0.0,0.0,0.0,0.0,0.0,0
