time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778616065.380,6362.389,0.0,0.0,0.0,0.0,0.0,0
1778616065.882,6362.891,0.0,0.0,0.0,0.0,0.0,0
1778616066.383,6363.392,0.0,0.0,0.0,0.0,0.0,0
1778616066.885,6363.894,0.0,0.0,0.0,0.0,0.0,0
1778616067.386,6364.395,0.0,0.0,0.0,0.0,0.0,0
1778616067.888,6364.897,0.0,0.0,0.0,0.0,0.0,0
1778616068.389,6365.398,0.0,0.0,0.0,0.0,0.0,0
1778616068.891,6365.900,0.0,0.0,0.0,0.0,0.0,0
1778616069.392,6366.401,0.0,0.0,0.0,0.0,0.0,0
1778616069.894,6366.903,0.0,0.0,0.0,0.0,0.0,0
1778616070.395,6367.404,0.0,0.0,0.0,0.0,0.0,0
1778616070.897,6367.906,0.0,0.0,0.0,0.0,0.0,0
1778616071.398,6368.407,0.0,0.0,0.0,0.0,0.0,0
1778616071.900,6368.909,0.0,0.0,0.0,0.0,0.0,0
1778616072.401,6369.410,0.0,0.0,0.0,0.0,0.0,0
1778616072.903,6369.912,0.0,0.0,0.0,0.0,0.0,0
1778616073.404,6370.413,0.0,0.0,0.0,0.0,0.0,0
1778616073.906,6370.915,0.0,0.0,0.0,0.0,0.0,0
1778616074.407,6371.416,0.0,0.0,0.0,0.0,0.0,0
1778616074.909,6371.918,0.0,0.0,0.0,0.0,0.0,0
1778616075.411,6372.420,0.0,0.0,0.0,0.0,0.0,0
1778616075.913,6372.922,0.0,0.0,0.0,0.0,0.0,0
1778616076.414,6373.423,0.0,0.0,0.0,0.0,0.0,0
1778616076.916,6373.925,0.0,0.0,0.0,0.0,0.0,0
1778616077.418,6374.427,0.0,0.0,0.0,0.0,0.0,0
1778616077.920,6374.929,0.0,0.0,0.0,0.0,0.0,0
1778616078.421,6375.430,0.0,0.0,0.0,0.0,0.0,0
1778616078.922,6375.931,0.0,0.0,0.0,0.0,0.0,0
1778616079.374,6376.383,0.0,0.0,0.0,0.0,0.0,0
1778616079.875,6376.884,0.0,0.0,0.0,0.0,0.0,0
1778616080.377,6377.386,0.0,0.0,0.0,0.0,0.0,0
1778616080.878,6377.887,0.0,0.0,0.0,0.0,0.0,0
1778616081.380,6378.389,0.0,0.0,0.0,0.0,0.0,0
1778616081.881,6378.890,0.0,0.0,0.0,0.0,0.0,0
1778616082.383,6379.392,0.0,0.0,0.0,0.0,0.0,0
1778616082.884,6379.893,0.0,0.0,0.0,0.0,0.0,0
1778616083.386,6380.395,0.0,0.0,0.0,0.0,0.0,0
1778616083.887,6380.896,0.0,0.0,0.0,0.0,0.0,0
1778616084.389,6381.398,0.0,0.0,0.0,0.0,0.0,0
1778616084.890,6381.899,0.0,0.0,0.0,0.0,0.0,0
1778616085.392,6382.401,0.0,0.0,0.0,0.0,0.0,0
1778616085.893,6382.902,0.0,0.0,0.0,0.0,0.0,0
1778616086.394,6383.403,0.0,0.0,0.0,0.0,0.0,0
1778616086.896,6383.905,0.0,0.0,0.0,0.0,0.0,0
1778616087.397,6384.407,0.0,0.0,0.0,0.0,0.0,0
1778616087.899,6384.908,0.0,0.0,0.0,0.0,0.0,0
1778616088.400,6385.409,0.0,0.0,0.0,0.0,0.0,0
1778616088.902,6385.911,0.0,0.0,0.0,0.0,0.0,0
1778616089.403,6386.412,0.0,0.0,0.0,0.0,0.0,0
1778616089.905,6386.914,0.0,0.0,0.0,0.0,0.0,0
1778616090.406,6387.415,0.0,0.0,0.0,0.0,0.0,0
1778616090.908,6387.917,0.0,0.0,0.0,0.0,0.0,0
1778616091.409,6388.418,0.0,0.0,0.0,0.0,0.0,0
1778616091.911,6388.920,0.0,0.0,0.0,0.0,0.0,0
1778616092.412,6389.421,0.0,0.0,0.0,0.0,0.0,0
1778616092.913,6389.922,0.0,0.0,0.0,0.0,0.0,0
1778616093.415,6390.424,0.0,0.0,0.0,0.0,0.0,0
1778616093.916,6390.925,0.0,0.0,0.0,0.0,0.0,0
1778616094.418,6391.427,0.0,0.0,0.0,0.0,0.0,0
1778616094.919,6391.928,0.0,0.0,0.0,0.0,0.0,0
1778616095.421,6392.430,0.0,0.0,0.0,0.0,0.0,0
1778616095.922,6392.931,0.0,0.0,0.0,0.0,0.0,0
1778616096.374,6393.383,0.0,0.0,0.0,0.0,0.0,0
1778616096.875,6393.884,0.0,0.0,0.0,0.0,0.0,0
1778616097.376,6394.386,0.0,0.0,0.0,0.0,0.0,0
1778616097.878,6394.887,0.0,0.0,0.0,0.0,0.0,0
1778616098.379,6395.388,0.0,0.0,0.0,0.0,0.0,0
1778616098.881,6395.890,0.0,0.0,0.0,0.0,0.0,0
1778616099.382,6396.391,0.0,0.0,0.0,0.0,0.0,0
1778616099.884,6396.893,0.0,0.0,0.0,0.0,0.0,0
1778616100.385,6397.394,0.0,0.0,0.0,0.0,0.0,0
1778616100.887,6397.896,0.0,0.0,0.0,0.0,0.0,0
1778616101.388,6398.397,0.0,0.0,0.0,0.0,0.0,0
1778616101.890,6398.899,0.0,0.0,0.0,0.0,0.0,0
1778616102.391,6399.401,0.0,0.0,0.0,0.0,0.0,0
1778616102.893,6399.902,0.0,0.0,0.0,0.0,0.0,0
1778616103.394,6400.403,0.0,0.0,0.0,0.0,0.0,0
1778616103.896,6400.905,0.0,0.0,0.0,0.0,0.0,0
1778616104.397,6401.406,0.0,0.0,0.0,0.0,0.0,0
1778616104.899,6401.908,0.0,0.0,0.0,0.0,0.0,0
1778616105.400,6402.409,0.0,0.0,0.0,0.0,0.0,0
1778616105.902,6402.911,0.0,0.0,0.0,0.0,0.0,0
1778616106.403,6403.412,0.0,0.0,0.0,0.0,0.0,0
1778616106.905,6403.914,0.0,0.0,0.0,0.0,0.0,0
1778616107.406,6404.415,0.0,0.0,0.0,0.0,0.0,0
1778616107.908,6404.917,0.0,0.0,0.0,0.0,0.0,0
1778616108.409,6405.418,0.0,0.0,0.0,0.0,0.0,0
1778616108.911,6405.920,0.0,0.0,0.0,0.0,0.0,0
1778616109.412,6406.421,0.0,0.0,0.0,0.0,0.0,0
1778616109.913,6406.922,0.0,0.0,0.0,0.0,0.0,0
1778616110.415,6407.424,0.0,0.0,0.0,0.0,0.0,0
1778616110.916,6407.925,0.0,0.0,0.0,0.0,0.0,0
1778616111.418,6408.427,0.0,0.0,0.0,0.0,0.0,0
1778616111.919,6408.928,0.0,0.0,0.0,0.0,0.0,0
1778616112.421,6409.430,0.0,0.0,0.0,0.0,0.0,0
1778616112.923,6409.932,0.0,0.0,0.0,0.0,0.0,0
1778616113.374,6410.383,0.0,0.0,0.0,0.0,0.0,0
1778616113.875,6410.884,0.0,0.0,0.0,0.0,0.0,0
1778616114.377,6411.386,0.0,0.0,0.0,0.0,0.0,0
1778616114.878,6411.887,0.0,0.0,0.0,0.0,0.0,0
1778616115.380,6412.389,0.0,0.0,0.0,0.0,0.0,0
1778616115.881,6412.890,0.0,0.0,0.0,0.0,0.0,0
1778616116.383,6413.392,0.0,0.0,0.0,0.0,0.0,0
1778616116.884,6413.893,0.0,0.0,0.0,0.0,0.0,0
