time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1774360506.512,29.181,0.0,0.0,0.0,0.0,0.0,0
1774360507.013,29.683,0.0,0.0,0.0,0.0,0.0,0
1774360507.515,30.184,0.0,0.0,0.0,0.0,0.0,0
1774360507.966,30.635,0.0,0.0,0.0,0.0,0.0,0
1774360508.467,31.137,0.0,0.0,0.0,0.0,0.0,0
1774360508.969,31.638,0.0,0.0,0.0,0.0,0.0,0
1774360509.470,32.139,0.0,0.0,0.0,0.0,0.0,0
1774360509.971,32.641,0.0,0.0,0.0,0.0,0.0,0
1774360510.473,33.142,0.0,0.0,0.0,0.0,0.0,0
1774360510.974,33.644,0.0,0.0,0.0,0.0,0.0,0
1774360511.475,34.145,0.0,0.0,0.0,0.0,0.0,0
1774360511.977,34.646,0.0,0.0,0.0,0.0,0.0,0
1774360512.478,35.148,0.0,0.0,0.0,0.0,0.0,0
1774360512.980,35.649,0.0,0.0,0.0,0.0,0.0,0
1774360513.481,36.150,0.0,0.0,0.0,0.0,0.0,0
1774360513.982,36.652,0.0,0.0,0.0,0.0,0.0,0
1774360514.484,37.153,0.0,0.0,0.0,0.0,0.0,0
1774360514.985,37.655,0.0,0.0,0.0,0.0,0.0,0
1774360515.486,38.156,0.0,0.0,0.0,0.0,0.0,0
1774360515.988,38.657,0.0,0.0,0.0,0.0,0.0,0
1774360516.489,39.159,0.0,0.0,0.0,0.0,0.0,0
1774360516.992,39.661,0.0,0.0,0.0,0.0,0.0,0
1774360517.493,40.163,0.0,0.0,0.0,0.0,0.0,0
1774360517.995,40.664,0.0,0.0,0.0,0.0,0.0,0
1774360518.496,41.166,0.0,0.0,0.0,0.0,0.0,0
1774360518.998,41.667,0.0,0.0,0.0,0.0,0.0,0
1774360519.500,42.169,0.0,0.0,0.0,0.0,0.0,0
1774360520.001,42.671,0.0,0.0,0.0,0.0,0.0,0
1774360520.503,43.172,0.0,0.0,0.0,0.0,0.0,0
1774360521.005,43.674,0.0,0.0,0.0,0.0,0.0,0
1774360521.506,44.176,0.0,0.0,0.0,0.0,0.0,0
